subject,exp_num,corr,modality
303,4,0.917098254801102,0
304,4,0.877824127697659,0
305,4,0.607371644428223,0
306,4,0.926707561174082,0
307,4,1.08813059014753,0
308,4,0.84859277938285,0
309,4,1.07359167512371,0
310,4,0.761464688035085,0
311,4,0.99640742277636,0
312,4,0.999507017342192,0
313,4,0.797010345801595,0
314,4,0.862928253282676,0
315,4,1.07575072137753,0
316,4,0.770339335189332,0
317,4,0.99404932185989,0
318,4,1.00090610084257,0
319,4,0.729187073922034,0
320,4,0.918668684310416,0
