subject,exp_num,slope,modality
81,2,87.6480732823004,0
82,2,140.057403020808,0
83,2,73.5960102447525,0
84,2,76.2735593002196,0
85,2,78.4406352778993,0
86,2,80.1897004064772,0
87,2,61.8390116419874,0
88,2,201.729270196351,0
89,2,167.762617628976,0
90,2,121.838524649205,0
91,2,73.9491258345477,0
92,2,119.312700834855,0
93,2,73.9491258345477,0
94,2,81.913843340993,0
95,2,82.3565774273852,0
96,2,204.735493923247,0
97,2,71.3637299375147,0
98,2,112.286333778308,0
99,2,82.6632629875509,0
100,2,79.3661575502402,0
101,2,85.9204479048377,0
102,2,126.361738062041,0
103,2,121.686615895356,0
104,2,145.262173149613,0
105,2,99.3366671310331,0
106,2,92.0727487053234,0
107,2,175.724303679683,0
108,2,201.02268203577,0
109,2,103.150985272997,0
110,2,74.2495162508122,0
111,2,3.06545278972959,0
112,2,155.34312666344,0
113,2,188.606617146864,0
114,2,181.767479180139,0
115,2,79.8907743444155,0
116,2,72.116374341713,0
117,2,78.4878437134238,0
118,2,66.0932474619677,0
119,2,178.306116379136,0
120,2,76.4955077433136,0
121,2,150.210172627732,0
122,2,81.829671172479,0
123,2,182.79925079051,0
124,2,109.80316417216,0
125,2,111.253329146729,0
126,2,64.3123131206506,0
127,2,79.8074137339149,0
128,2,51.5991945226365,0
129,2,197.435160644546,0
130,2,75.6901472815479,0
131,2,57.3023825853755,0
132,2,152.453729795816,0
133,2,63.6462846458125,0
134,2,201.139435324507,0
135,2,200.454738163068,0
136,2,82.2484921326297,0
137,2,119.009115060283,0
138,2,83.9880808889184,0
139,3,16.7600171361698,0
140,3,51.5611922349475,0
141,3,139.225527648707,0
142,3,57.8683364898598,0
143,3,103.431852643621,0
144,3,51.5611923286883,0
145,3,159.975288288684,0
146,3,104.60073200365,0
147,3,135.268999231889,0
148,3,179.550078222851,0
149,3,137.121013677822,0
150,3,57.8685606250114,0
151,3,141.416989597969,0
152,3,159.975288288684,0
153,3,130.827812128678,0
154,3,108.818001555193,0
155,3,120.540954177987,0
156,3,51.5611923150638,0
157,3,49.9694791406432,0
158,3,155.185867868179,0
159,3,157.00809488453,0
160,3,19.6877764105496,0
161,3,154.19086039474,0
162,3,184.336929704425,0
163,3,148.020559151891,0
164,3,159.975288288684,0
165,3,165.069402098343,0
166,3,101.762447222722,0
167,3,76.557012605779,0
168,3,157.061901566683,0
169,3,49.9661726974542,0
170,3,134.804021567885,0
171,3,145.166739832808,0
172,3,168.940780559655,0
173,3,76.8400875234468,0
174,3,145.360372411125,0
175,3,51.4876571771583,0
176,3,142.0860638666,0
177,3,159.975288288684,0
178,3,57.8683826722467,0
179,3,142.013473836983,0
180,3,142.366015883403,0
181,3,78.4674923769404,0
182,3,51.5611923235873,0
183,3,140.734250943807,0
184,3,148.385028403717,0
185,3,137.549605821377,0
186,3,158.746336109382,0
187,3,141.364932733655,0
188,3,114.237689396439,0
189,3,129.057594836829,0
190,3,130.924113565468,0
191,3,159.975288288684,0
192,3,141.374672099252,0
193,3,136.852483964716,0
194,3,148.887690429181,0
195,3,139.225527648707,0
196,3,159.975288288684,0
197,3,138.157933557504,0
198,3,51.4876573196109,0
199,3,103.183741433664,0
200,3,18.2052812343025,0
201,3,18.0937540077192,0
202,3,134.443320981684,0
203,3,179.455843624469,0
204,3,140.194601011933,0
205,3,139.489474038857,0
206,3,136.987124826648,0
207,3,171.83737092958,0
208,3,141.589894478404,0
209,3,88.5695334624773,0
210,3,102.737794345417,0
1,1,2.53399903311255,1
2,1,1.51329384016936,1
3,1,0.557457886076541,1
4,1,1.19173193357841,1
5,1,0.961940354866929,1
6,1,1.60883595886876,1
7,1,2.20303561564864,1
8,1,3.39832716449957,1
9,1,0.844223245246077,1
10,1,3.03565142855347,1
11,1,3.96995245829342,1
12,1,187.482574407103,1
13,1,48.4502347944412,1
14,1,11.7332112663184,1
15,1,1.43856977427667,1
16,1,8.99994754343177,1
17,1,3.1671437518289,1
18,1,3.39645682369315,1
19,1,3.61704648808077,1
20,1,5.39365204687944,1
21,1,5.32109292744303,1
22,1,3.37038402150737,1
23,1,3.10492826660952,1
24,1,11.7826976726551,1
25,1,130.590629652261,1
26,1,144.407967480683,1
27,1,4.73939369756889,1
28,1,2.76504522272643,1
29,1,18.408598629015,1
30,1,51.5611927410796,1
31,1,8.56724985013756,1
32,1,6.00783733179368,1
33,1,3.95679001983583,1
34,1,143.026707829572,1
35,1,2.56086605904388,1
36,1,3.73943428171609,1
37,1,1.2676730599738,1
38,1,11.1377386510149,1
39,1,18.3994528900189,1
40,1,1.27667530220422,1
41,1,3.74927166399065,1
42,1,8.045177682959,1
43,1,141.706260113403,1
44,1,2.61040379910929,1
45,1,4.22428717814189,1
46,1,0.00491101205074977,1
47,1,18.0937438170241,1
48,1,57.8684742680428,1
49,1,183.767757644663,1
50,1,51.5611923655773,1
51,1,9.11392227170221,1
52,1,8.47034778137856,1
53,1,2.56774864523,1
54,1,2.28215389417133,1
55,1,4.19067078576814,1
56,1,4.00747441243697,1
57,1,146.611351918172,1
58,1,5.97509631979869,1
59,1,2.71353336331702,1
60,1,4.25627675746512,1
61,1,161.790461635722,1
62,1,138.983868956807,1
63,1,77.6173348609666,1
64,1,11.6481092908205,1
65,1,4.86795308698156,1
66,1,76.0332957148719,1
67,1,4.89058517903654,1
68,1,18.5026211076135,1
69,1,7.40284334966102,1
70,1,9.38773339872779,1
71,1,18.4057312691791,1
72,2,1.09465699134802,1
73,2,1.78915666005684,1
74,2,1.09812460543694,1
75,2,1.30478720846884,1
76,2,133.600948139762,1
77,2,171.621115820969,1
78,2,2.48690129330859,1
79,2,5.1506598449982,1
80,2,4.67415830588036,1
81,2,1.52463844023922,1
82,2,1.63947684748895,1
83,2,162.981425052231,1
84,2,18.0985257750076,1
85,2,2.10117338298437,1
86,2,9.14011045082041,1
87,2,34.9423604334287,1
88,2,3.89908291711277,1
89,2,3.56693219778594,1
90,2,49.9595105022927,1
91,2,12.810162771311,1
92,2,2.99840438513017,1
93,2,3.90456682601334,1
94,2,188.964229405275,1
95,2,3.15095536926503,1
96,2,3.79366029519074,1
97,2,43.7089116807264,1
98,2,8.8512545906551,1
99,2,162.258892046311,1
100,2,7.8004988661378,1
101,2,143.839069559533,1
102,2,1.96826876724396,1
103,2,57.868473810276,1
104,2,17.9184172319299,1
105,2,3.92040819582474,1
106,2,18.0905784837205,1
107,2,18.2118093536595,1
108,2,155.522181331116,1
109,2,8.45740962578857,1
110,2,2.24801222604107,1
111,2,1.15236891243994,1
112,2,19.6880285965041,1
113,2,118.519398601074,1
114,2,1.56580111038728,1
115,2,6.60644421380095,1
116,2,12.8282142360662,1
117,2,128.343692894246,1
118,2,3.82796661499758,1
119,2,10.050902582541,1
120,2,6.53260262843486,1
121,2,184.300191571143,1
122,2,8.33078663752106,1
123,2,139.64189779217,1
124,2,19.687757958587,1
125,2,8.87390573110818,1
126,2,7.66991193857378,1
127,2,7.45720590371238,1
128,2,49.9656090884684,1
129,2,12.1466875264888,1
130,2,11.5296760149074,1
131,2,8.5672657370551,1
132,2,148.531543318454,1
133,2,18.2050528379417,1
134,2,18.50159305964,1
135,2,153.357713713877,1
136,2,147.735371107955,1
137,2,98.2119775047419,1
138,2,8.06656702076467,1
139,3,0.746501962282615,1
140,3,0.993922364730798,1
141,3,1.18760166827949,1
142,3,3.9847302546797,1
143,3,2.63640569721542,1
144,3,0.967521918307503,1
145,3,1.00956336819821,1
146,3,1.34047923867919,1
147,3,3.82662333128963,1
148,3,6.28563399939686,1
149,3,8.08113379364873,1
150,3,162.258892046311,1
151,3,19.688259839521,1
152,3,13.2213356272523,1
153,3,12.3959386755943,1
154,3,43.7096527145734,1
155,3,133.566722564192,1
156,3,7.71158681692939,1
157,3,181.010972592414,1
158,3,3.49397902215132,1
159,3,3.58551610830468,1
160,3,150.523352588346,1
161,3,4.91476267856466,1
162,3,2.05863581290884,1
163,3,168.943938529091,1
164,3,111.102013356041,1
165,3,4.79145554223116,1
166,3,3.23305083242364,1
167,3,51.5971927435144,1
168,3,11.3030877222117,1
169,3,3.57950382317703,1
170,3,10.620164567446,1
171,3,7.62207733455128,1
172,3,18.0967758508056,1
173,3,5.23793799546615,1
174,3,2.15328009495792,1
175,3,3.9733540754548,1
176,3,89.7259167447167,1
177,3,1.5591672245893,1
178,3,6.83778674123516,1
179,3,17.8035392400157,1
180,3,98.2833387185797,1
181,3,111.057787340368,1
182,3,4.21633966701248,1
183,3,4.5850209139024,1
184,3,13.1802467105761,1
185,3,143.991886314953,1
186,3,18.092069810307,1
187,3,102.527736403488,1
188,3,1.83238992235815,1
189,3,128.034823327534,1
190,3,4.48731473354015,1
191,3,104.163664130142,1
192,3,18.0998928156074,1
193,3,18.2085618131152,1
194,3,6.38130631130088,1
195,3,51.5611926361222,1
196,3,4.99427452302428,1
197,3,2.94997080161455,1
198,3,102.439868305503,1
199,3,144.018369708452,1
200,3,18.1028872526131,1
201,3,18.4072728703047,1
202,3,156.326243479619,1
203,3,6.155380069332,1
204,3,15.5084460763309,1
205,3,137.098999754678,1
206,3,140.738989970251,1
207,3,167.251194333598,1
208,3,6.50020673268514,1
209,3,141.383484454809,1
210,3,5.49525742873587,1
