subject,exp_num,slope,modality
13,2,0.427688029485006,1
14,2,-0.218357511166853,1
15,2,0.483859181458959,1
16,2,0.334807974861045,1
17,2,-0.0923290740452123,1
18,2,0.0112586190757441,1
19,2,0.330339977391861,1
20,2,0.16830687673149,1
21,2,-0.0534001246399228,1
22,2,-0.0063879756416487,1
23,2,0.45307974960251,1
24,2,0.223478361617559,1
25,2,-0.0322561160861722,1
26,2,0.348967565923449,1
27,2,0.151136324184704,1
28,2,0.34382482475791,1
29,2,-0.0747273114145505,1
30,2,0.0629187885120001,1
31,2,0.0157398841132829,1
32,2,0.5648050653684,1
33,2,0.500458064646552,1
34,2,-0.0534001246399228,1
35,2,0.549661640113542,1
36,2,0.178084612840749,1
37,2,0.294778131207805,1
38,2,0.589563074259986,1
39,2,0.367529125061812,1
40,2,0.284070388607502,1
41,2,-0.05051731796268,1
42,2,0.396787066172072,1
43,2,-0.0343021519475825,1
44,2,0.441554186780133,1
45,2,0.468618542233816,1
46,2,0.132363836898169,1
47,2,-0.0522369263450718,1
48,2,0.192659079437128,1
49,2,0.681439839715715,1
50,2,0.702007989157367,1
51,2,0.265689819114095,1
52,2,0.439563278315322,1
53,2,-0.0343021519475825,1
54,2,0.170607064673993,1
55,2,0.966874387694219,1
56,2,0.301007131351907,1
57,2,0.246502786286861,1
58,2,0.254031010672835,1
59,2,0.985938278972677,1
60,2,-0.121429008614756,1
61,2,0.84197701032783,1
62,2,0.917097401538922,1
63,2,0.178802249408596,1
64,2,0.735596058000376,1
65,2,0.819930314211646,1
66,2,0.502062934519988,1
67,2,0.399669421388993,1
1,2,-0.299074568834601,2
2,2,-0.416668021953835,2
3,2,0.914913849229322,2
4,2,-0.415242713633801,2
5,2,0.416668650781821,2
6,2,0.346668536845088,2
7,2,0.746409815662369,2
8,2,0.79957601047773,2
9,2,-0.165679734709148,2
10,2,0.433404236899272,2
11,2,-0.0147097752738236,2
12,2,0.6177240886391,2
13,2,0.363042408400991,2
14,2,0.508886307187509,2
15,2,0.732519826307953,2
16,2,0.786637860396562,2
17,2,-0.714096042709576,2
18,2,0.397455388792176,2
19,2,0.364461387640938,2
20,2,0.3723219473702,2
21,2,-0.0784643870706653,2
22,2,-0.0893455013440117,2
23,2,0.590171185792747,2
24,2,0.565316412518969,2
25,2,0.642991939148538,2
26,2,0.622440225967282,2
27,2,0.804359477176113,2
28,2,0.604768699287538,2
29,2,0.503201848506961,2
30,2,0.359200141890651,2
31,2,0.403245700394796,2
32,2,0.653469983149627,2
33,2,0.868049858431436,2
34,2,0.228559050848536,2
35,2,0.628645759468064,2
36,2,0.687502891173605,2
37,2,0.908484213126168,2
38,2,0.655363845928285,2
39,2,0.866988890049818,2
40,2,0.656690168645364,2
41,2,0.300290209955144,2
42,2,0.231054015344545,2
43,2,0.141642571423078,2
44,2,0.76413877546698,2
45,2,0.844113266931807,2
46,2,0.410135188885767,2
47,2,0.167993161449931,2
48,2,0.421671490861154,2
49,2,0.70516516966891,2
50,2,0.68711664008942,2
51,2,0.512311004228507,2
52,2,0.662905069480583,2
53,2,0.663668399829013,2
54,2,0.524801733026178,2
55,2,0.862707465831484,2
56,2,0.584167968535045,2
57,2,0.694692410211562,2
58,2,0.684538913440644,2
59,2,0.639948791132532,2
60,2,-0.194668376072146,2
61,2,0.940046096862341,2
62,2,0.935946341636703,2
63,2,0.652036470236363,2
64,2,0.753989699230342,2
65,2,0.868778188415204,2
66,2,0.816190889535333,2
67,2,0.769729866300884,2
1,3,0.0655838338944702,1
2,3,-0.0534001246399228,1
3,3,0.0394497793767712,1
4,3,0.0393509595632125,1
5,3,0.285699017394851,1
6,3,0.0780545940746401,1
7,3,-0.00163794642355109,1
8,3,0.237372455899376,1
9,3,-0.0296561334665494,1
10,3,0.0728494802683257,1
11,3,-0.0147322284374198,1
12,3,0.208262455677076,1
13,3,0.199852903763562,1
14,3,0.0629994705631319,1
15,3,0.329372479232222,1
16,3,0.659413329478661,1
17,3,0.141908548981106,1
18,3,-0.0180062336451879,1
19,3,0.279279134145006,1
20,3,-0.0534001246399228,1
21,3,-0.0596915026083966,1
22,3,-0.0534001246399228,1
23,3,0.445951788255723,1
24,3,0.348177505679212,1
25,3,0.000775800876722261,1
26,3,0.389809756326588,1
27,3,0.609355080058251,1
28,3,0.655312245041988,1
29,3,0.119693285939858,1
30,3,0.150049023725077,1
31,3,0.0996425538090492,1
32,3,0.635388650366545,1
33,3,0.482544787440182,1
34,3,0.00687985591456122,1
35,3,0.602691146267971,1
36,3,0.851247028229335,1
37,3,0.522921420052689,1
38,3,0.941539249196868,1
39,3,0.166428217186994,1
40,3,0.264730047285187,1
41,3,-0.0105935330612972,1
42,3,0.265566668851522,1
43,3,-0.00790773236686533,1
44,3,0.483398177534553,1
45,3,0.371904091266441,1
46,3,0.677339472276922,1
47,3,0.0857535606391908,1
48,3,0.225460678615573,1
49,3,0.381316786259381,1
50,3,0.91729616051318,1
51,3,0.438635662649687,1
52,3,0.682347436748674,1
53,3,0.0188972325174167,1
54,3,0.448058441022712,1
55,3,0.749694463751957,1
56,3,0.207396083467978,1
57,3,0.518051139643162,1
58,3,-0.0670109241523749,1
59,3,0.470939216213653,1
60,3,-0.00298231742546701,1
61,3,0.946731747181197,1
62,3,0.404596507619734,1
63,3,0.256575007940607,1
64,3,0.795421508850105,1
65,3,0.949887954824547,1
66,3,0.534462089201169,1
67,3,0.527871216394069,1
1,3,-0.0265206317683566,2
2,3,0.937294397384593,2
3,3,-1.00760771051275,2
4,3,-0.086643984597233,2
5,3,0.69107760255031,2
6,3,0.311177503322187,2
7,3,0.314352888933612,2
8,3,0.81715118516424,2
9,3,-0.0762421999831941,2
10,3,0.225153135483196,2
11,3,0.161082908673719,2
12,3,0.588362813077225,2
13,3,0.363738005592841,2
14,3,0.888806277277621,2
15,3,0.850077883272413,2
16,3,0.855510465497488,2
17,3,0.819413987796063,2
18,3,0.34055601836674,2
19,3,0.466604132254174,2
20,3,-0.0789716098529278,2
21,3,-0.0620072949570914,2
22,3,0.613291712115807,2
23,3,0.546593779812418,2
24,3,0.584301117915825,2
25,3,1.13531753759632,2
26,3,0.776498452348504,2
27,3,0.573007490595879,2
28,3,0.940046096862341,2
29,3,0.684418371056931,2
30,3,0.849613631574556,2
31,3,0.526071571812362,2
32,3,0.676469724931897,2
33,3,0.502234986163263,2
34,3,0.187051368768123,2
35,3,0.854496141864289,2
36,3,0.896527558759434,2
37,3,0.95734749470367,2
38,3,0.540643973816884,2
39,3,0.527011588280097,2
40,3,0.246139889604574,2
41,3,0.769645498964903,2
42,3,0.824016462690732,2
43,3,0.495331249042109,2
44,3,0.677816394964218,2
45,3,0.265570406903229,2
46,3,0.980354292476526,2
47,3,0.446736888041338,2
48,3,0.843078019723322,2
49,3,0.951374375669696,2
50,3,0.868778188415204,2
51,3,0.520135990266618,2
52,3,0.653087086806268,2
53,3,0.480676377302825,2
54,3,0.726491287008541,2
55,3,0.412712527781693,2
56,3,0.333397401807103,2
57,3,0.489063347136272,2
58,3,0.613331975754352,2
59,3,0.971602771934336,2
60,3,-0.100656439234229,2
61,3,0.96813199655451,2
62,3,0.267666564034696,2
63,3,0.62967379355859,2
64,3,0.910094048859147,2
65,3,0.826802886527721,2
66,3,0.790250092185655,2
67,3,0.343682029260698,2
