subject,exp_num,score,cond
126,2,0.966666666666667,1
127,2,0.7,1
128,2,0.733333333333333,1
129,2,0.733333333333333,1
130,2,0.666666666666667,1
131,2,0.866666666666667,1
132,2,0.5,1
133,2,0.9,1
134,2,0.966666666666667,1
135,2,1,1
136,2,0.733333333333333,1
137,2,0.966666666666667,1
138,2,0.966666666666667,1
139,2,0.866666666666667,1
140,2,0.8,1
141,2,0.966666666666667,1
142,2,0.9,1
143,2,0.833333333333333,1
144,2,0.966666666666667,1
145,2,0.866666666666667,1
146,2,0.566666666666667,1
147,2,0.933333333333333,1
148,3,0.966666666666667,4
149,3,1,4
150,3,0.966666666666667,4
151,3,0.533333333333333,4
152,3,0.933333333333333,4
153,3,0.333333333333333,4
154,3,0.933333333333333,4
155,3,0,4
156,3,0.633333333333333,4
157,3,0.533333333333333,4
158,3,0.533333333333333,4
159,3,0.966666666666667,4
160,3,0.9,4
161,3,1,4
162,3,0.9,4
163,3,0.6,4
164,3,0.366666666666667,4
165,3,0.5,4
166,3,0.933333333333333,4
167,3,0.9,4
168,3,0.333333333333333,4
169,3,0.466666666666667,4
170,3,1,4
171,3,0.6,4
172,3,0.933333333333333,4
173,3,0.766666666666667,4
174,3,0.566666666666667,4
175,3,1,4
176,3,0.466666666666667,4
177,3,0.966666666666667,4
178,3,0.6,4
179,3,0.733333333333333,4
180,3,0.333333333333333,4
181,3,0.933333333333333,4
182,3,0.733333333333333,4
183,3,0.933333333333333,4
184,3,0.9,4
185,3,0.733333333333333,4
186,3,0.933333333333333,4
187,3,0.966666666666667,4
188,3,0.466666666666667,4
189,3,0.933333333333333,4
190,3,0.633333333333333,4
191,3,0.933333333333333,4
192,3,0.766666666666667,4
193,3,0.933333333333333,4
194,3,0.866666666666667,4
195,3,0.8,4
196,3,1,4
197,3,0.966666666666667,4
198,3,0.833333333333333,4
199,3,0.833333333333333,4
200,3,0.533333333333333,4
201,3,1,4
202,3,0.7,4
203,3,0.2,4
204,3,0.9,4
205,3,0.4,4
206,3,1,4
207,3,0.333333333333333,4
208,3,0.933333333333333,4
209,3,0.866666666666667,4
210,3,1,4
211,3,0.933333333333333,4
212,3,0.666666666666667,4
213,3,1,4
214,3,1,4
215,3,0.433333333333333,4
216,3,0.633333333333333,4
217,3,0.633333333333333,4
218,3,0.4,4
219,3,0.866666666666667,4
220,3,0.566666666666667,4
221,3,0.566666666666667,4
222,3,0.633333333333333,4
223,3,0.9,4
224,3,0.833333333333333,4
225,3,0.8,4
226,3,0.8,4
227,3,0.766666666666667,4
228,3,1,4
229,3,0.9,4
230,3,0.266666666666667,4
148,3,1,1
149,3,1,1
150,3,0.9,1
151,3,0.9,1
152,3,0.966666666666667,1
153,3,0.966666666666667,1
154,3,0.933333333333333,1
155,3,0.9,1
156,3,0.733333333333333,1
157,3,1,1
158,3,0.366666666666667,1
159,3,0.933333333333333,1
160,3,0.833333333333333,1
161,3,0.933333333333333,1
162,3,1,1
163,3,0.933333333333333,1
164,3,0.966666666666667,1
165,3,1,1
166,3,0.966666666666667,1
167,3,1,1
168,3,0.966666666666667,1
169,3,0.866666666666667,1
170,3,0.966666666666667,1
171,3,0.633333333333333,1
172,3,0.966666666666667,1
173,3,1,1
174,3,0.6,1
175,3,0.933333333333333,1
176,3,0.966666666666667,1
177,3,0.9,1
178,3,1,1
179,3,0.933333333333333,1
180,3,0.933333333333333,1
181,3,0.966666666666667,1
182,3,0.733333333333333,1
183,3,1,1
184,3,0.966666666666667,1
185,3,1,1
186,3,0.966666666666667,1
187,3,0.933333333333333,1
188,3,0.566666666666667,1
189,3,0.966666666666667,1
190,3,1,1
191,3,0.933333333333333,1
192,3,1,1
193,3,0.933333333333333,1
194,3,0.833333333333333,1
195,3,1,1
196,3,1,1
197,3,0.966666666666667,1
198,3,0.933333333333333,1
199,3,1,1
200,3,1,1
201,3,0.966666666666667,1
202,3,0.833333333333333,1
203,3,1,1
204,3,0.933333333333333,1
205,3,1,1
206,3,0.966666666666667,1
207,3,0.6,1
208,3,0.966666666666667,1
209,3,0.833333333333333,1
210,3,1,1
211,3,0.933333333333333,1
212,3,0.9,1
213,3,1,1
214,3,0.966666666666667,1
215,3,0.866666666666667,1
216,3,1,1
217,3,0.366666666666667,1
218,3,0.5,1
219,3,0.933333333333333,1
220,3,0.966666666666667,1
221,3,0.9,1
222,3,0.933333333333333,1
223,3,0.766666666666667,1
224,3,1,1
225,3,0.9,1
226,3,0.9,1
227,3,0.766666666666667,1
228,3,1,1
229,3,0.966666666666667,1
230,3,1,1
231,4,0.883333333333333,4
232,4,0.45,4
233,4,0.833333333333333,4
234,4,0.533333333333333,4
235,4,0.75,4
236,4,0.9,4
237,4,0.1,4
238,4,0.583333333333333,4
239,4,0.566666666666667,4
240,4,0.866666666666667,4
241,4,0.733333333333333,4
242,4,1,4
243,4,0.833333333333333,4
244,4,0.916666666666667,4
245,4,0.333333333333333,4
246,4,0.566666666666667,4
247,4,0.983333333333333,4
248,4,0.483333333333333,4
249,4,0.933333333333333,4
250,4,0.616666666666667,4
251,4,0.0666666666666667,4
252,4,0.383333333333333,4
253,4,0.916666666666667,4
254,4,0.633333333333333,4
255,4,0.4,4
256,4,0.916666666666667,4
257,4,0.416666666666667,4
258,4,0.383333333333333,4
259,4,0.983333333333333,4
260,4,0.966666666666667,4
261,4,0.55,4
262,4,0.85,4
263,4,0,4
264,4,0.833333333333333,4
265,4,0.616666666666667,4
266,4,0.533333333333333,4
267,4,0.55,4
268,4,0.816666666666667,4
269,4,0.916666666666667,4
270,4,0.783333333333333,4
271,4,0.583333333333333,4
272,4,0.566666666666667,4
273,4,0.916666666666667,4
274,4,0.95,4
275,4,0.833333333333333,4
276,4,0.416666666666667,4
277,4,0.583333333333333,4
278,4,0.933333333333333,4
279,4,0.316666666666667,4
280,4,0.616666666666667,4
281,4,0.9,4
282,4,0.966666666666667,4
283,4,0.566666666666667,4
284,4,0.35,4
285,4,0.416666666666667,4
286,4,0.916666666666667,4
287,4,0.516666666666667,4
288,4,0.95,4
289,4,1,4
290,4,0.816666666666667,4
291,4,0.966666666666667,4
292,4,0.95,4
293,4,0.916666666666667,4
294,4,1,4
295,4,0.983333333333333,4
296,4,0.55,4
297,4,0.65,4
298,4,0.933333333333333,4
299,4,0.466666666666667,4
300,4,0.383333333333333,4
301,4,0.966666666666667,4
302,4,0.5,4
303,4,0.466666666666667,4
304,4,0.966666666666667,4
305,4,1,4
306,4,0.983333333333333,4
307,4,0.716666666666667,4
308,4,0.916666666666667,4
309,4,0.483333333333333,4
310,4,0.35,4
311,4,0.966666666666667,4
312,4,0.783333333333333,4
313,4,0.35,4
314,4,0.483333333333333,4
315,4,0.833333333333333,4
316,4,0.516666666666667,4
317,4,0.6,4
318,4,0.4,4
231,4,0.966666666666667,1
232,4,0.983333333333333,1
233,4,0.95,1
234,4,0.866666666666667,1
235,4,0.983333333333333,1
236,4,0.983333333333333,1
237,4,0.983333333333333,1
238,4,0.416666666666667,1
239,4,0.95,1
240,4,0.983333333333333,1
241,4,0.55,1
242,4,1,1
243,4,0.983333333333333,1
244,4,0.983333333333333,1
245,4,0.983333333333333,1
246,4,0.8,1
247,4,0.966666666666667,1
248,4,0.95,1
249,4,1,1
250,4,0.966666666666667,1
251,4,0.966666666666667,1
252,4,0.9,1
253,4,0.95,1
254,4,0.983333333333333,1
255,4,0.933333333333333,1
256,4,1,1
257,4,0.916666666666667,1
258,4,0.583333333333333,1
259,4,1,1
260,4,0.916666666666667,1
261,4,0.983333333333333,1
262,4,0.95,1
263,4,0,1
264,4,0.95,1
265,4,1,1
266,4,0.6,1
267,4,0.983333333333333,1
268,4,0.866666666666667,1
269,4,1,1
270,4,0.866666666666667,1
271,4,0.883333333333333,1
272,4,0.95,1
273,4,1,1
274,4,1,1
275,4,0.966666666666667,1
276,4,0.966666666666667,1
277,4,0.983333333333333,1
278,4,0.95,1
279,4,0.983333333333333,1
280,4,0.983333333333333,1
281,4,0.9,1
282,4,0.933333333333333,1
283,4,0.95,1
284,4,0.983333333333333,1
285,4,1,1
286,4,0.9,1
287,4,0.95,1
288,4,0.966666666666667,1
289,4,1,1
290,4,0.733333333333333,1
291,4,1,1
292,4,0.933333333333333,1
293,4,0.966666666666667,1
294,4,0.983333333333333,1
295,4,0.966666666666667,1
296,4,0.383333333333333,1
297,4,0.983333333333333,1
298,4,1,1
299,4,0.966666666666667,1
300,4,0.933333333333333,1
301,4,1,1
302,4,0.65,1
303,4,0.383333333333333,1
304,4,0.983333333333333,1
305,4,0.966666666666667,1
306,4,0.966666666666667,1
307,4,0.983333333333333,1
308,4,0.95,1
309,4,0.466666666666667,1
310,4,0.966666666666667,1
311,4,0.983333333333333,1
312,4,0.95,1
313,4,0.95,1
314,4,0.766666666666667,1
315,4,0.983333333333333,1
316,4,0.816666666666667,1
317,4,0.866666666666667,1
318,4,0.516666666666667,1
