subject,exp_num,score,modality
280,4,0.941666666666667,LE
280,4,0.818181818181818,ED
281,4,0.65,LE
281,4,0.795454545454545,ED
282,4,0.8,LE
282,4,0.886363636363636,ED
283,4,0.9,LE
283,4,0.818181818181818,ED
284,4,0.95,LE
284,4,0.886363636363636,ED
285,4,0.758333333333333,LE
285,4,0.909090909090909,ED
286,4,0.666666666666667,LE
286,4,0.795454545454545,ED
287,4,0.708333333333333,LE
287,4,0.818181818181818,ED
288,4,0.908333333333333,LE
288,4,0.840909090909091,ED
289,4,0.733333333333333,LE
289,4,0.522727272727273,ED
290,4,0.958333333333333,LE
290,4,1,ED
291,4,1,LE
291,4,0.931818181818182,ED
292,4,0.775,LE
292,4,0.75,ED
293,4,0.983333333333333,LE
293,4,0.954545454545455,ED
294,4,0.941666666666667,LE
294,4,0.840909090909091,ED
295,4,0.941666666666667,LE
295,4,0.977272727272727,ED
296,4,0.991666666666667,LE
296,4,0.931818181818182,ED
297,4,0.975,LE
297,4,0.818181818181818,ED
298,4,0.466666666666667,LE
298,4,0.818181818181818,ED
299,4,0.816666666666667,LE
299,4,0.863636363636364,ED
300,4,0.966666666666667,LE
300,4,0.886363636363636,ED
301,4,0.716666666666667,LE
301,4,0.840909090909091,ED
302,4,0.658333333333333,LE
302,4,0.818181818181818,ED
303,4,0.983333333333333,LE
303,4,0.818181818181818,ED
304,4,0.575,LE
304,4,0.795454545454545,ED
305,4,0.425,LE
305,4,0.818181818181818,ED
306,4,0.975,LE
306,4,0.931818181818182,ED
307,4,0.983333333333333,LE
307,4,0.818181818181818,ED
308,4,0.975,LE
308,4,0.840909090909091,ED
309,4,0.85,LE
309,4,0.977272727272727,ED
310,4,0.933333333333333,LE
310,4,0.886363636363636,ED
311,4,0.475,LE
311,4,0.818181818181818,ED
312,4,0.658333333333333,LE
312,4,0.772727272727273,ED
313,4,0.975,LE
313,4,0.795454545454545,ED
314,4,0.866666666666667,LE
314,4,0.954545454545455,ED
315,4,0.65,LE
315,4,0.886363636363636,ED
316,4,0.625,LE
316,4,0.772727272727273,ED
317,4,0.908333333333333,LE
317,4,0.863636363636364,ED
318,4,0.666666666666667,LE
318,4,0.931818181818182,ED
319,4,0.733333333333333,LE
319,4,0.954545454545455,ED
320,4,0.458333333333333,LE
320,4,0.840909090909091,ED
