subject,exp_num,complete,block,less_cues,score,cond
46,1,0,0,0,0.766666666666667,3
47,1,0,0,0,0.833333333333333,3
48,1,0,0,0,0.433333333333333,3
49,1,0,0,0,0.533333333333333,3
50,1,0,0,0,0.1,3
51,1,0,0,0,0.9,3
52,1,0,0,0,0.533333333333333,3
53,1,0,0,0,0.7,3
54,1,0,0,0,0.966666666666667,3
55,1,0,0,0,0.9,3
56,1,0,0,0,0.6,3
57,1,0,0,0,0.6,3
58,1,0,0,0,0.766666666666667,3
59,1,0,0,0,0.0666666666666667,3
60,1,0,0,0,0.566666666666667,3
61,1,0,0,0,0.966666666666667,3
62,1,0,0,0,0.533333333333333,3
63,1,0,0,0,0.966666666666667,3
64,1,0,0,0,0.466666666666667,3
65,1,0,0,0,0.5,3
66,1,0,0,0,0.933333333333333,3
67,1,0,0,0,0.966666666666667,3
68,1,0,0,0,0.566666666666667,3
69,1,0,0,0,0.766666666666667,3
70,1,0,0,0,0.6,3
71,1,0,0,0,0.6,3
72,1,0,0,0,0.633333333333333,3
73,1,0,0,0,0.6,3
74,1,0,0,0,0.633333333333333,3
75,1,0,0,0,0.6,3
76,1,0,0,0,0.433333333333333,3
1,1,0,0,0,0.966666666666667,2
2,1,0,0,0,0.966666666666667,2
3,1,0,0,0,0.633333333333333,2
4,1,0,0,0,0.633333333333333,2
5,1,0,0,0,0.466666666666667,2
6,1,0,0,0,0.433333333333333,2
7,1,0,0,0,0.866666666666667,2
8,1,0,0,0,0.666666666666667,2
9,1,0,0,0,1,2
10,1,0,0,0,0.533333333333333,2
11,1,0,0,0,0.766666666666667,2
12,1,0,0,0,0,2
13,1,0,0,0,0.5,2
14,1,0,0,0,0.5,2
15,1,0,0,0,0.1,2
16,1,0,0,0,0.966666666666667,2
17,1,0,0,0,0.366666666666667,2
18,1,0,0,0,0.466666666666667,2
19,1,0,0,0,0.666666666666667,2
20,1,0,0,0,0.733333333333333,2
21,1,0,0,0,0.466666666666667,2
22,1,0,0,0,0.5,2
23,1,0,0,0,0.633333333333333,2
24,1,0,0,0,1,2
25,1,0,0,0,0.566666666666667,2
26,1,0,0,0,1,2
27,1,0,0,0,0.733333333333333,2
28,1,0,0,0,0.4,2
29,1,0,0,0,0.633333333333333,2
30,1,0,0,0,0.866666666666667,2
31,1,0,0,0,0.5,2
32,1,0,0,0,0.4,2
33,1,0,0,0,0.833333333333333,2
34,1,0,0,0,0.633333333333333,2
35,1,0,0,0,0.566666666666667,2
36,1,0,0,0,0.666666666666667,2
37,1,0,0,0,0.7,2
38,1,0,0,0,0.5,2
39,1,0,0,0,0.633333333333333,2
40,1,0,0,0,0.866666666666667,2
41,1,0,0,0,0.866666666666667,2
42,1,0,0,0,0.666666666666667,2
43,1,0,0,0,0.933333333333333,2
44,1,0,0,0,1,2
45,1,0,0,0,0.966666666666667,2
46,1,0,0,0,0.833333333333333,2
47,1,0,0,0,0.8,2
48,1,0,0,0,0.533333333333333,2
49,1,0,0,0,0.6,2
50,1,0,0,0,0.8,2
51,1,0,0,0,0.833333333333333,2
52,1,0,0,0,0.433333333333333,2
53,1,0,0,0,0.7,2
54,1,0,0,0,0.933333333333333,2
55,1,0,0,0,0.466666666666667,2
56,1,0,0,0,1,2
57,1,0,0,0,0.633333333333333,2
58,1,0,0,0,0.966666666666667,2
59,1,0,0,0,0.833333333333333,2
60,1,0,0,0,0.366666666666667,2
61,1,0,0,0,0.9,2
62,1,0,0,0,0.6,2
63,1,0,0,0,0.933333333333333,2
64,1,0,0,0,0.566666666666667,2
65,1,0,0,0,0.366666666666667,2
66,1,0,0,0,0.9,2
67,1,0,0,0,0.966666666666667,2
68,1,0,0,0,0.333333333333333,2
69,1,0,0,0,0.533333333333333,2
70,1,0,0,0,0.6,2
71,1,0,0,0,0.9,2
72,1,0,0,0,0.9,2
73,1,0,0,0,0.633333333333333,2
74,1,0,0,0,0.6,2
75,1,0,0,0,0.666666666666667,2
76,1,0,0,0,0.566666666666667,2
1,1,0,0,0,0.933333333333333,1
2,1,0,0,0,0.933333333333333,1
3,1,0,0,0,0.9,1
4,1,0,0,0,0.866666666666667,1
5,1,0,0,0,0.833333333333333,1
6,1,0,0,0,0.633333333333333,1
7,1,0,0,0,0.433333333333333,1
8,1,0,0,0,0.833333333333333,1
9,1,0,0,0,0.933333333333333,1
10,1,0,0,0,0.5,1
11,1,0,0,0,0.7,1
12,1,0,0,0,1,1
13,1,0,0,0,0.533333333333333,1
14,1,0,0,0,0.533333333333333,1
15,1,0,0,0,1,1
16,1,0,0,0,1,1
17,1,0,0,0,0.4,1
18,1,0,0,0,0.6,1
19,1,0,0,0,0.4,1
20,1,0,0,0,0.8,1
21,1,0,0,0,0.966666666666667,1
22,1,0,0,0,0.666666666666667,1
23,1,0,0,0,0.8,1
24,1,0,0,0,0.766666666666667,1
25,1,0,0,0,0.366666666666667,1
26,1,0,0,0,0.933333333333333,1
27,1,0,0,0,0.666666666666667,1
28,1,0,0,0,0.333333333333333,1
29,1,0,0,0,1,1
30,1,0,0,0,0.966666666666667,1
31,1,0,0,0,0.533333333333333,1
32,1,0,0,0,0.5,1
33,1,0,0,0,0.8,1
34,1,0,0,0,0.766666666666667,1
35,1,0,0,0,0.733333333333333,1
36,1,0,0,0,0.866666666666667,1
37,1,0,0,0,0.866666666666667,1
38,1,0,0,0,0.833333333333333,1
39,1,0,0,0,0.933333333333333,1
40,1,0,0,0,1,1
41,1,0,0,0,0.8,1
42,1,0,0,0,0.633333333333333,1
43,1,0,0,0,0.966666666666667,1
44,1,0,0,0,0.9,1
45,1,0,0,0,0.933333333333333,1
46,1,0,0,0,0.933333333333333,1
47,1,0,0,0,0.766666666666667,1
48,1,0,0,0,0.566666666666667,1
49,1,0,0,0,0.566666666666667,1
50,1,0,0,0,0.933333333333333,1
51,1,0,0,0,1,1
52,1,0,0,0,0.466666666666667,1
53,1,0,0,0,0.6,1
54,1,0,0,0,0.966666666666667,1
55,1,0,0,0,0.966666666666667,1
56,1,0,0,0,0.933333333333333,1
57,1,0,0,0,0.5,1
58,1,0,0,0,1,1
59,1,0,0,0,0.9,1
60,1,0,0,0,0.566666666666667,1
61,1,0,0,0,0.733333333333333,1
62,1,0,0,0,0.466666666666667,1
63,1,0,0,0,0.966666666666667,1
64,1,0,0,0,0.5,1
65,1,0,0,0,0.566666666666667,1
66,1,0,0,0,0.933333333333333,1
67,1,0,0,0,0.966666666666667,1
68,1,0,0,0,0.8,1
69,1,0,0,0,0.966666666666667,1
70,1,0,0,0,0.966666666666667,1
71,1,0,0,0,0.6,1
72,1,0,0,0,0.5,1
73,1,0,0,0,0.833333333333333,1
74,1,0,0,0,0.466666666666667,1
75,1,0,0,0,0.666666666666667,1
76,1,0,0,0,0.433333333333333,1
77,2,0,1,0,0.466666666666667,4
78,2,0,1,0,0.433333333333333,4
79,2,0,1,0,0.7,4
80,2,0,1,0,0.466666666666667,4
81,2,0,1,0,0.0666666666666667,4
82,2,0,1,0,0.733333333333333,4
83,2,0,1,0,0.333333333333333,4
84,2,0,1,0,0.2,4
85,2,0,1,0,0.766666666666667,4
86,2,0,1,0,0.433333333333333,4
87,2,0,1,0,0.666666666666667,4
88,2,0,1,0,0.833333333333333,4
89,2,0,1,0,0.766666666666667,4
90,2,0,1,0,0.5,4
91,2,0,1,0,0.566666666666667,4
92,2,0,1,0,0.366666666666667,4
93,2,0,1,0,0.7,4
94,2,0,1,0,0.466666666666667,4
95,2,0,1,0,0.533333333333333,4
96,2,0,1,0,0.7,4
97,2,0,1,0,0.7,4
98,2,0,1,0,0.666666666666667,4
99,2,0,1,0,0.533333333333333,4
100,2,0,1,0,0.6,4
101,2,0,1,0,0.9,4
102,2,0,1,0,0.366666666666667,4
103,2,0,1,0,0.166666666666667,4
104,2,0,1,0,0.8,4
105,2,0,1,0,0.933333333333333,4
106,2,0,1,0,0.466666666666667,4
107,2,0,1,0,0.633333333333333,4
108,2,0,1,0,0.5,4
109,2,0,1,0,1,4
110,2,0,1,0,1,4
111,2,0,1,0,0.766666666666667,4
112,2,0,1,0,0.5,4
113,2,0,1,0,0.6,4
114,2,0,1,0,0.6,4
115,2,0,1,0,0.6,4
116,2,0,1,0,0.266666666666667,4
117,2,0,1,0,0.533333333333333,4
118,2,0,1,0,0.6,4
119,2,0,1,0,0.5,4
120,2,0,1,0,0.6,4
121,2,0,1,0,0.666666666666667,4
122,2,0,1,0,0.733333333333333,4
123,2,0,1,0,0.866666666666667,4
124,2,0,1,0,0.633333333333333,4
125,2,0,1,0,0.333333333333333,4
126,2,0,1,0,0.233333333333333,4
127,2,0,1,0,0.333333333333333,4
128,2,0,1,0,0.433333333333333,4
129,2,0,1,0,0.366666666666667,4
130,2,0,1,0,0.533333333333333,4
131,2,0,1,0,0.566666666666667,4
132,2,0,1,0,0.566666666666667,4
133,2,0,1,0,0.533333333333333,4
134,2,0,1,0,0.466666666666667,4
135,2,0,1,0,0.9,4
136,2,0,1,0,0.533333333333333,4
137,2,0,1,0,0.566666666666667,4
138,2,0,1,0,0.7,4
139,2,0,1,0,0.233333333333333,4
140,2,0,1,0,0.7,4
141,2,0,1,0,0.6,4
142,2,0,1,0,0.666666666666667,4
143,2,0,1,0,0.8,4
144,2,0,1,0,0.666666666666667,4
145,2,0,1,0,1,4
146,2,0,1,0,0.866666666666667,4
147,2,0,1,0,0.666666666666667,4
77,2,0,1,0,0.566666666666667,3
78,2,0,1,0,0.5,3
79,2,0,1,0,0.8,3
80,2,0,1,0,0.566666666666667,3
81,2,0,1,0,1,3
82,2,0,1,0,0.666666666666667,3
83,2,0,1,0,1,3
84,2,0,1,0,0.966666666666667,3
85,2,0,1,0,0.633333333333333,3
86,2,0,1,0,0.7,3
87,2,0,1,0,0.7,3
88,2,0,1,0,0.4,3
89,2,0,1,0,0.833333333333333,3
90,2,0,1,0,0.433333333333333,3
91,2,0,1,0,0.766666666666667,3
92,2,0,1,0,0.466666666666667,3
93,2,0,1,0,0.433333333333333,3
94,2,0,1,0,0.533333333333333,3
95,2,0,1,0,0.766666666666667,3
96,2,0,1,0,0.433333333333333,3
97,2,0,1,0,0.666666666666667,3
98,2,0,1,0,0.533333333333333,3
99,2,0,1,0,0.566666666666667,3
100,2,0,1,0,0.833333333333333,3
101,2,0,1,0,0.866666666666667,3
102,2,0,1,0,0.5,3
103,2,0,1,0,0.866666666666667,3
104,2,0,1,0,0.733333333333333,3
105,2,0,1,0,0.733333333333333,3
106,2,0,1,0,0.866666666666667,3
107,2,0,1,0,0.633333333333333,3
108,2,0,1,0,0.566666666666667,3
109,2,0,1,0,1,3
110,2,0,1,0,0.9,3
111,2,0,1,0,0.766666666666667,3
112,2,0,1,0,0.6,3
113,2,0,1,0,0.8,3
114,2,0,1,0,0.666666666666667,3
115,2,0,1,0,1,3
116,2,0,1,0,0.933333333333333,3
117,2,0,1,0,0.566666666666667,3
118,2,0,1,0,0.5,3
119,2,0,1,0,0.933333333333333,3
120,2,0,1,0,0.566666666666667,3
121,2,0,1,0,0.533333333333333,3
122,2,0,1,0,0.666666666666667,3
123,2,0,1,0,0.8,3
124,2,0,1,0,0.466666666666667,3
125,2,0,1,0,0.666666666666667,3
126,2,0,1,0,0.866666666666667,3
127,2,0,1,0,0.533333333333333,3
128,2,0,1,0,0.466666666666667,3
129,2,0,1,0,0.3,3
130,2,0,1,0,1,3
131,2,0,1,0,0.866666666666667,3
132,2,0,1,0,0.466666666666667,3
133,2,0,1,0,0.533333333333333,3
134,2,0,1,0,0.933333333333333,3
135,2,0,1,0,0.5,3
136,2,0,1,0,0.866666666666667,3
137,2,0,1,0,0.366666666666667,3
138,2,0,1,0,0.366666666666667,3
139,2,0,1,0,0.933333333333333,3
140,2,0,1,0,0.866666666666667,3
141,2,0,1,0,0.5,3
142,2,0,1,0,0.633333333333333,3
143,2,0,1,0,0.766666666666667,3
144,2,0,1,0,0.4,3
145,2,0,1,0,1,3
146,2,0,1,0,0.533333333333333,3
147,2,0,1,0,0.533333333333333,3
77,2,0,1,0,0.366666666666667,2
78,2,0,1,0,0.766666666666667,2
79,2,0,1,0,0.5,2
80,2,0,1,0,0.933333333333333,2
81,2,0,1,0,0.933333333333333,2
82,2,0,1,0,0.866666666666667,2
83,2,0,1,0,1,2
84,2,0,1,0,0.9,2
85,2,0,1,0,0.6,2
86,2,0,1,0,0.866666666666667,2
87,2,0,1,0,0.833333333333333,2
88,2,0,1,0,0.866666666666667,2
89,2,0,1,0,0.8,2
90,2,0,1,0,0.666666666666667,2
91,2,0,1,0,0.7,2
92,2,0,1,0,0.933333333333333,2
93,2,0,1,0,0.7,2
94,2,0,1,0,0.566666666666667,2
95,2,0,1,0,0.833333333333333,2
96,2,0,1,0,0.5,2
97,2,0,1,0,0.766666666666667,2
98,2,0,1,0,0.933333333333333,2
99,2,0,1,0,0.433333333333333,2
100,2,0,1,0,0.933333333333333,2
101,2,0,1,0,0.966666666666667,2
102,2,0,1,0,0.233333333333333,2
103,2,0,1,0,0.933333333333333,2
104,2,0,1,0,0.6,2
105,2,0,1,0,0.5,2
106,2,0,1,0,0.833333333333333,2
107,2,0,1,0,0.7,2
108,2,0,1,0,0.866666666666667,2
109,2,0,1,0,0.966666666666667,2
110,2,0,1,0,0.9,2
111,2,0,1,0,0.933333333333333,2
112,2,0,1,0,0.5,2
113,2,0,1,0,0.766666666666667,2
114,2,0,1,0,0.4,2
115,2,0,1,0,1,2
116,2,0,1,0,0.966666666666667,2
117,2,0,1,0,0.4,2
118,2,0,1,0,0.633333333333333,2
119,2,0,1,0,0.866666666666667,2
120,2,0,1,0,0.866666666666667,2
121,2,0,1,0,0.733333333333333,2
122,2,0,1,0,0.733333333333333,2
123,2,0,1,0,0.833333333333333,2
124,2,0,1,0,0.966666666666667,2
125,2,0,1,0,1,2
126,2,0,1,0,0.966666666666667,2
127,2,0,1,0,0.633333333333333,2
128,2,0,1,0,0.8,2
129,2,0,1,0,0.5,2
130,2,0,1,0,0.966666666666667,2
131,2,0,1,0,0.733333333333333,2
132,2,0,1,0,0.6,2
133,2,0,1,0,0.8,2
134,2,0,1,0,0.6,2
135,2,0,1,0,0.933333333333333,2
136,2,0,1,0,0.833333333333333,2
137,2,0,1,0,0.866666666666667,2
138,2,0,1,0,0.8,2
139,2,0,1,0,0.833333333333333,2
140,2,0,1,0,0.633333333333333,2
141,2,0,1,0,0.9,2
142,2,0,1,0,0.933333333333333,2
143,2,0,1,0,0.766666666666667,2
144,2,0,1,0,0.4,2
145,2,0,1,0,0.5,2
146,2,0,1,0,0.666666666666667,2
147,2,0,1,0,0.866666666666667,2
77,2,0,1,0,0.666666666666667,1
78,2,0,1,0,0.933333333333333,1
79,2,0,1,0,0.666666666666667,1
80,2,0,1,0,0.966666666666667,1
81,2,0,1,0,0.9,1
82,2,0,1,0,1,1
83,2,0,1,0,1,1
84,2,0,1,0,0.9,1
85,2,0,1,0,0.933333333333333,1
86,2,0,1,0,0.9,1
87,2,0,1,0,0.833333333333333,1
88,2,0,1,0,1,1
89,2,0,1,0,0.733333333333333,1
90,2,0,1,0,0.666666666666667,1
91,2,0,1,0,0.933333333333333,1
92,2,0,1,0,0.9,1
93,2,0,1,0,0.866666666666667,1
94,2,0,1,0,0.466666666666667,1
95,2,0,1,0,0.9,1
96,2,0,1,0,0.7,1
97,2,0,1,0,0.8,1
98,2,0,1,0,0.966666666666667,1
99,2,0,1,0,0.533333333333333,1
100,2,0,1,0,0.866666666666667,1
101,2,0,1,0,1,1
102,2,0,1,0,0.533333333333333,1
103,2,0,1,0,1,1
104,2,0,1,0,0.766666666666667,1
105,2,0,1,0,0.966666666666667,1
106,2,0,1,0,0.833333333333333,1
107,2,0,1,0,0.833333333333333,1
108,2,0,1,0,0.733333333333333,1
109,2,0,1,0,1,1
110,2,0,1,0,0.866666666666667,1
111,2,0,1,0,0.966666666666667,1
112,2,0,1,0,0.733333333333333,1
113,2,0,1,0,0.933333333333333,1
114,2,0,1,0,0.633333333333333,1
115,2,0,1,0,0.7,1
116,2,0,1,0,0.966666666666667,1
117,2,0,1,0,0.533333333333333,1
118,2,0,1,0,0.666666666666667,1
119,2,0,1,0,1,1
120,2,0,1,0,0.733333333333333,1
121,2,0,1,0,0.733333333333333,1
122,2,0,1,0,1,1
123,2,0,1,0,0.933333333333333,1
124,2,0,1,0,1,1
125,2,0,1,0,1,1
126,2,0,1,0,0.966666666666667,1
127,2,0,1,0,0.7,1
128,2,0,1,0,0.733333333333333,1
129,2,0,1,0,0.733333333333333,1
130,2,0,1,0,0.666666666666667,1
131,2,0,1,0,0.866666666666667,1
132,2,0,1,0,0.5,1
133,2,0,1,0,0.9,1
134,2,0,1,0,0.966666666666667,1
135,2,0,1,0,1,1
136,2,0,1,0,0.733333333333333,1
137,2,0,1,0,0.966666666666667,1
138,2,0,1,0,0.966666666666667,1
139,2,0,1,0,0.866666666666667,1
140,2,0,1,0,0.8,1
141,2,0,1,0,0.966666666666667,1
142,2,0,1,0,0.9,1
143,2,0,1,0,0.833333333333333,1
144,2,0,1,0,0.966666666666667,1
145,2,0,1,0,0.866666666666667,1
146,2,0,1,0,0.566666666666667,1
147,2,0,1,0,0.933333333333333,1
148,3,1,1,0,0.966666666666667,4
149,3,1,1,0,1,4
150,3,1,1,0,0.966666666666667,4
151,3,1,1,0,0.533333333333333,4
152,3,1,1,0,0.933333333333333,4
153,3,1,1,0,0.333333333333333,4
154,3,1,1,0,0.933333333333333,4
155,3,1,1,0,0,4
156,3,1,1,0,0.633333333333333,4
157,3,1,1,0,0.533333333333333,4
158,3,1,1,0,0.533333333333333,4
159,3,1,1,0,0.966666666666667,4
160,3,1,1,0,0.9,4
161,3,1,1,0,1,4
162,3,1,1,0,0.9,4
163,3,1,1,0,0.6,4
164,3,1,1,0,0.366666666666667,4
165,3,1,1,0,0.5,4
166,3,1,1,0,0.933333333333333,4
167,3,1,1,0,0.9,4
168,3,1,1,0,0.333333333333333,4
169,3,1,1,0,0.466666666666667,4
170,3,1,1,0,1,4
171,3,1,1,0,0.6,4
172,3,1,1,0,0.933333333333333,4
173,3,1,1,0,0.766666666666667,4
174,3,1,1,0,0.566666666666667,4
175,3,1,1,0,1,4
176,3,1,1,0,0.466666666666667,4
177,3,1,1,0,0.966666666666667,4
178,3,1,1,0,0.6,4
179,3,1,1,0,0.733333333333333,4
180,3,1,1,0,0.333333333333333,4
181,3,1,1,0,0.933333333333333,4
182,3,1,1,0,0.733333333333333,4
183,3,1,1,0,0.933333333333333,4
184,3,1,1,0,0.9,4
185,3,1,1,0,0.733333333333333,4
186,3,1,1,0,0.933333333333333,4
187,3,1,1,0,0.966666666666667,4
188,3,1,1,0,0.466666666666667,4
189,3,1,1,0,0.933333333333333,4
190,3,1,1,0,0.633333333333333,4
191,3,1,1,0,0.933333333333333,4
192,3,1,1,0,0.766666666666667,4
193,3,1,1,0,0.933333333333333,4
194,3,1,1,0,0.866666666666667,4
195,3,1,1,0,0.8,4
196,3,1,1,0,1,4
197,3,1,1,0,0.966666666666667,4
198,3,1,1,0,0.833333333333333,4
199,3,1,1,0,0.833333333333333,4
200,3,1,1,0,0.533333333333333,4
201,3,1,1,0,1,4
202,3,1,1,0,0.7,4
203,3,1,1,0,0.2,4
204,3,1,1,0,0.9,4
205,3,1,1,0,0.4,4
206,3,1,1,0,1,4
207,3,1,1,0,0.333333333333333,4
208,3,1,1,0,0.933333333333333,4
209,3,1,1,0,0.866666666666667,4
210,3,1,1,0,1,4
211,3,1,1,0,0.933333333333333,4
212,3,1,1,0,0.666666666666667,4
213,3,1,1,0,1,4
214,3,1,1,0,1,4
215,3,1,1,0,0.433333333333333,4
216,3,1,1,0,0.633333333333333,4
217,3,1,1,0,0.633333333333333,4
218,3,1,1,0,0.4,4
219,3,1,1,0,0.866666666666667,4
220,3,1,1,0,0.566666666666667,4
221,3,1,1,0,0.566666666666667,4
222,3,1,1,0,0.633333333333333,4
223,3,1,1,0,0.9,4
224,3,1,1,0,0.833333333333333,4
225,3,1,1,0,0.8,4
226,3,1,1,0,0.8,4
227,3,1,1,0,0.766666666666667,4
228,3,1,1,0,1,4
229,3,1,1,0,0.9,4
230,3,1,1,0,0.266666666666667,4
148,3,1,1,0,0.833333333333333,3
149,3,1,1,0,0.933333333333333,3
150,3,1,1,0,0.3,3
151,3,1,1,0,0.233333333333333,3
152,3,1,1,0,1,3
153,3,1,1,0,0.933333333333333,3
154,3,1,1,0,0.9,3
155,3,1,1,0,0.933333333333333,3
156,3,1,1,0,0.633333333333333,3
157,3,1,1,0,0.833333333333333,3
158,3,1,1,0,0.533333333333333,3
159,3,1,1,0,0.933333333333333,3
160,3,1,1,0,0.966666666666667,3
161,3,1,1,0,0.5,3
162,3,1,1,0,0.9,3
163,3,1,1,0,0.7,3
164,3,1,1,0,0.533333333333333,3
165,3,1,1,0,0.733333333333333,3
166,3,1,1,0,0.966666666666667,3
167,3,1,1,0,1,3
168,3,1,1,0,0.466666666666667,3
169,3,1,1,0,0.633333333333333,3
170,3,1,1,0,0.966666666666667,3
171,3,1,1,0,0.6,3
172,3,1,1,0,0.833333333333333,3
173,3,1,1,0,0.8,3
174,3,1,1,0,0.4,3
175,3,1,1,0,1,3
176,3,1,1,0,0.966666666666667,3
177,3,1,1,0,0.966666666666667,3
178,3,1,1,0,0.6,3
179,3,1,1,0,0.833333333333333,3
180,3,1,1,0,0.966666666666667,3
181,3,1,1,0,0.9,3
182,3,1,1,0,0.633333333333333,3
183,3,1,1,0,0.9,3
184,3,1,1,0,0.966666666666667,3
185,3,1,1,0,0.866666666666667,3
186,3,1,1,0,0.933333333333333,3
187,3,1,1,0,0.733333333333333,3
188,3,1,1,0,0.566666666666667,3
189,3,1,1,0,1,3
190,3,1,1,0,0.9,3
191,3,1,1,0,0.9,3
192,3,1,1,0,0.9,3
193,3,1,1,0,0.8,3
194,3,1,1,0,0.966666666666667,3
195,3,1,1,0,0.933333333333333,3
196,3,1,1,0,0.933333333333333,3
197,3,1,1,0,0.933333333333333,3
198,3,1,1,0,0.933333333333333,3
199,3,1,1,0,0.966666666666667,3
200,3,1,1,0,1,3
201,3,1,1,0,0.9,3
202,3,1,1,0,0.6,3
203,3,1,1,0,0.966666666666667,3
204,3,1,1,0,0.833333333333333,3
205,3,1,1,0,0.8,3
206,3,1,1,0,1,3
207,3,1,1,0,0.533333333333333,3
208,3,1,1,0,0.933333333333333,3
209,3,1,1,0,0.933333333333333,3
210,3,1,1,0,0.866666666666667,3
211,3,1,1,0,0.833333333333333,3
212,3,1,1,0,0.466666666666667,3
213,3,1,1,0,1,3
214,3,1,1,0,0.933333333333333,3
215,3,1,1,0,0.966666666666667,3
216,3,1,1,0,0.733333333333333,3
217,3,1,1,0,0.4,3
218,3,1,1,0,0.533333333333333,3
219,3,1,1,0,0.533333333333333,3
220,3,1,1,0,0.666666666666667,3
221,3,1,1,0,0.833333333333333,3
222,3,1,1,0,0.366666666666667,3
223,3,1,1,0,1,3
224,3,1,1,0,0.233333333333333,3
225,3,1,1,0,0.833333333333333,3
226,3,1,1,0,0.933333333333333,3
227,3,1,1,0,0.566666666666667,3
228,3,1,1,0,0.7,3
229,3,1,1,0,0.866666666666667,3
230,3,1,1,0,0.833333333333333,3
