subject,exp_num,complete,block,less_cues,score,cond
48,6.2,0,0,0,1,2
49,6.2,0,0,0,0.933333333333333,2
50,6.2,0,0,0,0.833333333333333,2
51,6.2,0,0,0,0.766666666666667,2
52,6.2,0,0,0,0.966666666666667,2
53,6.2,0,0,0,0.966666666666667,2
54,6.2,0,0,0,0.4,2
55,6.2,0,0,0,1,2
56,6.2,0,0,0,1,2
57,6.2,0,0,0,0.866666666666667,2
58,6.2,0,0,0,0.9,2
59,6.2,0,0,0,1,2
60,6.2,0,0,0,0.933333333333333,2
61,6.2,0,0,0,0.933333333333333,2
62,6.2,0,0,0,0.933333333333333,2
63,6.2,0,0,0,0.966666666666667,2
64,6.2,0,0,0,1,2
65,6.2,0,0,0,0.5,2
66,6.2,0,0,0,0.933333333333333,2
1,6.2,0,0,0,0.933333333333333,1
2,6.2,0,0,0,0.966666666666667,1
3,6.2,0,0,0,0.933333333333333,1
4,6.2,0,0,0,0.933333333333333,1
5,6.2,0,0,0,1,1
6,6.2,0,0,0,1,1
7,6.2,0,0,0,0.966666666666667,1
8,6.2,0,0,0,0.933333333333333,1
9,6.2,0,0,0,1,1
10,6.2,0,0,0,0.966666666666667,1
11,6.2,0,0,0,0.933333333333333,1
12,6.2,0,0,0,0.933333333333333,1
13,6.2,0,0,0,0.933333333333333,1
14,6.2,0,0,0,1,1
15,6.2,0,0,0,1,1
16,6.2,0,0,0,1,1
17,6.2,0,0,0,1,1
18,6.2,0,0,0,1,1
19,6.2,0,0,0,0.966666666666667,1
20,6.2,0,0,0,0.966666666666667,1
21,6.2,0,0,0,0.933333333333333,1
22,6.2,0,0,0,1,1
23,6.2,0,0,0,0.966666666666667,1
24,6.2,0,0,0,1,1
25,6.2,0,0,0,1,1
26,6.2,0,0,0,0.966666666666667,1
27,6.2,0,0,0,0.9,1
28,6.2,0,0,0,0.5,1
29,6.2,0,0,0,0.866666666666667,1
30,6.2,0,0,0,1,1
31,6.2,0,0,0,1,1
32,6.2,0,0,0,0.9,1
33,6.2,0,0,0,0.933333333333333,1
34,6.2,0,0,0,1,1
35,6.2,0,0,0,0.966666666666667,1
36,6.2,0,0,0,1,1
37,6.2,0,0,0,0.966666666666667,1
38,6.2,0,0,0,0.966666666666667,1
39,6.2,0,0,0,1,1
40,6.2,0,0,0,0.933333333333333,1
41,6.2,0,0,0,0.933333333333333,1
42,6.2,0,0,0,0.966666666666667,1
43,6.2,0,0,0,0.966666666666667,1
44,6.2,0,0,0,1,1
45,6.2,0,0,0,0.7,1
46,6.2,0,0,0,0.966666666666667,1
47,6.2,0,0,0,0.966666666666667,1
48,6.2,0,0,0,0.866666666666667,1
49,6.2,0,0,0,0.933333333333333,1
50,6.2,0,0,0,0.9,1
51,6.2,0,0,0,1,1
52,6.2,0,0,0,0.966666666666667,1
53,6.2,0,0,0,1,1
54,6.2,0,0,0,0.5,1
55,6.2,0,0,0,1,1
56,6.2,0,0,0,0.966666666666667,1
57,6.2,0,0,0,0.833333333333333,1
58,6.2,0,0,0,0.733333333333333,1
59,6.2,0,0,0,0.966666666666667,1
60,6.2,0,0,0,0.933333333333333,1
61,6.2,0,0,0,1,1
62,6.2,0,0,0,0.933333333333333,1
63,6.2,0,0,0,0.966666666666667,1
64,6.2,0,0,0,0.966666666666667,1
65,6.2,0,0,0,0.466666666666667,1
66,6.2,0,0,0,1,1
