subject,exp_num,slope,modality
114,2,0.614370523238763,EE
115,2,0.0703116593226737,EE
116,2,0.651569124022873,EE
117,2,0.874806342473456,EE
118,2,0.539939077745932,EE
119,2,0.892690725976798,EE
120,2,1.05458921318235,EE
121,2,0.522961872936907,EE
122,2,0.340522364200942,EE
123,2,0.789943307198656,EE
124,2,0.723661618207232,EE
125,2,0.894163599945483,EE
126,2,0.495442703375396,EE
127,2,-0.176732782606698,EE
128,2,1.01014264137004,EE
129,2,-0.8687643316486,EE
130,2,0.868576745907922,EE
131,2,-0.367801896859792,EE
132,2,0.808543986843409,EE
133,2,0.879049269100861,EE
134,2,0.527971586262423,EE
135,2,0.487623383328056,EE
136,2,-0.228232572220629,EE
137,2,0.648858006704411,EE
138,2,1.00089584807752,EE
139,2,0.884525270802132,EE
140,2,0.415879477374692,EE
141,2,-0.399671857994618,EE
142,2,0.970630525027631,EE
143,2,-0.440870046555866,EE
144,2,0.626813088266042,EE
145,2,0.873952454386158,EE
146,2,0.750374883029929,EE
