subject,exp_num,C,modality
79,8,0.8203125,ED
79,8,0.758928571428571,EE
80,8,0.8828125,ED
80,8,0.875,EE
81,8,0.65625,ED
81,8,0.696428571428571,EE
82,8,0.796875,ED
82,8,0.803571428571429,EE
83,8,0.75,ED
83,8,0.767857142857143,EE
84,8,0.5,ED
84,8,0.607142857142857,EE
85,8,0.5,ED
85,8,0.571428571428571,EE
86,8,0.6875,ED
86,8,0.794642857142857,EE
87,8,0.671875,ED
87,8,0.830357142857143,EE
88,8,0.828125,ED
88,8,0.767857142857143,EE
89,8,0.9609375,ED
89,8,0.9375,EE
90,8,0.78125,ED
90,8,0.830357142857143,EE
91,8,0.3828125,ED
91,8,0.446428571428571,EE
92,8,0.609375,ED
92,8,0.696428571428571,EE
93,8,0.75,ED
93,8,0.875,EE
94,8,0.4921875,ED
94,8,0.571428571428571,EE
95,8,0.734375,ED
95,8,0.785714285714286,EE
96,8,0.515625,ED
96,8,0.669642857142857,EE
97,8,0.53125,ED
97,8,0.714285714285714,EE
98,8,0.6328125,ED
98,8,0.794642857142857,EE
99,8,0.6640625,ED
99,8,0.785714285714286,EE
100,8,0.4765625,ED
100,8,0.517857142857143,EE
101,8,0.59375,ED
101,8,0.660714285714286,EE
102,8,0.546875,ED
102,8,0.642857142857143,EE
103,8,0.6328125,ED
103,8,0.794642857142857,EE
104,8,0.515625,ED
104,8,0.625,EE
105,8,0.546875,ED
105,8,0.6875,EE
106,8,0.9609375,ED
106,8,0.866071428571429,EE
107,8,0.9609375,ED
107,8,0.839285714285714,EE
108,8,0.5,ED
108,8,0.428571428571429,EE
109,8,0.53125,ED
109,8,0.517857142857143,EE
110,8,0.53125,ED
110,8,0.767857142857143,EE
111,8,0.75,ED
111,8,0.794642857142857,EE
112,8,0.4921875,ED
112,8,0.580357142857143,EE
113,8,0.828125,ED
113,8,0.803571428571429,EE
114,8,0.5703125,ED
114,8,0.758928571428571,EE
115,8,0.6640625,ED
115,8,0.741071428571429,EE
116,8,0.484375,ED
116,8,0.544642857142857,EE
117,8,0.5,ED
117,8,0.526785714285714,EE
118,8,0.6328125,ED
118,8,0.830357142857143,EE
119,8,0.5234375,ED
119,8,0.535714285714286,EE
120,8,0.5859375,ED
120,8,0.607142857142857,EE
121,8,0.796875,ED
121,8,0.857142857142857,EE
122,8,0.484375,ED
122,8,0.526785714285714,EE
123,8,0.8359375,ED
123,8,0.794642857142857,EE
124,8,0.78125,ED
124,8,0.830357142857143,EE
125,8,0.8203125,ED
125,8,0.848214285714286,EE
126,8,0.53125,ED
126,8,0.660714285714286,EE
127,8,0.5234375,ED
127,8,0.633928571428571,EE
128,8,0.7265625,ED
128,8,0.6875,EE
129,8,0.921875,ED
129,8,0.839285714285714,EE
130,8,0.5859375,ED
130,8,0.767857142857143,EE
131,8,0.7734375,ED
131,8,0.866071428571429,EE
132,8,0.53125,ED
132,8,0.723214285714286,EE
133,8,0.6328125,ED
133,8,0.741071428571429,EE
134,8,0.4921875,ED
134,8,0.5625,EE
135,8,0.4609375,ED
135,8,0.535714285714286,EE
136,8,0.515625,ED
136,8,0.491071428571429,EE
