subject,exp_num,C,modality
32,9.1,0.965909090909091,ED
32,9.1,0.946428571428571,EE
33,9.1,0.761363636363636,ED
33,9.1,0.696428571428571,EE
34,9.1,0.909090909090909,ED
34,9.1,0.821428571428571,EE
35,9.1,0.909090909090909,ED
35,9.1,0.714285714285714,EE
36,9.1,0.852272727272727,ED
36,9.1,0.785714285714286,EE
37,9.1,0.875,ED
37,9.1,0.803571428571429,EE
38,9.1,0.863636363636364,ED
38,9.1,0.803571428571429,EE
39,9.1,0.818181818181818,ED
39,9.1,0.678571428571429,EE
40,9.1,0.943181818181818,ED
40,9.1,0.875,EE
41,9.1,0.818181818181818,ED
41,9.1,0.767857142857143,EE
42,9.1,0.875,ED
42,9.1,0.964285714285714,EE
43,9.1,0.863636363636364,ED
43,9.1,0.875,EE
44,9.1,0.920454545454545,ED
44,9.1,0.910714285714286,EE
45,9.1,0.920454545454545,ED
45,9.1,0.946428571428571,EE
46,9.1,0.829545454545455,ED
46,9.1,0.696428571428571,EE
47,9.1,0.818181818181818,ED
47,9.1,0.571428571428571,EE
48,9.1,0.852272727272727,ED
48,9.1,0.732142857142857,EE
49,9.1,0.886363636363636,ED
49,9.1,0.839285714285714,EE
50,9.1,0.931818181818182,ED
50,9.1,0.75,EE
51,9.1,0.806818181818182,ED
51,9.1,0.571428571428571,EE
52,9.1,0.829545454545455,ED
52,9.1,0.75,EE
53,9.1,0.943181818181818,ED
53,9.1,0.803571428571429,EE
54,9.1,0.840909090909091,ED
54,9.1,0.785714285714286,EE
55,9.1,0.818181818181818,ED
55,9.1,0.696428571428571,EE
56,9.1,0.875,ED
56,9.1,0.696428571428571,EE
57,9.1,0.954545454545455,ED
57,9.1,0.910714285714286,EE
58,9.1,0.806818181818182,ED
58,9.1,0.607142857142857,EE
59,9.1,0.875,ED
59,9.1,0.857142857142857,EE
60,9.1,0.875,ED
60,9.1,0.839285714285714,EE
61,9.1,0.829545454545455,ED
61,9.1,0.75,EE
62,9.1,0.909090909090909,ED
62,9.1,0.785714285714286,EE
63,9.1,0.818181818181818,ED
63,9.1,0.678571428571429,EE
64,9.1,0.909090909090909,ED
64,9.1,0.875,EE
65,9.1,0.886363636363636,ED
65,9.1,0.767857142857143,EE
66,9.1,0.852272727272727,ED
66,9.1,0.839285714285714,EE
67,9.1,0.75,ED
67,9.1,0.464285714285714,EE
68,9.1,0.875,ED
68,9.1,0.910714285714286,EE
69,9.1,0.863636363636364,ED
69,9.1,0.714285714285714,EE
70,9.1,0.818181818181818,ED
70,9.1,0.5,EE
71,9.1,0.920454545454545,ED
71,9.1,0.875,EE
72,9.1,0.943181818181818,ED
72,9.1,0.964285714285714,EE
73,9.1,0.954545454545455,ED
73,9.1,0.910714285714286,EE
74,9.1,0.863636363636364,ED
74,9.1,0.785714285714286,EE
75,9.2,0.65625,ED
75,9.2,0.839285714285714,EE
76,9.2,0.78125,ED
76,9.2,0.928571428571429,EE
77,9.2,0.46875,ED
77,9.2,0.535714285714286,EE
78,9.2,0.75,ED
78,9.2,0.75,EE
79,9.2,0.65625,ED
79,9.2,0.767857142857143,EE
80,9.2,0.640625,ED
80,9.2,0.839285714285714,EE
81,9.2,0.484375,ED
81,9.2,0.571428571428571,EE
82,9.2,0.65625,ED
82,9.2,0.928571428571429,EE
83,9.2,0.53125,ED
83,9.2,0.696428571428571,EE
84,9.2,0.984375,ED
84,9.2,0.928571428571429,EE
85,9.2,0.609375,ED
85,9.2,0.625,EE
86,9.2,0.84375,ED
86,9.2,0.803571428571429,EE
87,9.2,0.75,ED
87,9.2,0.660714285714286,EE
88,9.2,0.640625,ED
88,9.2,0.642857142857143,EE
89,9.2,0.53125,ED
89,9.2,0.642857142857143,EE
90,9.2,0.5,ED
90,9.2,0.553571428571429,EE
91,9.2,0.484375,ED
91,9.2,0.571428571428571,EE
92,9.2,0.734375,ED
92,9.2,0.946428571428571,EE
93,9.2,0.671875,ED
93,9.2,0.839285714285714,EE
94,9.2,0.796875,ED
94,9.2,0.875,EE
95,9.2,0.703125,ED
95,9.2,0.910714285714286,EE
96,9.2,0.5,ED
96,9.2,0.482142857142857,EE
97,9.2,0.984375,ED
97,9.2,0.875,EE
98,9.2,0.640625,ED
98,9.2,0.803571428571429,EE
99,9.2,0.78125,ED
99,9.2,0.767857142857143,EE
100,9.2,0.703125,ED
100,9.2,0.696428571428571,EE
101,9.2,0.828125,ED
101,9.2,0.767857142857143,EE
102,9.2,0.796875,ED
102,9.2,0.910714285714286,EE
103,9.2,0.671875,ED
103,9.2,0.839285714285714,EE
104,9.2,0.84375,ED
104,9.2,0.732142857142857,EE
105,9.2,0.625,ED
105,9.2,0.571428571428571,EE
106,9.2,1,ED
106,9.2,0.857142857142857,EE
107,9.2,0.4375,ED
107,9.2,0.410714285714286,EE
108,9.2,0.84375,ED
108,9.2,0.857142857142857,EE
109,9.2,0.515625,ED
109,9.2,0.696428571428571,EE
110,9.2,0.734375,ED
110,9.2,0.857142857142857,EE
111,9.2,0.5625,ED
111,9.2,0.678571428571429,EE
112,9.2,0.453125,ED
112,9.2,0.339285714285714,EE
113,9.2,0.484375,ED
113,9.2,0.5,EE
114,9.2,0.65625,ED
114,9.2,0.821428571428571,EE
115,9.2,0.515625,ED
115,9.2,0.803571428571429,EE
116,9.2,0.703125,ED
116,9.2,0.821428571428571,EE
117,9.2,0.828125,ED
117,9.2,0.714285714285714,EE
118,9.2,0.8125,ED
118,9.2,0.75,EE
119,9.2,0.765625,ED
119,9.2,0.892857142857143,EE
120,9.2,0.46875,ED
120,9.2,0.696428571428571,EE
121,9.2,0.59375,ED
121,9.2,0.821428571428571,EE
122,9.2,0.78125,ED
122,9.2,0.785714285714286,EE
123,9.2,0.71875,ED
123,9.2,0.857142857142857,EE
124,9.2,0.84375,ED
124,9.2,0.910714285714286,EE
125,9.2,0.796875,ED
125,9.2,0.642857142857143,EE
126,9.2,0.734375,ED
126,9.2,0.732142857142857,EE
127,9.2,0.71875,ED
127,9.2,0.839285714285714,EE
128,9.2,0.734375,ED
128,9.2,0.803571428571429,EE
129,9.2,0.484375,ED
129,9.2,0.535714285714286,EE
130,9.2,0.546875,ED
130,9.2,0.857142857142857,EE
131,9.2,0.796875,ED
131,9.2,0.857142857142857,EE
132,9.2,0.46875,ED
132,9.2,0.5,EE
133,9.2,0.609375,ED
133,9.2,0.767857142857143,EE
134,9.2,0.796875,ED
134,9.2,0.857142857142857,EE
135,9.2,0.546875,ED
135,9.2,0.660714285714286,EE
136,9.2,0.890625,ED
136,9.2,0.75,EE
137,9.2,0.484375,ED
137,9.2,0.428571428571429,EE
138,9.2,0.875,ED
138,9.2,0.785714285714286,EE
139,9.2,0.578125,ED
139,9.2,0.642857142857143,EE
140,9.2,0.515625,ED
140,9.2,0.678571428571429,EE
141,9.2,0.46875,ED
141,9.2,0.535714285714286,EE
142,9.2,0.765625,ED
142,9.2,0.892857142857143,EE
143,9.2,0.890625,ED
143,9.2,0.767857142857143,EE
144,9.2,0.46875,ED
144,9.2,0.5,EE
145,9.2,0.859375,ED
145,9.2,0.821428571428571,EE
146,9.2,0.734375,ED
146,9.2,0.839285714285714,EE
147,9.2,0.875,ED
147,9.2,0.821428571428571,EE
148,9.2,0.75,ED
148,9.2,0.767857142857143,EE
