subject,exp_num,CRT,modality
43,1,0.818181818181818,1
44,1,0.579545454545455,1
45,1,0.931818181818182,1
46,1,0.840909090909091,1
47,1,0.772727272727273,1
48,1,0.886363636363636,1
49,1,0.818181818181818,1
50,1,0.829545454545455,1
51,1,0.909090909090909,1
52,1,0.818181818181818,1
53,1,0.784090909090909,1
54,1,0.840909090909091,1
55,1,0.806818181818182,1
56,1,0.875,1
57,1,0.806818181818182,1
58,1,0.897727272727273,1
59,1,0.818181818181818,1
60,1,0.818181818181818,1
61,1,0.806818181818182,1
62,1,0.818181818181818,1
63,1,0.897727272727273,1
64,1,0.727272727272727,1
65,1,0.795454545454545,1
66,1,0.840909090909091,1
67,1,0.829545454545455,1
68,1,0.818181818181818,1
69,1,0.840909090909091,1
70,1,0.863636363636364,1
71,1,0.590909090909091,1
72,1,0.522727272727273,1
73,1,0.806818181818182,1
74,1,0.829545454545455,1
75,1,0.863636363636364,1
76,1,0.818181818181818,1
77,2,0.516666666666667,0
78,2,0.658333333333333,0
79,2,0.666666666666667,0
80,2,0.733333333333333,0
81,2,0.725,0
82,2,0.816666666666667,0
83,2,0.833333333333333,0
84,2,0.741666666666667,0
85,2,0.733333333333333,0
86,2,0.725,0
87,2,0.758333333333333,0
88,2,0.775,0
89,2,0.783333333333333,0
90,2,0.566666666666667,0
91,2,0.741666666666667,0
92,2,0.666666666666667,0
93,2,0.675,0
94,2,0.508333333333333,0
95,2,0.758333333333333,0
96,2,0.583333333333333,0
97,2,0.733333333333333,0
98,2,0.775,0
99,2,0.516666666666667,0
100,2,0.808333333333333,0
101,2,0.933333333333333,0
102,2,0.408333333333333,0
103,2,0.741666666666667,0
104,2,0.725,0
105,2,0.783333333333333,0
106,2,0.75,0
107,2,0.7,0
108,2,0.666666666666667,0
109,2,0.991666666666667,0
110,2,0.916666666666667,0
111,2,0.858333333333333,0
112,2,0.583333333333333,0
113,2,0.775,0
114,2,0.75,0
115,2,0.575,0
116,2,0.825,0
117,2,0.783333333333333,0
118,2,0.508333333333333,0
119,2,0.6,0
120,2,0.825,0
121,2,0.691666666666667,0
122,2,0.666666666666667,0
123,2,0.783333333333333,0
124,2,0.858333333333333,0
125,2,0.766666666666667,0
126,2,0.75,0
127,2,0.758333333333333,0
128,2,0.55,0
129,2,0.608333333333333,0
130,2,0.475,0
131,2,0.791666666666667,0
132,2,0.758333333333333,0
133,2,0.533333333333333,0
134,2,0.691666666666667,0
135,2,0.741666666666667,0
136,2,0.833333333333333,0
137,2,0.741666666666667,0
138,2,0.691666666666667,0
139,2,0.708333333333333,0
140,2,0.716666666666667,0
141,2,0.75,0
142,2,0.741666666666667,0
143,2,0.783333333333333,0
144,2,0.791666666666667,0
145,2,0.608333333333333,0
146,2,0.841666666666667,0
147,2,0.658333333333333,0
148,2,0.75,0
77,2,0.784090909090909,1
78,2,0.886363636363636,1
79,2,0.829545454545455,1
80,2,0.818181818181818,1
81,2,0.818181818181818,1
82,2,0.840909090909091,1
83,2,0.818181818181818,1
84,2,0.795454545454545,1
85,2,0.806818181818182,1
86,2,0.818181818181818,1
87,2,0.920454545454545,1
88,2,0.795454545454545,1
89,2,0.818181818181818,1
90,2,0.806818181818182,1
91,2,0.738636363636364,1
92,2,0.818181818181818,1
93,2,0.795454545454545,1
94,2,0.818181818181818,1
95,2,0.863636363636364,1
96,2,0.772727272727273,1
97,2,0.806818181818182,1
98,2,0.704545454545455,1
99,2,0.795454545454545,1
100,2,0.806818181818182,1
101,2,0.886363636363636,1
102,2,0.806818181818182,1
103,2,0.897727272727273,1
104,2,0.784090909090909,1
105,2,0.875,1
106,2,0.840909090909091,1
107,2,0.693181818181818,1
108,2,0.806818181818182,1
109,2,0.818181818181818,1
110,2,0.852272727272727,1
111,2,0.875,1
112,2,0.840909090909091,1
113,2,0.795454545454545,1
114,2,0.829545454545455,1
115,2,0.75,1
116,2,0.818181818181818,1
117,2,0.818181818181818,1
118,2,0.818181818181818,1
119,2,0.829545454545455,1
120,2,0.852272727272727,1
121,2,0.818181818181818,1
122,2,0.875,1
123,2,0.818181818181818,1
124,2,0.931818181818182,1
125,2,0.840909090909091,1
126,2,0.943181818181818,1
127,2,0.784090909090909,1
128,2,0.818181818181818,1
129,2,0.806818181818182,1
130,2,0.647727272727273,1
131,2,0.659090909090909,1
132,2,0.818181818181818,1
133,2,0.806818181818182,1
134,2,0.818181818181818,1
135,2,0.829545454545455,1
136,2,0.852272727272727,1
137,2,0.818181818181818,1
138,2,0.818181818181818,1
139,2,0.761363636363636,1
140,2,0.943181818181818,1
141,2,0.818181818181818,1
142,2,0.806818181818182,1
143,2,0.840909090909091,1
144,2,0.818181818181818,1
145,2,0.681818181818182,1
146,2,0.829545454545455,1
147,2,0.840909090909091,1
148,2,0.829545454545455,1
149,3,0.85,0
150,3,0.941666666666667,0
151,3,0.791666666666667,0
152,3,0.558333333333333,0
153,3,0.883333333333333,0
154,3,0.8,0
155,3,0.908333333333333,0
156,3,0.683333333333333,0
157,3,0.616666666666667,0
158,3,0.758333333333333,0
159,3,0.483333333333333,0
160,3,0.95,0
161,3,0.916666666666667,0
162,3,0.841666666666667,0
163,3,0.941666666666667,0
164,3,0.758333333333333,0
165,3,0.675,0
166,3,0.808333333333333,0
167,3,0.966666666666667,0
168,3,0.975,0
169,3,0.691666666666667,0
170,3,0.65,0
171,3,0.983333333333333,0
172,3,0.658333333333333,0
173,3,0.925,0
174,3,0.891666666666667,0
175,3,0.5,0
176,3,0.983333333333333,0
177,3,0.841666666666667,0
178,3,0.891666666666667,0
179,3,0.775,0
180,3,0.833333333333333,0
181,3,0.75,0
182,3,0.95,0
183,3,0.683333333333333,0
184,3,0.95,0
185,3,0.95,0
186,3,0.9,0
187,3,0.958333333333333,0
188,3,0.891666666666667,0
189,3,0.483333333333333,0
190,3,0.941666666666667,0
191,3,0.875,0
192,3,0.908333333333333,0
193,3,0.908333333333333,0
194,3,0.891666666666667,0
195,3,0.908333333333333,0
196,3,0.925,0
197,3,0.966666666666667,0
198,3,0.908333333333333,0
199,3,0.916666666666667,0
200,3,0.941666666666667,0
201,3,0.858333333333333,0
202,3,0.958333333333333,0
203,3,0.725,0
204,3,0.766666666666667,0
205,3,0.916666666666667,0
206,3,0.791666666666667,0
207,3,0.975,0
208,3,0.475,0
209,3,0.933333333333333,0
210,3,0.891666666666667,0
211,3,0.958333333333333,0
212,3,0.916666666666667,0
213,3,0.758333333333333,0
214,3,0.975,0
215,3,0.975,0
216,3,0.716666666666667,0
217,3,0.816666666666667,0
218,3,0.475,0
219,3,0.516666666666667,0
220,3,0.816666666666667,0
221,3,0.725,0
222,3,0.758333333333333,0
223,3,0.716666666666667,0
224,3,0.908333333333333,0
225,3,0.758333333333333,0
226,3,0.875,0
227,3,0.908333333333333,0
228,3,0.716666666666667,0
229,3,0.925,0
230,3,0.908333333333333,0
231,3,0.75,0
149,3,0.897727272727273,1
150,3,0.863636363636364,1
151,3,0.931818181818182,1
152,3,0.818181818181818,1
153,3,0.806818181818182,1
154,3,0.829545454545455,1
155,3,0.772727272727273,1
156,3,0.693181818181818,1
157,3,0.647727272727273,1
158,3,0.670454545454545,1
159,3,0.806818181818182,1
160,3,0.829545454545455,1
161,3,0.806818181818182,1
162,3,0.829545454545455,1
163,3,0.988636363636364,1
164,3,0.75,1
165,3,0.795454545454545,1
166,3,0.795454545454545,1
167,3,0.920454545454545,1
168,3,0.931818181818182,1
169,3,0.806818181818182,1
170,3,0.806818181818182,1
171,3,0.863636363636364,1
172,3,0.818181818181818,1
173,3,0.806818181818182,1
174,3,0.852272727272727,1
175,3,0.772727272727273,1
176,3,0.852272727272727,1
177,3,0.818181818181818,1
178,3,0.909090909090909,1
179,3,0.818181818181818,1
180,3,0.761363636363636,1
181,3,0.806818181818182,1
182,3,0.920454545454545,1
183,3,0.863636363636364,1
184,3,0.818181818181818,1
185,3,0.886363636363636,1
186,3,0.852272727272727,1
187,3,0.829545454545455,1
188,3,0.818181818181818,1
189,3,0.75,1
190,3,0.715909090909091,1
191,3,0.852272727272727,1
192,3,0.806818181818182,1
193,3,0.886363636363636,1
194,3,0.931818181818182,1
195,3,0.795454545454545,1
196,3,0.818181818181818,1
197,3,0.954545454545455,1
198,3,0.886363636363636,1
199,3,0.852272727272727,1
200,3,0.909090909090909,1
201,3,0.806818181818182,1
202,3,0.909090909090909,1
203,3,0.818181818181818,1
204,3,0.772727272727273,1
205,3,0.852272727272727,1
206,3,0.920454545454545,1
207,3,0.897727272727273,1
208,3,0.795454545454545,1
209,3,0.920454545454545,1
210,3,0.829545454545455,1
211,3,0.931818181818182,1
212,3,0.727272727272727,1
213,3,0.863636363636364,1
214,3,0.806818181818182,1
215,3,0.806818181818182,1
216,3,0.897727272727273,1
217,3,0.795454545454545,1
218,3,0.795454545454545,1
219,3,0.670454545454545,1
220,3,0.840909090909091,1
221,3,0.829545454545455,1
222,3,0.863636363636364,1
223,3,0.852272727272727,1
224,3,0.977272727272727,1
225,3,0.829545454545455,1
226,3,0.784090909090909,1
227,3,0.852272727272727,1
228,3,0.954545454545455,1
229,3,0.818181818181818,1
230,3,0.988636363636364,1
231,3,0.875,1
232,4,0,0
233,4,0.425,0
234,4,0.458333333333333,0
235,4,0.466666666666667,0
236,4,0.475,0
237,4,0.483333333333333,0
238,4,0.5,0
239,4,0.516666666666667,0
240,4,0.541666666666667,0
241,4,0.566666666666667,0
242,4,0.575,0
243,4,0.625,0
244,4,0.641666666666667,0
245,4,0.641666666666667,0
246,4,0.65,0
247,4,0.65,0
248,4,0.658333333333333,0
249,4,0.658333333333333,0
250,4,0.658333333333333,0
251,4,0.666666666666667,0
252,4,0.666666666666667,0
253,4,0.666666666666667,0
254,4,0.666666666666667,0
255,4,0.683333333333333,0
256,4,0.691666666666667,0
257,4,0.7,0
258,4,0.708333333333333,0
259,4,0.716666666666667,0
260,4,0.716666666666667,0
261,4,0.716666666666667,0
262,4,0.733333333333333,0
263,4,0.733333333333333,0
264,4,0.733333333333333,0
265,4,0.758333333333333,0
266,4,0.758333333333333,0
267,4,0.758333333333333,0
268,4,0.766666666666667,0
269,4,0.766666666666667,0
270,4,0.775,0
271,4,0.783333333333333,0
272,4,0.791666666666667,0
273,4,0.8,0
274,4,0.808333333333333,0
275,4,0.808333333333333,0
276,4,0.816666666666667,0
277,4,0.825,0
278,4,0.841666666666667,0
279,4,0.85,0
280,4,0.866666666666667,0
281,4,0.866666666666667,0
282,4,0.891666666666667,0
283,4,0.891666666666667,0
284,4,0.9,0
285,4,0.9,0
286,4,0.9,0
287,4,0.908333333333333,0
288,4,0.908333333333333,0
289,4,0.908333333333333,0
290,4,0.925,0
291,4,0.925,0
292,4,0.933333333333333,0
293,4,0.933333333333333,0
294,4,0.941666666666667,0
295,4,0.941666666666667,0
296,4,0.941666666666667,0
297,4,0.941666666666667,0
298,4,0.941666666666667,0
299,4,0.95,0
300,4,0.95,0
301,4,0.958333333333333,0
302,4,0.958333333333333,0
303,4,0.958333333333333,0
304,4,0.958333333333333,0
305,4,0.966666666666667,0
306,4,0.966666666666667,0
307,4,0.966666666666667,0
308,4,0.975,0
309,4,0.975,0
310,4,0.975,0
311,4,0.975,0
312,4,0.975,0
313,4,0.975,0
314,4,0.983333333333333,0
315,4,0.983333333333333,0
316,4,0.983333333333333,0
317,4,0.991666666666667,0
318,4,0.991666666666667,0
319,4,1,0
320,4,1,0
232,4,0.818181818181818,1
233,4,0.818181818181818,1
234,4,0.840909090909091,1
235,4,0.818181818181818,1
236,4,0.818181818181818,1
237,4,0.795454545454545,1
238,4,0.818181818181818,1
239,4,0.818181818181818,1
240,4,0.795454545454545,1
241,4,0.818181818181818,1
242,4,0.795454545454545,1
243,4,0.772727272727273,1
244,4,0.795454545454545,1
245,4,0.954545454545455,1
246,4,0.795454545454545,1
247,4,0.886363636363636,1
248,4,0.818181818181818,1
249,4,0.818181818181818,1
250,4,0.772727272727273,1
251,4,0.795454545454545,1
252,4,0.818181818181818,1
253,4,0.795454545454545,1
254,4,0.931818181818182,1
255,4,0.727272727272727,1
256,4,0.909090909090909,1
257,4,0.818181818181818,1
258,4,0.818181818181818,1
259,4,0.977272727272727,1
260,4,0.977272727272727,1
261,4,0.840909090909091,1
262,4,0.818181818181818,1
263,4,0.522727272727273,1
264,4,0.954545454545455,1
265,4,0.795454545454545,1
266,4,0.75,1
267,4,0.909090909090909,1
268,4,0.977272727272727,1
269,4,0.863636363636364,1
270,4,0.75,1
271,4,0.863636363636364,1
272,4,0.818181818181818,1
273,4,0.886363636363636,1
274,4,0.909090909090909,1
275,4,0.954545454545455,1
276,4,0.863636363636364,1
277,4,0.727272727272727,1
278,4,0.909090909090909,1
279,4,0.977272727272727,1
280,4,0.818181818181818,1
281,4,0.954545454545455,1
282,4,0.909090909090909,1
283,4,0.840909090909091,1
284,4,0.863636363636364,1
285,4,0.954545454545455,1
286,4,0.818181818181818,1
287,4,0.818181818181818,1
288,4,0.840909090909091,1
289,4,0.863636363636364,1
290,4,0.977272727272727,1
291,4,0.931818181818182,1
292,4,0.818181818181818,1
293,4,0.886363636363636,1
294,4,0.795454545454545,1
295,4,0.818181818181818,1
296,4,0.818181818181818,1
297,4,0.840909090909091,1
298,4,0.977272727272727,1
299,4,1,1
300,4,0.886363636363636,1
301,4,0.795454545454545,1
302,4,0.931818181818182,1
303,4,0.886363636363636,1
304,4,1,1
305,4,1,1
306,4,0.954545454545455,1
307,4,0.886363636363636,1
308,4,0.931818181818182,1
309,4,0.818181818181818,1
310,4,0.818181818181818,1
311,4,0.931818181818182,1
312,4,0.840909090909091,1
313,4,0.795454545454545,1
314,4,0.954545454545455,1
315,4,0.818181818181818,1
316,4,0.818181818181818,1
317,4,1,1
318,4,0.931818181818182,1
319,4,0.795454545454545,1
320,4,0.931818181818182,1
