subject,exp_num,slope,modality
115,6.1,-1.13417863393089e-06,ED
116,6.1,0.723706213972425,ED
117,6.1,0.116685717083386,ED
118,6.1,1.10001330032587,ED
119,6.1,0.571102202374999,ED
120,6.1,-0.0833140055678992,ED
121,6.1,0.554616980935315,ED
122,6.1,0.133577644580477,ED
123,6.1,0.516930747465275,ED
124,6.1,0.066680287240059,ED
125,6.1,-0.0499999950681194,ED
126,6.1,-0.0166502585461582,ED
127,6.1,0.366666693353502,ED
128,6.1,6.25096772893124e-08,ED
129,6.1,0.000219306929562176,ED
130,6.1,-0.048744423764442,ED
131,6.1,-0.0833346661610937,ED
132,6.1,-0.0833333335720934,ED
133,6.1,0.334268270922917,ED
134,6.1,0.333371462611966,ED
135,6.1,0.299341173115619,ED
136,6.1,-0.0500030004821866,ED
137,6.1,0.335704053215957,ED
72,6.1,0.897606138328425,EE
73,6.1,0.480657932167884,EE
74,6.1,0.59817824102585,EE
75,6.1,0.904706566671555,EE
76,6.1,0.216154508205912,EE
77,6.1,0.834735316621716,EE
78,6.1,0.606625518215778,EE
79,6.1,0.432393334324226,EE
80,6.1,0.20214590091383,EE
81,6.1,0.689102525997498,EE
82,6.1,0.372000432986237,EE
83,6.1,0.499494694675811,EE
84,6.1,0.776296034840925,EE
85,6.1,0.922741809885497,EE
86,6.1,0.0957463902738786,EE
87,6.1,0.70767680341943,EE
88,6.1,0.782070087297746,EE
89,6.1,0.702266776086466,EE
90,6.1,0.455902268295462,EE
91,6.1,0.597778857603178,EE
92,6.1,0.726731789253102,EE
93,6.1,0.527988018211764,EE
94,6.1,0.0146969833210492,EE
95,6.1,0.889719056031441,EE
96,6.1,0.52274319608534,EE
97,6.1,0.23237442264104,EE
98,6.1,0.737466055172395,EE
99,6.1,0.811035233382746,EE
100,6.1,0.812263138672596,EE
101,6.1,0.77580457628443,EE
102,6.1,0.878781075525033,EE
103,6.1,-0.504251862023747,EE
104,6.1,0.747851796148403,EE
105,6.1,0.716522743550745,EE
106,6.1,0.736391757175279,EE
107,6.1,0.613929718009906,EE
108,6.1,-0.0139768126297984,EE
109,6.1,0.284330948318434,EE
110,6.1,0.786547396520192,EE
111,6.1,0.266033359774052,EE
112,6.1,0.243365681183718,EE
113,6.1,0.247496298046818,EE
114,6.1,0.738050375541301,EE
115,6.1,0.00332322526767662,EE
116,6.1,0.633460937871932,EE
117,6.1,0.38267804436813,EE
118,6.1,0.857999728356137,EE
119,6.1,0.821384651046153,EE
120,6.1,-0.74800437730722,EE
121,6.1,0.803935191954545,EE
122,6.1,0.0175952817675712,EE
123,6.1,0.742092772027486,EE
124,6.1,-0.0234854686748099,EE
125,6.1,-0.681225126517914,EE
126,6.1,-0.179564991372083,EE
127,6.1,0.764825782375012,EE
128,6.1,0.205048321523219,EE
129,6.1,0.84927053698029,EE
130,6.1,0.138638156343883,EE
131,6.1,-0.178011174266747,EE
132,6.1,0.279308054613512,EE
133,6.1,0.570912841521494,EE
134,6.1,0.909435309018963,EE
135,6.1,0.552690993547222,EE
136,6.1,-0.291681779196892,EE
137,6.1,0.448169414752719,EE
138,6.2,0.75000022752552,ED
139,6.2,0.316873967924542,ED
140,6.2,0.561811177094816,ED
141,6.2,0.602874655768806,ED
142,6.2,0.050033114051848,ED
143,6.2,0.914511501621567,ED
144,6.2,0.702004290262006,ED
145,6.2,0.500000129819061,ED
146,6.2,0.350003342441494,ED
147,6.2,0.714895313012036,ED
148,6.2,0.353033169023325,ED
149,6.2,0.3598968499862,ED
150,6.2,0.401042483054974,ED
151,6.2,0.536352488746169,ED
152,6.2,0.233367958527577,ED
153,6.2,1.04395360044447,ED
154,6.2,0.583718309629764,ED
155,6.2,1.05165661594217,ED
156,6.2,0.442439924767353,ED
157,6.2,-0.0166468912400698,ED
158,6.2,0.650002528819786,ED
159,6.2,-0.0176653066832226,ED
160,6.2,-0.0333209983141285,ED
161,6.2,0.430871200033393,ED
162,6.2,0.175495563837007,ED
163,6.2,0.216714404467631,ED
164,6.2,0.349377300422848,ED
165,6.2,-0.0510261266243376,ED
166,6.2,0.225591671162751,ED
167,6.2,0.531581346242598,ED
168,6.2,0.699358590665825,ED
169,6.2,-1.13417863393089e-06,ED
170,6.2,0.901229534301233,ED
171,6.2,0.616673253655661,ED
172,6.2,0.324086489201689,ED
173,6.2,0.416850083035411,ED
174,6.2,-0.0336426958898676,ED
175,6.2,0.243986252083529,ED
176,6.2,0.746369738023732,ED
177,6.2,-1.13417863393089e-06,ED
178,6.2,0.0667369545362449,ED
179,6.2,0.811721833672961,ED
180,6.2,0.980140796721046,ED
181,6.2,-0.0287642929394534,ED
182,6.2,0.381069076677228,ED
183,6.2,-0.0999999921250775,ED
184,6.2,0.857626185603604,ED
185,6.2,0.945668619760299,ED
186,6.2,0.166283676312724,ED
187,6.2,0.566675831802477,ED
188,6.2,-5.97847135936071e-06,ED
189,6.2,0.150032557566363,ED
190,6.2,0.0499999963868011,ED
191,6.2,-0.0333349059065599,ED
192,6.2,-1.13417863393089e-06,ED
193,6.2,0.616673350783972,ED
194,6.2,0.0667327909721322,ED
195,6.2,0.0333398670488012,ED
196,6.2,0.0501148644428425,ED
197,6.2,0.0166677223043958,ED
198,6.2,-0.0170511714270341,ED
199,6.2,0.0166633664417144,ED
200,6.2,0.716675880976561,ED
201,6.2,0.283156900456688,ED
202,6.2,0.0666666636817429,ED
203,6.2,0.30693551148307,ED
138,6.2,1.00347611672942,EE
139,6.2,0.503380796131823,EE
140,6.2,0.784110151014048,EE
141,6.2,0.74031698022684,EE
142,6.2,0.817733151501877,EE
143,6.2,0.976534693638727,EE
144,6.2,0.630924546018633,EE
145,6.2,0.605993375016081,EE
146,6.2,0.870004424276976,EE
147,6.2,0.741376328270935,EE
148,6.2,0.594332278442743,EE
149,6.2,0.591715581187593,EE
150,6.2,0.693772809273375,EE
151,6.2,0.79179639845285,EE
152,6.2,0.600390938279169,EE
153,6.2,0.786505369877945,EE
154,6.2,0.481088023064883,EE
155,6.2,0.74473863217357,EE
156,6.2,0.759815137965591,EE
157,6.2,1.2793908940432,EE
158,6.2,0.882302378878356,EE
159,6.2,0.841564673802614,EE
160,6.2,0.155332982682209,EE
161,6.2,0.915000330684516,EE
162,6.2,0.575198301229049,EE
163,6.2,0.671140744244928,EE
164,6.2,0.592281236740885,EE
165,6.2,-0.728381614765446,EE
166,6.2,0.731241527746482,EE
167,6.2,0.951117367122119,EE
168,6.2,0.846151392531689,EE
169,6.2,0.942349929667405,EE
170,6.2,1.12505796913639,EE
171,6.2,0.597281480944959,EE
172,6.2,0.577865597994744,EE
173,6.2,0.691964695664185,EE
174,6.2,0.0347399821071579,EE
175,6.2,0.674400077003614,EE
176,6.2,0.70767680341943,EE
177,6.2,-0.238780202403643,EE
178,6.2,0.250114417353692,EE
179,6.2,1.00940373258231,EE
180,6.2,0.702266776086466,EE
181,6.2,-0.0271920191963102,EE
182,6.2,0.880032319094865,EE
183,6.2,0.37032393884246,EE
184,6.2,0.561800354745791,EE
185,6.2,0.554319721381208,EE
186,6.2,0.715971850400365,EE
187,6.2,0.58606923025423,EE
188,6.2,-0.151332473767799,EE
189,6.2,0.282775443323801,EE
190,6.2,0.391634648593572,EE
191,6.2,-0.425894623705627,EE
192,6.2,0.516420457567745,EE
193,6.2,0.64777296701443,EE
194,6.2,0.542571589303971,EE
195,6.2,0.396387917512101,EE
196,6.2,0.313925537866466,EE
197,6.2,-0.0123363771395317,EE
198,6.2,0.641687454041509,EE
199,6.2,0.27925799596026,EE
200,6.2,0.971209938881032,EE
201,6.2,0.783540263827593,EE
202,6.2,-0.215296362815483,EE
203,6.2,0.400871422304605,EE
