subject,exp_num,slope,modality
26,5,0.30555900141975,EE
27,5,0.651246897406454,EE
28,5,0.499941815313703,EE
29,5,0.496681836893207,EE
30,5,0.214205009119647,EE
31,5,0.284013242689341,EE
32,5,0.791685910180651,EE
33,5,0.509681653958087,EE
34,5,0.610246257098276,EE
35,5,0.608435712032206,EE
36,5,-0.245017780164882,EE
37,5,0.569672165477218,EE
38,5,0.812383037574252,EE
39,5,0.710059811397177,EE
40,5,0.570545115312442,EE
41,5,0.444351366709409,EE
42,5,0.558879154581085,EE
43,5,1.05960954676874,EE
44,5,0.201957164121257,EE
45,5,0.606080594399025,EE
46,5,0.71942360375813,EE
47,5,-0.930014274003966,EE
48,5,1.27853758150376,EE
49,5,0.924938983503676,EE
50,5,1.10890305214059,EE
51,5,0.604309675309553,EE
52,5,0.701320636891919,EE
53,5,0.827737934112978,EE
54,5,0.250650620648806,EE
55,5,0.531672728429448,EE
56,5,0.992871349371846,EE
57,5,0.654056394687555,EE
58,5,1.02698999538878,EE
59,5,0.00559666998792397,EE
60,5,0.821460964941289,EE
61,5,-0.0962308966306755,EE
62,5,-0.0463788246219734,EE
63,5,1.04226276352232,EE
64,5,0.101444368622948,EE
65,5,0.727055824442808,EE
66,5,-0.201918581250103,EE
67,5,0.470354554913077,EE
68,5,0.802594531981771,EE
69,5,0.219382878765841,EE
70,5,0.77447702008584,EE
71,5,0.785867979404657,EE
72,6.1,0.675743597940315,ES
73,6.1,0.150004292363916,ES
74,6.1,0.150229017423658,ES
75,6.1,0.450034844949519,ES
76,6.1,0.0342460733289719,ES
77,6.1,0.842659117379147,ES
78,6.1,0.250020232285363,ES
79,6.1,0.283340750484098,ES
80,6.1,0.399900352230858,ES
81,6.1,0.383345248659853,ES
82,6.1,-0.127483255048394,ES
83,6.1,0.364024710686644,ES
84,6.1,0.301659139535058,ES
85,6.1,0.583936773914807,ES
86,6.1,-0.0664472204857294,ES
87,6.1,0.923229743312002,ES
88,6.1,1.00020096168692,ES
89,6.1,0.966479275440775,ES
90,6.1,0.397772232000086,ES
91,6.1,-0.111682489784352,ES
92,6.1,1.06695502271193,ES
93,6.1,-1.75586414005036e-09,ES
94,6.1,-1.75586414005036e-09,ES
95,6.1,0.821657860836534,ES
96,6.1,0.239443314782917,ES
97,6.1,0.403204787110378,ES
98,6.1,0.450004202058939,ES
99,6.1,0.445353574681396,ES
100,6.1,0.399317394498616,ES
101,6.1,0.527048872590451,ES
102,6.1,0.616669261291546,ES
103,6.1,-0.0999447472916757,ES
104,6.1,0.250000016828525,ES
105,6.1,0.483340022311943,ES
106,6.1,0.233209897756676,ES
107,6.1,0.36667055637792,ES
108,6.1,-1.75586414005036e-09,ES
109,6.1,0.0666669194815198,ES
110,6.1,0.433336685434979,ES
111,6.1,0.15000000302814,ES
112,6.1,3.8634343155788e-07,ES
113,6.1,0.337403329285056,ES
114,6.1,0.766343462332364,ES
115,6.1,3.8634343155788e-07,ES
116,6.1,0.72372260515728,ES
117,6.1,0.116685738579451,ES
118,6.1,1.10001347155104,ES
119,6.1,0.591305424385438,ES
120,6.1,-0.0832877419337869,ES
121,6.1,0.56424631762936,ES
122,6.1,0.133577912552667,ES
123,6.1,0.516930738958704,ES
124,6.1,0.0666803229299369,ES
125,6.1,-0.0500000010771774,ES
126,6.1,-0.0166531093213375,ES
127,6.1,0.366666694925516,ES
128,6.1,-4.24505405366963e-09,ES
129,6.1,0.000219301807393968,ES
130,6.1,-0.0489443571590724,ES
131,6.1,-0.083259753985766,ES
132,6.1,-0.0833333354543663,ES
133,6.1,0.334268126392383,ES
134,6.1,0.33337147518501,ES
135,6.1,0.298484508330221,ES
136,6.1,-0.0500029741938517,ES
137,6.1,0.335704070742616,ES
72,6.1,0.897606144848396,EE
73,6.1,0.480657843733785,EE
74,6.1,0.598197450631104,EE
75,6.1,0.904706525681549,EE
76,6.1,0.216154504955396,EE
77,6.1,0.834735405165076,EE
78,6.1,0.606625521545504,EE
79,6.1,0.43239332665512,EE
80,6.1,0.202145836279351,EE
81,6.1,0.689102526766543,EE
82,6.1,0.372001537224808,EE
83,6.1,0.499494703944998,EE
84,6.1,0.776296035858629,EE
85,6.1,0.922741810450284,EE
86,6.1,0.0957465582810141,EE
87,6.1,0.750374883029929,EE
88,6.1,0.782071600363737,EE
89,6.1,0.72628685077552,EE
90,6.1,0.455902267465777,EE
91,6.1,0.597778881047502,EE
92,6.1,0.726731761675117,EE
93,6.1,0.527988035740277,EE
94,6.1,0.0146968013997388,EE
95,6.1,0.889719060439376,EE
96,6.1,0.522743206861121,EE
97,6.1,0.232374413126944,EE
98,6.1,0.737466074323675,EE
99,6.1,0.811035166301913,EE
100,6.1,0.812263136693335,EE
101,6.1,0.775804583002669,EE
102,6.1,0.878780417664073,EE
103,6.1,-0.504251776812829,EE
104,6.1,0.747851792637808,EE
105,6.1,0.716522740620812,EE
106,6.1,0.736391761390562,EE
107,6.1,0.613928739069254,EE
108,6.1,-0.0139767678597124,EE
109,6.1,0.284330958459012,EE
110,6.1,0.786547393146739,EE
111,6.1,0.266032661435205,EE
112,6.1,0.24336567316928,EE
113,6.1,0.247496295106194,EE
114,6.1,0.816742652362232,EE
115,6.1,-0.0339438056225016,EE
116,6.1,0.633460940076128,EE
117,6.1,0.382678035985985,EE
118,6.1,0.857999717414601,EE
119,6.1,0.821384650105535,EE
120,6.1,-0.748004400061888,EE
121,6.1,0.803935190727966,EE
122,6.1,0.0175952794303986,EE
123,6.1,0.74209162428903,EE
124,6.1,-0.0234855868845112,EE
125,6.1,-0.681225014306189,EE
126,6.1,-0.17956498388357,EE
127,6.1,0.764825777687244,EE
128,6.1,0.205048309379429,EE
129,6.1,0.849270606412424,EE
130,6.1,0.13863815497357,EE
131,6.1,-0.178011159497474,EE
132,6.1,0.279308074360265,EE
133,6.1,0.570912845943095,EE
134,6.1,0.909435308094384,EE
135,6.1,0.552690970968283,EE
136,6.1,-0.291681792909606,EE
137,6.1,0.448169411847367,EE
138,6.2,0.750000236306138,ES
139,6.2,0.316874331270159,ES
140,6.2,0.566159127394678,ES
141,6.2,0.611010811660065,ES
142,6.2,0.0500331013611903,ES
143,6.2,0.946519813102939,ES
144,6.2,0.727464361812978,ES
145,6.2,0.500000128471227,ES
146,6.2,0.350003350321051,ES
147,6.2,0.747911163574294,ES
148,6.2,0.353033315972203,ES
149,6.2,0.369590185486342,ES
150,6.2,0.394112150472891,ES
151,6.2,0.536352552666904,ES
152,6.2,0.233368001588627,ES
153,6.2,1.05375703196177,ES
154,6.2,0.583718312907412,ES
155,6.2,1.05564971563782,ES
156,6.2,0.463910233907893,ES
157,6.2,-0.0166469125315029,ES
158,6.2,0.650002609328612,ES
159,6.2,-0.0164950482980079,ES
160,6.2,-0.033328419170298,ES
161,6.2,0.430871977345459,ES
162,6.2,0.17549567317001,ES
163,6.2,0.216714599402953,ES
164,6.2,0.349787003643912,ES
165,6.2,-0.0510261723455446,ES
166,6.2,0.231591507631962,ES
167,6.2,0.532962086535287,ES
168,6.2,0.71554643757537,ES
169,6.2,3.8634343155788e-07,ES
170,6.2,0.909898053225922,ES
171,6.2,0.616673374379291,ES
172,6.2,0.327751269059749,ES
173,6.2,0.416850159094252,ES
174,6.2,-0.0334461191402977,ES
175,6.2,0.242840471053707,ES
176,6.2,0.75925457423913,ES
177,6.2,3.8634343155788e-07,ES
178,6.2,0.0667369735986699,ES
179,6.2,0.84763023397194,ES
180,6.2,0.997656232608489,ES
181,6.2,-0.00706983080506495,ES
182,6.2,0.381069061761929,ES
183,6.2,-0.099999999765208,ES
184,6.2,0.878439855338064,ES
185,6.2,0.972250684221607,ES
186,6.2,0.16510518854806,ES
187,6.2,0.566675882280937,ES
188,6.2,1.36768157225675e-08,ES
189,6.2,0.150032575884701,ES
190,6.2,0.0500000002162641,ES
191,6.2,-0.0333349008122681,ES
192,6.2,3.8634343155788e-07,ES
193,6.2,0.616673362366755,ES
194,6.2,0.0667327802208008,ES
195,6.2,0.0333398817245044,ES
196,6.2,0.050114865209892,ES
197,6.2,0.0166079053079197,ES
198,6.2,-0.0163418973526085,ES
199,6.2,0.0166633937275078,ES
200,6.2,0.716675873394276,ES
201,6.2,0.281495996049167,ES
202,6.2,0.0666666971442498,ES
203,6.2,0.306935500728289,ES
138,6.2,1.00347611706593,EE
139,6.2,0.503380811971189,EE
140,6.2,0.784110145118396,EE
141,6.2,0.81593551017369,EE
142,6.2,0.817733115882583,EE
143,6.2,0.976532214211221,EE
144,6.2,0.63092452901606,EE
145,6.2,0.605993407006075,EE
146,6.2,0.870004416193291,EE
147,6.2,0.730383701884119,EE
148,6.2,0.594332274417453,EE
149,6.2,0.591715581174374,EE
150,6.2,0.693773629759287,EE
151,6.2,0.791796413435764,EE
152,6.2,0.600390935367364,EE
153,6.2,0.759704950357106,EE
154,6.2,0.481088104133862,EE
155,6.2,0.672104213765093,EE
156,6.2,0.759815058028516,EE
157,6.2,1.27939089378252,EE
158,6.2,0.882302382050915,EE
159,6.2,0.841564673375811,EE
160,6.2,0.155333021137903,EE
161,6.2,0.91500037592853,EE
162,6.2,0.575198309713515,EE
163,6.2,0.671140754021711,EE
164,6.2,0.592281378135048,EE
165,6.2,-0.728381657710179,EE
166,6.2,0.731241505761092,EE
167,6.2,0.951117365309678,EE
168,6.2,0.846151354453612,EE
169,6.2,0.942349845776134,EE
170,6.2,1.12505796632669,EE
171,6.2,0.597281479700673,EE
172,6.2,0.57786560363441,EE
173,6.2,0.691964688817369,EE
174,6.2,0.0347398521346822,EE
175,6.2,0.674400087998891,EE
176,6.2,0.750374883029929,EE
177,6.2,-0.238780191528764,EE
178,6.2,0.250114420404497,EE
179,6.2,1.0094037378624,EE
180,6.2,0.72628685077552,EE
181,6.2,-0.0271920102220754,EE
182,6.2,0.880032263332071,EE
183,6.2,0.370323928868202,EE
184,6.2,0.561800357580929,EE
185,6.2,0.554319742677024,EE
186,6.2,0.715971844797303,EE
187,6.2,0.586069777747239,EE
188,6.2,-0.151332478092292,EE
189,6.2,0.282775436733364,EE
190,6.2,0.391634660648362,EE
191,6.2,-0.42589454353389,EE
192,6.2,0.516420522885233,EE
193,6.2,0.647772966608203,EE
194,6.2,0.542571606546561,EE
195,6.2,0.396388003798101,EE
196,6.2,0.31392554780521,EE
197,6.2,-0.0123363734528692,EE
198,6.2,0.641687493015663,EE
199,6.2,0.279257868220709,EE
200,6.2,0.971209939725366,EE
201,6.2,0.783540263594898,EE
202,6.2,-0.21529657115424,EE
203,6.2,0.400871969318662,EE
