subject,exp_num,slope,modality
26,5,0.305558992118273,EE
27,5,0.651246846196706,EE
28,5,0.499942298842354,EE
29,5,0.496681733428623,EE
30,5,0.214204796526456,EE
31,5,0.153766774805687,EE
32,5,1.07402623846995,EE
33,5,0.509681620192494,EE
34,5,0.610246130047771,EE
35,5,0.608435734641627,EE
36,5,-0.245017766800765,EE
37,5,0.569672155203851,EE
38,5,0.812383634133803,EE
39,5,0.710059799187602,EE
40,5,0.570545146593249,EE
41,5,0.444351835951705,EE
42,5,0.558879036042685,EE
43,5,1.05961146887713,EE
44,5,0.201957112014178,EE
45,5,0.606080600316122,EE
46,5,0.719423623719623,EE
47,5,-0.930014142410154,EE
48,5,1.27853758199591,EE
49,5,0.924938871781312,EE
50,5,1.1089032758856,EE
51,5,0.604309693549885,EE
52,5,0.701320053442866,EE
53,5,0.827737925625275,EE
54,5,0.25065050869819,EE
55,5,0.531672631613812,EE
56,5,0.992871353908838,EE
57,5,0.654056916919749,EE
58,5,1.02698998801563,EE
59,5,0.00559644064178878,EE
60,5,0.821460936602598,EE
61,5,-0.0962308991836167,EE
62,5,-0.0463793577058103,EE
63,5,1.04226275910866,EE
64,5,0.101444440793164,EE
65,5,0.727055827516261,EE
66,5,-0.201918593193505,EE
67,5,0.470354347039251,EE
68,5,1.14865633547662,EE
69,5,0.219382816783147,EE
70,5,0.916287515130427,EE
71,5,1.0486445170365,EE
72,6.1,0.675743597940315,ES
73,6.1,0.150004292363916,ES
74,6.1,0.150229017423658,ES
75,6.1,0.450034844949519,ES
76,6.1,0.0342460733289719,ES
77,6.1,0.842659117379147,ES
78,6.1,0.250020232285363,ES
79,6.1,0.283340750484098,ES
80,6.1,0.399900352230858,ES
81,6.1,0.383345248659853,ES
82,6.1,-0.127483255048394,ES
83,6.1,0.364024710686644,ES
84,6.1,0.301659139535058,ES
85,6.1,0.583936773914807,ES
86,6.1,-0.0664472204857294,ES
87,6.1,0.923229743312002,ES
88,6.1,1.00020096168692,ES
89,6.1,0.966479275440775,ES
90,6.1,0.397772232000086,ES
91,6.1,-0.111682489784352,ES
92,6.1,1.06695502271193,ES
93,6.1,-1.75586414005036e-09,ES
94,6.1,-1.75586414005036e-09,ES
95,6.1,0.821657860836534,ES
96,6.1,0.239443314782917,ES
97,6.1,0.403204787110378,ES
98,6.1,0.450004202058939,ES
99,6.1,0.445353574681396,ES
100,6.1,0.399317394498616,ES
101,6.1,0.527048872590451,ES
102,6.1,0.616669261291546,ES
103,6.1,-0.0999447472916757,ES
104,6.1,0.250000016828525,ES
105,6.1,0.483340022311943,ES
106,6.1,0.233209897756676,ES
107,6.1,0.36667055637792,ES
108,6.1,-1.75586414005036e-09,ES
109,6.1,0.0666669194815198,ES
110,6.1,0.433336685434979,ES
111,6.1,0.15000000302814,ES
112,6.1,3.8634343155788e-07,ES
113,6.1,0.337403329285056,ES
114,6.1,0.766343462332364,ES
115,6.1,3.8634343155788e-07,ES
116,6.1,0.72372260515728,ES
117,6.1,0.116685738579451,ES
118,6.1,1.10001347155104,ES
119,6.1,0.591305424385438,ES
120,6.1,-0.0832877419337869,ES
121,6.1,0.56424631762936,ES
122,6.1,0.133577912552667,ES
123,6.1,0.516930738958704,ES
124,6.1,0.0666803229299369,ES
125,6.1,-0.0500000010771774,ES
126,6.1,-0.0166531093213375,ES
127,6.1,0.366666694925516,ES
128,6.1,-4.24505405366963e-09,ES
129,6.1,0.000219301807393968,ES
130,6.1,-0.0489443571590724,ES
131,6.1,-0.083259753985766,ES
132,6.1,-0.0833333354543663,ES
133,6.1,0.334268126392383,ES
134,6.1,0.33337147518501,ES
135,6.1,0.298484508330221,ES
136,6.1,-0.0500029741938517,ES
137,6.1,0.335704070742616,ES
72,6.1,0.897607169580158,EE
73,6.1,0.480657840680233,EE
74,6.1,0.598178107106718,EE
75,6.1,0.904706493439016,EE
76,6.1,0.21615451517109,EE
77,6.1,0.834735407390144,EE
78,6.1,0.606625507371859,EE
79,6.1,0.43239333054424,EE
80,6.1,0.202147259626114,EE
81,6.1,0.689102519509202,EE
82,6.1,0.372001591841635,EE
83,6.1,0.499494689424391,EE
84,6.1,0.776296032831225,EE
85,6.1,0.922741810690998,EE
86,6.1,0.0957463622413827,EE
87,6.1,0.998808626069256,EE
88,6.1,0.782071857473017,EE
89,6.1,1.01584668431247,EE
90,6.1,0.45590226987013,EE
91,6.1,0.597778892597659,EE
92,6.1,0.726731764868437,EE
93,6.1,0.527987346775348,EE
94,6.1,0.0146968404812294,EE
95,6.1,0.889719061309957,EE
96,6.1,0.522743223873162,EE
97,6.1,0.232374404734705,EE
98,6.1,0.73746563144875,EE
99,6.1,0.811035290097207,EE
100,6.1,0.812263126753076,EE
101,6.1,0.775802483786085,EE
102,6.1,0.878780413982629,EE
103,6.1,-0.50425170634907,EE
104,6.1,0.747851645515782,EE
105,6.1,0.716522796050465,EE
106,6.1,0.73639138126255,EE
107,6.1,0.613929739165631,EE
108,6.1,-0.0139767673648199,EE
109,6.1,0.284330919775614,EE
110,6.1,0.786547375347791,EE
111,6.1,0.266032582796014,EE
112,6.1,0.243361123066968,EE
113,6.1,0.247493978397073,EE
114,6.1,0.916244067737016,EE
115,6.1,0.066062564138612,EE
116,6.1,0.633460949908434,EE
117,6.1,0.382678074667663,EE
118,6.1,0.857999717482608,EE
119,6.1,0.821384651910837,EE
120,6.1,-0.748004408801532,EE
121,6.1,0.803935191627159,EE
122,6.1,0.0175953075515629,EE
123,6.1,0.742091627400927,EE
124,6.1,-0.0234855456175491,EE
125,6.1,-0.681225047792921,EE
126,6.1,-0.179564956761951,EE
127,6.1,0.764825743308803,EE
128,6.1,0.205048188592827,EE
129,6.1,0.849270527731716,EE
130,6.1,0.138638094571134,EE
131,6.1,-0.178011188193962,EE
132,6.1,0.279309311319725,EE
133,6.1,0.570913844706653,EE
134,6.1,0.909435313789145,EE
135,6.1,0.552690999330998,EE
136,6.1,-0.291681746389853,EE
137,6.1,0.448168772039472,EE
138,6.2,0.750000236306138,ES
139,6.2,0.316874331270159,ES
140,6.2,0.566159127394678,ES
141,6.2,0.611010811660065,ES
142,6.2,0.0500331013611903,ES
143,6.2,0.946519813102939,ES
144,6.2,0.727464361812978,ES
145,6.2,0.500000128471227,ES
146,6.2,0.350003350321051,ES
147,6.2,0.747911163574294,ES
148,6.2,0.353033315972203,ES
149,6.2,0.369590185486342,ES
150,6.2,0.394112150472891,ES
151,6.2,0.536352552666904,ES
152,6.2,0.233368001588627,ES
153,6.2,1.05375703196177,ES
154,6.2,0.583718312907412,ES
155,6.2,1.05564971563782,ES
156,6.2,0.463910233907893,ES
157,6.2,-0.0166469125315029,ES
158,6.2,0.650002609328612,ES
159,6.2,-0.0164950482980079,ES
160,6.2,-0.033328419170298,ES
161,6.2,0.430871977345459,ES
162,6.2,0.17549567317001,ES
163,6.2,0.216714599402953,ES
164,6.2,0.349787003643912,ES
165,6.2,-0.0510261723455446,ES
166,6.2,0.231591507631962,ES
167,6.2,0.532962086535287,ES
168,6.2,0.71554643757537,ES
169,6.2,3.8634343155788e-07,ES
170,6.2,0.909898053225922,ES
171,6.2,0.616673374379291,ES
172,6.2,0.327751269059749,ES
173,6.2,0.416850159094252,ES
174,6.2,-0.0334461191402977,ES
175,6.2,0.242840471053707,ES
176,6.2,0.75925457423913,ES
177,6.2,3.8634343155788e-07,ES
178,6.2,0.0667369735986699,ES
179,6.2,0.84763023397194,ES
180,6.2,0.997656232608489,ES
181,6.2,-0.00706983080506495,ES
182,6.2,0.381069061761929,ES
183,6.2,-0.099999999765208,ES
184,6.2,0.878439855338064,ES
185,6.2,0.972250684221607,ES
186,6.2,0.16510518854806,ES
187,6.2,0.566675882280937,ES
188,6.2,1.36768157225675e-08,ES
189,6.2,0.150032575884701,ES
190,6.2,0.0500000002162641,ES
191,6.2,-0.0333349008122681,ES
192,6.2,3.8634343155788e-07,ES
193,6.2,0.616673362366755,ES
194,6.2,0.0667327802208008,ES
195,6.2,0.0333398817245044,ES
196,6.2,0.050114865209892,ES
197,6.2,0.0166079053079197,ES
198,6.2,-0.0163418973526085,ES
199,6.2,0.0166633937275078,ES
200,6.2,0.716675873394276,ES
201,6.2,0.281495996049167,ES
202,6.2,0.0666666971442498,ES
203,6.2,0.306935500728289,ES
138,6.2,1.00347612116908,EE
139,6.2,0.503382789999229,EE
140,6.2,0.784110161323942,EE
141,6.2,1.08214277721511,EE
142,6.2,0.817733072789604,EE
143,6.2,0.976534736373188,EE
144,6.2,0.630924476663661,EE
145,6.2,0.605993384067254,EE
146,6.2,0.870004411138026,EE
147,6.2,0.849619119630689,EE
148,6.2,0.594332304103842,EE
149,6.2,0.591715581394082,EE
150,6.2,0.693773412470152,EE
151,6.2,0.79179642425384,EE
152,6.2,0.600391389760168,EE
153,6.2,1.08201475592596,EE
154,6.2,0.481088060185496,EE
155,6.2,0.982214257011654,EE
156,6.2,0.759815068859281,EE
157,6.2,1.27939090172075,EE
158,6.2,0.882303233559974,EE
159,6.2,0.841564675389444,EE
160,6.2,0.155332998223359,EE
161,6.2,0.915001306156166,EE
162,6.2,0.57519928406524,EE
163,6.2,0.671140743514302,EE
164,6.2,0.592281256563752,EE
165,6.2,-0.728381564315811,EE
166,6.2,0.731241516518915,EE
167,6.2,0.951115133425889,EE
168,6.2,0.846151363074481,EE
169,6.2,0.942349901827781,EE
170,6.2,1.12503371753031,EE
171,6.2,0.597281437351889,EE
172,6.2,0.577866082380574,EE
173,6.2,0.691963739152498,EE
174,6.2,0.0347397777367193,EE
175,6.2,0.674400311262503,EE
176,6.2,0.998808626069256,EE
177,6.2,-0.238780196978875,EE
178,6.2,0.250114425987229,EE
179,6.2,1.00940371177745,EE
180,6.2,1.01584668431247,EE
181,6.2,-0.0271920082390153,EE
182,6.2,0.880032446975338,EE
183,6.2,0.370323940010273,EE
184,6.2,0.561800361685928,EE
185,6.2,0.554319643998171,EE
186,6.2,0.715971956278643,EE
187,6.2,0.586069715974224,EE
188,6.2,-0.151332498825674,EE
189,6.2,0.282775449075375,EE
190,6.2,0.391635680289251,EE
191,6.2,-0.425894643740609,EE
192,6.2,0.516420338118674,EE
193,6.2,0.647772967549011,EE
194,6.2,0.542571664506827,EE
195,6.2,0.396387926161616,EE
196,6.2,0.313925557799838,EE
197,6.2,-0.0123357102948501,EE
198,6.2,0.64168626861528,EE
199,6.2,0.279258026561232,EE
200,6.2,0.971209914135493,EE
201,6.2,0.783540271921466,EE
202,6.2,-0.215296394904384,EE
203,6.2,0.400872328764271,EE
