subject,exp_num,slope,modality
115,6.1,0.740972939484716,ED
116,6.1,-1.13417863393089e-06,ED
117,6.1,0.723706213972425,ED
118,6.1,0.116685717083386,ED
119,6.1,1.10001330032587,ED
120,6.1,0.571102202374999,ED
121,6.1,-0.0833140055678992,ED
122,6.1,0.554616980935315,ED
123,6.1,0.133577644580477,ED
124,6.1,0.516930747465275,ED
125,6.1,0.066680287240059,ED
126,6.1,-0.0499999950681194,ED
127,6.1,-0.0166502585461582,ED
128,6.1,0.366666693353502,ED
129,6.1,6.25096772893124e-08,ED
130,6.1,0.000219306929562176,ED
131,6.1,-0.048744423764442,ED
132,6.1,-0.0833346661610937,ED
133,6.1,-0.0833333335720934,ED
134,6.1,0.334268270922917,ED
135,6.1,0.333371462611966,ED
136,6.1,0.299341173115619,ED
137,6.1,-0.0500030004821866,ED
138,6.1,0.335704053215957,ED
72,6.1,0.88383624071374,EE
73,6.1,0.507739416671986,EE
74,6.1,0.694489917012333,EE
75,6.1,0.921659269413385,EE
76,6.1,0.414851443482655,EE
77,6.1,0.868184590255369,EE
78,6.1,0.721617740287857,EE
79,6.1,0.472738262793253,EE
80,6.1,0.32699984061024,EE
81,6.1,0.796541869047765,EE
82,6.1,0.493840430576318,EE
83,6.1,0.555300646153367,EE
84,6.1,0.779648040729074,EE
85,6.1,0.937267457514418,EE
86,6.1,0.416662522094234,EE
87,6.1,0.992882701949003,EE
88,6.1,0.838135773112603,EE
89,6.1,0.6511088480098,EE
90,6.1,1.00860596921463,EE
91,6.1,0.624497145928089,EE
92,6.1,0.619956364315084,EE
93,6.1,0.758479538717216,EE
94,6.1,0.691025687402253,EE
95,6.1,0.166674444434294,EE
96,6.1,0.859511025760203,EE
97,6.1,0.710465321997755,EE
98,6.1,0.321953221257658,EE
99,6.1,0.847017541679342,EE
100,6.1,0.815650238267728,EE
101,6.1,0.852675039288968,EE
102,6.1,0.815980766728936,EE
103,6.1,0.965134167160932,EE
104,6.1,-0.416668352034075,EE
105,6.1,0.774345549545876,EE
106,6.1,0.82989622814836,EE
107,6.1,0.810434467803934,EE
108,6.1,0.703755843610391,EE
109,6.1,-0.0336297597273434,EE
110,6.1,0.395745486401919,EE
111,6.1,0.86822335083901,EE
112,6.1,0.386535920708345,EE
113,6.1,0.310152108837298,EE
114,6.1,0.342280179933962,EE
115,6.1,0.917037097681554,EE
116,6.1,0.076076941041302,EE
117,6.1,0.668667578347644,EE
118,6.1,0.448399050477867,EE
119,6.1,0.873917414523043,EE
120,6.1,0.858046521281398,EE
121,6.1,-0.633065765282852,EE
122,6.1,0.850365019383737,EE
123,6.1,0.0180272335428223,EE
124,6.1,0.851138986527429,EE
125,6.1,0.142100031952003,EE
126,6.1,-0.427844372430289,EE
127,6.1,-0.0833325500597483,EE
128,6.1,0.800923034905589,EE
129,6.1,0.379256150718248,EE
130,6.1,0.824184537082522,EE
131,6.1,0.294753965463703,EE
132,6.1,-0.153181222048564,EE
133,6.1,0.391690743206683,EE
134,6.1,0.668307968891226,EE
135,6.1,0.897514229726382,EE
136,6.1,0.668914948328251,EE
137,6.1,-0.206166025357074,EE
138,6.1,0.617934505867902,EE
139,6.2,0.75000022752552,ED
140,6.2,0.316873967924542,ED
141,6.2,0.561811177094816,ED
142,6.2,0.602874655768806,ED
143,6.2,0.050033114051848,ED
144,6.2,0.914511501621567,ED
145,6.2,0.702004290262006,ED
146,6.2,0.500000129819061,ED
147,6.2,0.350003342441494,ED
148,6.2,0.714895313012036,ED
149,6.2,0.353033169023325,ED
150,6.2,0.3598968499862,ED
151,6.2,0.401042483054974,ED
152,6.2,0.536352488746169,ED
153,6.2,0.233367958527577,ED
154,6.2,1.04395360044447,ED
155,6.2,0.583718309629764,ED
156,6.2,0.25979751678019,ED
157,6.2,1.05165661594217,ED
158,6.2,0.442439924767353,ED
159,6.2,-0.0166468912400698,ED
160,6.2,0.650002528819786,ED
161,6.2,-0.0176653066832226,ED
162,6.2,-0.0333209983141285,ED
163,6.2,0.430871200033393,ED
164,6.2,0.175495563837007,ED
165,6.2,0.216714404467631,ED
166,6.2,0.349377300422848,ED
167,6.2,-0.0510261266243376,ED
168,6.2,0.225591671162751,ED
169,6.2,0.531581346242598,ED
170,6.2,0.699358590665825,ED
171,6.2,-1.13417863393089e-06,ED
172,6.2,0.901229534301233,ED
173,6.2,0.616673253655661,ED
174,6.2,0.324086489201689,ED
175,6.2,0.416850083035411,ED
176,6.2,-0.0336426958898676,ED
177,6.2,0.243986252083529,ED
178,6.2,0.746369738023732,ED
179,6.2,-1.13417863393089e-06,ED
180,6.2,0.0667369545362449,ED
181,6.2,0.811721833672961,ED
182,6.2,0.980140796721046,ED
183,6.2,-0.0287642929394534,ED
184,6.2,0.381069076677228,ED
185,6.2,-0.0999999921250775,ED
186,6.2,0.857626185603604,ED
187,6.2,0.945668619760299,ED
188,6.2,0.166283676312724,ED
189,6.2,0.566675831802477,ED
190,6.2,-5.97847135936071e-06,ED
191,6.2,0.150032557566363,ED
192,6.2,0.0499999963868011,ED
193,6.2,-0.0333349059065599,ED
194,6.2,-1.13417863393089e-06,ED
195,6.2,0.616673350783972,ED
196,6.2,0.0667327909721322,ED
197,6.2,0.0333398670488012,ED
198,6.2,0.0501148644428425,ED
199,6.2,0.0166677223043958,ED
200,6.2,-0.0170511714270341,ED
201,6.2,0.0166633664417144,ED
202,6.2,0.716675880976561,ED
203,6.2,0.283156900456688,ED
204,6.2,0.0666666636817429,ED
205,6.2,0.30693551148307,ED
139,6.2,0.965545828495134,EE
140,6.2,0.580572323784313,EE
141,6.2,0.791034582820444,EE
142,6.2,1.02993188866554,EE
143,6.2,0.934758199386867,EE
144,6.2,0.975718624503968,EE
145,6.2,0.699394393258013,EE
146,6.2,0.786297940126284,EE
147,6.2,0.932917574112228,EE
148,6.2,0.893330162584742,EE
149,6.2,0.741348387881313,EE
150,6.2,0.64522767164075,EE
151,6.2,0.767423189589297,EE
152,6.2,0.840062715596958,EE
153,6.2,0.722317107168664,EE
154,6.2,1.05021337544374,EE
155,6.2,0.60118361060974,EE
156,6.2,0.876565112682025,EE
157,6.2,0.978074176840941,EE
158,6.2,0.866002289277827,EE
159,6.2,1.18044416898391,EE
160,6.2,0.945864125003155,EE
161,6.2,0.866266709585872,EE
162,6.2,0.474546470013903,EE
163,6.2,0.98192956837882,EE
164,6.2,0.708444308067007,EE
165,6.2,0.829359869693553,EE
166,6.2,0.682063435797977,EE
167,6.2,-0.99706090996061,EE
168,6.2,0.833506160902455,EE
169,6.2,0.952796836252304,EE
170,6.2,0.899284832858287,EE
171,6.2,0.950816842452391,EE
172,6.2,1.06601355422472,EE
173,6.2,0.724742792674112,EE
174,6.2,0.717651169898353,EE
175,6.2,0.792445153339852,EE
176,6.2,0.162558853357939,EE
177,6.2,0.795286659516437,EE
178,6.2,0.992882701949003,EE
179,6.2,-0.202255468620065,EE
180,6.2,0.371827989786972,EE
181,6.2,0.972326622687227,EE
182,6.2,1.00860596921463,EE
183,6.2,-4.86172565551596e-14,EE
184,6.2,0.834892045749131,EE
185,6.2,0.463116249395657,EE
186,6.2,0.672111475415393,EE
187,6.2,0.629012735286791,EE
188,6.2,0.819405659962923,EE
189,6.2,0.657001328093783,EE
190,6.2,-0.0671670130382788,EE
191,6.2,0.541028912436646,EE
192,6.2,0.421028590072621,EE
193,6.2,-0.122700263121152,EE
194,6.2,0.637465055821801,EE
195,6.2,0.736947745162028,EE
196,6.2,0.560174058203808,EE
197,6.2,0.411091795136376,EE
198,6.2,0.506325149140004,EE
199,6.2,-5.7736714993567e-07,EE
200,6.2,0.792463547262576,EE
201,6.2,0.217194900632079,EE
202,6.2,0.956748212203113,EE
203,6.2,0.824231501790211,EE
204,6.2,-0.0135459513627424,EE
205,6.2,0.250582080925531,EE
