subject,exp_num,slope,modality
114,6.1,0.740972939484716,ED
115,6.1,-1.13417863393089e-06,ED
116,6.1,0.723706213972425,ED
117,6.1,0.116685717083386,ED
118,6.1,1.10001330032587,ED
119,6.1,0.571102202374999,ED
120,6.1,-0.0833140055678992,ED
121,6.1,0.554616980935315,ED
122,6.1,0.133577644580477,ED
123,6.1,0.516930747465275,ED
124,6.1,0.066680287240059,ED
125,6.1,-0.0499999950681194,ED
126,6.1,-0.0166502585461582,ED
127,6.1,0.366666693353502,ED
128,6.1,6.25096772893124e-08,ED
129,6.1,0.000219306929562176,ED
130,6.1,-0.048744423764442,ED
131,6.1,-0.0833346661610937,ED
132,6.1,-0.0833333335720934,ED
133,6.1,0.334268270922917,ED
134,6.1,0.333371462611966,ED
135,6.1,0.299341173115619,ED
136,6.1,-0.0500030004821866,ED
137,6.1,0.335704053215957,ED
72,6.1,0.897605955153187,EE
73,6.1,0.480654713497184,EE
74,6.1,0.598192782928483,EE
75,6.1,0.904706566812967,EE
76,6.1,0.21615462033463,EE
77,6.1,0.834734406617497,EE
78,6.1,0.606625581361751,EE
79,6.1,0.432392706806456,EE
80,6.1,0.202147190199243,EE
81,6.1,0.689102525367494,EE
82,6.1,0.372000177496561,EE
83,6.1,0.499499944776051,EE
84,6.1,0.776296016604059,EE
85,6.1,0.922741599186975,EE
86,6.1,0.0957465144528814,EE
87,6.1,0.744795826681645,EE
88,6.1,0.782069692553365,EE
89,6.1,0.845786662502566,EE
90,6.1,0.455902143904329,EE
91,6.1,0.59777315863394,EE
92,6.1,0.726731440490231,EE
93,6.1,0.527988083217239,EE
94,6.1,0.0146972015845929,EE
95,6.1,0.889718238542608,EE
96,6.1,0.522743866088446,EE
97,6.1,0.232374505248724,EE
98,6.1,0.737466070402334,EE
99,6.1,0.811035181768214,EE
100,6.1,0.812263122112641,EE
101,6.1,0.775802102808915,EE
102,6.1,0.878781070070653,EE
103,6.1,-0.504251931847912,EE
104,6.1,0.747851974823626,EE
105,6.1,0.716521388152758,EE
106,6.1,0.73639131286734,EE
107,6.1,0.613928620364264,EE
108,6.1,-0.0139755788784826,EE
109,6.1,0.284330815383875,EE
110,6.1,0.786547201722822,EE
111,6.1,0.266033350380288,EE
112,6.1,0.243365667887544,EE
113,6.1,0.247493153331348,EE
114,6.1,0.72093108134365,EE
115,6.1,-0.00317971536759986,EE
116,6.1,0.63346197193296,EE
117,6.1,0.382677992997104,EE
118,6.1,0.857999090967766,EE
119,6.1,0.821384436338214,EE
120,6.1,-0.748004239886978,EE
121,6.1,0.80393516264493,EE
122,6.1,0.0175961735941233,EE
123,6.1,0.742091452421589,EE
124,6.1,-0.0234857242832019,EE
125,6.1,-0.681224931038536,EE
126,6.1,-0.179561526333442,EE
127,6.1,0.764830625730078,EE
128,6.1,0.205048575656579,EE
129,6.1,0.849268976406402,EE
130,6.1,0.138638063090963,EE
131,6.1,-0.178010893322624,EE
132,6.1,0.27930966902358,EE
133,6.1,0.570913809216814,EE
134,6.1,0.909439827462826,EE
135,6.1,0.552690969906667,EE
136,6.1,-0.29168146430018,EE
137,6.1,0.448168726539816,EE
138,6.2,0.75000022752552,ED
139,6.2,0.316873967924542,ED
140,6.2,0.561811177094816,ED
141,6.2,0.602874655768806,ED
142,6.2,0.050033114051848,ED
143,6.2,0.914511501621567,ED
144,6.2,0.702004290262006,ED
145,6.2,0.500000129819061,ED
146,6.2,0.350003342441494,ED
147,6.2,0.714895313012036,ED
148,6.2,0.353033169023325,ED
149,6.2,0.3598968499862,ED
150,6.2,0.401042483054974,ED
151,6.2,0.536352488746169,ED
152,6.2,0.233367958527577,ED
153,6.2,1.04395360044447,ED
154,6.2,0.583718309629764,ED
155,6.2,1.05165661594217,ED
156,6.2,0.442439924767353,ED
157,6.2,-0.0166468912400698,ED
158,6.2,0.650002528819786,ED
159,6.2,-0.0176653066832226,ED
160,6.2,-0.0333209983141285,ED
161,6.2,0.430871200033393,ED
162,6.2,0.175495563837007,ED
163,6.2,0.216714404467631,ED
164,6.2,0.349377300422848,ED
165,6.2,-0.0510261266243376,ED
166,6.2,0.225591671162751,ED
167,6.2,0.531581346242598,ED
168,6.2,0.699358590665825,ED
169,6.2,-1.13417863393089e-06,ED
170,6.2,0.901229534301233,ED
171,6.2,0.616673253655661,ED
172,6.2,0.324086489201689,ED
173,6.2,0.416850083035411,ED
174,6.2,-0.0336426958898676,ED
175,6.2,0.243986252083529,ED
176,6.2,0.746369738023732,ED
177,6.2,-1.13417863393089e-06,ED
178,6.2,0.0667369545362449,ED
179,6.2,0.811721833672961,ED
180,6.2,0.980140796721046,ED
181,6.2,-0.0287642929394534,ED
182,6.2,0.381069076677228,ED
183,6.2,-0.0999999921250775,ED
184,6.2,0.857626185603604,ED
185,6.2,0.945668619760299,ED
186,6.2,0.166283676312724,ED
187,6.2,0.566675831802477,ED
188,6.2,-5.97847135936071e-06,ED
189,6.2,0.150032557566363,ED
190,6.2,0.0499999963868011,ED
191,6.2,-0.0333349059065599,ED
192,6.2,-1.13417863393089e-06,ED
193,6.2,0.616673350783972,ED
194,6.2,0.0667327909721322,ED
195,6.2,0.0333398670488012,ED
196,6.2,0.0501148644428425,ED
197,6.2,0.0166677223043958,ED
198,6.2,-0.0170511714270341,ED
199,6.2,0.0166633664417144,ED
200,6.2,0.716675880976561,ED
201,6.2,0.283156900456688,ED
202,6.2,0.0666666636817429,ED
203,6.2,0.30693551148307,ED
138,6.2,1.00347585911157,EE
139,6.2,0.503382615651644,EE
140,6.2,0.784109841262286,EE
141,6.2,0.795235757001928,EE
142,6.2,0.81773152282598,EE
143,6.2,0.976534637917224,EE
144,6.2,0.630924556732028,EE
145,6.2,0.605993394772824,EE
146,6.2,0.870004410014226,EE
147,6.2,0.685294460700918,EE
148,6.2,0.59433152749904,EE
149,6.2,0.591715578292531,EE
150,6.2,0.693773618710558,EE
151,6.2,0.791796405457715,EE
152,6.2,0.600390849721577,EE
153,6.2,0.804650006496265,EE
154,6.2,0.481087976209982,EE
155,6.2,0.725694818036048,EE
156,6.2,0.759815064721258,EE
157,6.2,1.27938893870807,EE
158,6.2,0.882302263784009,EE
159,6.2,0.841564488105932,EE
160,6.2,0.155331971048849,EE
161,6.2,0.915001485531741,EE
162,6.2,0.575198187262446,EE
163,6.2,0.671140573334734,EE
164,6.2,0.592281113001706,EE
165,6.2,-0.728385069500159,EE
166,6.2,0.731241360848638,EE
167,6.2,0.951117290570657,EE
168,6.2,0.846151447296113,EE
169,6.2,0.942332244929485,EE
170,6.2,1.12505776712473,EE
171,6.2,0.597281135396361,EE
172,6.2,0.577866078463543,EE
173,6.2,0.69196467856033,EE
174,6.2,0.0347380943544998,EE
175,6.2,0.674400187415293,EE
176,6.2,0.744795826681645,EE
177,6.2,-0.238780227128395,EE
178,6.2,0.250114683000772,EE
179,6.2,1.00940333983309,EE
180,6.2,0.845786662502566,EE
181,6.2,-0.0271913567985926,EE
182,6.2,0.88002452340242,EE
183,6.2,0.370323876744433,EE
184,6.2,0.561800403463359,EE
185,6.2,0.554319201015377,EE
186,6.2,0.715971480298278,EE
187,6.2,0.58606977562644,EE
188,6.2,-0.151332397638966,EE
189,6.2,0.282776271031205,EE
190,6.2,0.391635893411023,EE
191,6.2,-0.425892729739539,EE
192,6.2,0.516420296521809,EE
193,6.2,0.647772876470183,EE
194,6.2,0.542566246114415,EE
195,6.2,0.396387894630652,EE
196,6.2,0.313925372583825,EE
197,6.2,-0.0123357453126637,EE
198,6.2,0.641686055123914,EE
199,6.2,0.279258727691396,EE
200,6.2,0.971209291272933,EE
201,6.2,0.78353998650079,EE
202,6.2,-0.215296425806071,EE
203,6.2,0.400872215375901,EE
