subject,exp_num,slope,modality
30,1,0.951117367122119,EE
31,1,0.846151392531689,EE
32,1,0.942349929667405,EE
33,1,1.12505796913639,EE
34,1,0.597281480944959,EE
35,1,0.577865597994744,EE
36,1,0.691964695664185,EE
37,1,0.0347399821071579,EE
38,1,0.674400077003614,EE
39,1,0.70767680341943,EE
40,1,-0.238780202403643,EE
41,1,0.250114417353692,EE
42,1,1.00940373258231,EE
43,1,0.702266776086466,EE
44,1,-0.0271920191963102,EE
45,1,0.880032319094865,EE
46,1,0.37032393884246,EE
47,1,0.561800354745791,EE
48,1,0.554319721381208,EE
49,1,0.715971850400365,EE
50,1,0.58606923025423,EE
51,1,-0.151332473767799,EE
52,1,0.282775443323801,EE
53,1,0.391634648593572,EE
54,1,-0.425894623705627,EE
55,1,0.516420457567745,EE
56,1,0.64777296701443,EE
57,1,0.542571589303971,EE
58,1,0.396387917512101,EE
59,1,0.313925537866466,EE
60,1,-0.0123363771395317,EE
61,1,0.641687454041509,EE
62,1,0.27925799596026,EE
63,1,0.971209938881032,EE
64,1,0.783540263827593,EE
65,1,-0.215296362815483,EE
66,1,0.400871422304605,EE
