subject,exp_num,slope,modality
79,1,1.12392934763598,LE
80,1,0.845268635160366,LE
1,1,1.27122975858468,ES
2,1,0.200001533940185,ES
3,1,0.482573348835186,ES
4,1,0.25798490893229,ES
5,1,1.04099102673236,ES
6,1,0.0333348483394304,ES
7,1,0.503301259499938,ES
8,1,-0.0499553538361605,ES
9,1,0.0336430399163804,ES
10,1,0.633576687970718,ES
11,1,0.166843140138113,ES
12,1,0.383335864227385,ES
13,1,0.671121780640404,ES
14,1,0.191891599304331,ES
15,1,0.242059882043558,ES
16,1,0.383656890711778,ES
17,1,0.0500150902477264,ES
18,1,0.366208415746468,ES
19,1,0.351082111681224,ES
20,1,0.416665026474655,ES
21,1,-0.0770626525592336,ES
22,1,0.0167342109790529,ES
23,1,0.159187262372605,ES
24,1,0.701271303280756,ES
25,1,0.349974902180902,ES
26,1,0.10000000048445,ES
27,1,0.315884898069225,ES
28,1,0.165615438960862,ES
29,1,0.471556390282896,ES
30,1,0.46666661387561,ES
31,1,0.483339961993315,ES
32,1,0.899221396297348,ES
33,1,0.761295753545234,ES
34,1,0.633336649271768,ES
35,1,0.266680738538747,ES
36,1,-0.174991188986154,ES
37,1,0.166666665413351,ES
38,1,0.687548892589132,ES
39,1,0.810494060374052,ES
40,1,0.894514321079813,ES
41,1,0.20002651406819,ES
42,1,-0.0500023142658533,ES
43,1,0.200563333211678,ES
44,1,0.381308635035465,ES
45,1,0.0499870341838585,ES
46,1,0.133488735705931,ES
47,1,0.883344230479139,ES
48,1,0.650005918411504,ES
49,1,0.827598991911824,ES
50,1,-0.00743826132049034,ES
51,1,-0.0333329372508144,ES
52,1,0.676971608531881,ES
53,1,0.216720880594352,ES
54,1,0.400000019160944,ES
55,1,-0.0333324356676157,ES
56,1,0.0824143336953352,ES
57,1,0.233335816304468,ES
58,1,-0.0499808108774738,ES
59,1,0.21735873618938,ES
60,1,0.0521322715611707,ES
61,1,0.284363667122977,ES
62,1,0.803199234346704,ES
63,1,0.283333431494538,ES
64,1,0.183128322786435,ES
65,1,-0.100000036250273,ES
66,1,0.218837051587619,ES
67,1,-0.0198835563405242,ES
68,1,0.366675244190994,ES
69,1,0.21666662372299,ES
70,1,0.0167546190313473,ES
71,1,0.331400139128152,ES
72,1,0.601912150317302,ES
73,1,0.549298091620405,ES
74,1,0.0167570167791883,ES
75,1,0.23341435625247,ES
76,1,0.166734606443315,ES
77,1,-0.0166158120861204,ES
78,1,0.666669252222736,ES
79,1,-0.119608730949356,ES
80,1,0.349600941582306,ES
1,1,0.791313986334941,EE
2,1,0.323114193471571,EE
3,1,0.502135513182475,EE
4,1,0.932728618469519,EE
5,1,0.53161955860553,EE
6,1,0.849015720801278,EE
7,1,0.581802390653964,EE
8,1,-0.745896234202234,EE
9,1,0.394069556608598,EE
10,1,0.850472965939834,EE
11,1,0.662388684967,EE
12,1,0.38407223813072,EE
13,1,0.983189315121758,EE
14,1,0.324696236791429,EE
15,1,0.0883512669566948,EE
16,1,0.729880227623334,EE
17,1,0.91440143409898,EE
18,1,0.436283251077561,EE
19,1,0.881404435269667,EE
20,1,0.514830315109396,EE
21,1,0.720818531825939,EE
22,1,0.794715657589049,EE
23,1,-0.0885074624871761,EE
24,1,1.14456458905681,EE
25,1,0.656561639946188,EE
26,1,0.352725037438839,EE
27,1,0.396069526891354,EE
28,1,0.763077473252737,EE
29,1,1.0392576047583,EE
30,1,0.663713217687446,EE
31,1,0.622080038975379,EE
32,1,0.750521035924009,EE
33,1,0.943108302516881,EE
34,1,1.16932743447982,EE
35,1,0.767111041378126,EE
36,1,-0.960209756818521,EE
37,1,0.342798425588952,EE
38,1,0.925904977573435,EE
39,1,1.13876155471262,EE
40,1,0.844920972573971,EE
41,1,0.290414454307721,EE
42,1,0.0153909863599055,EE
43,1,1.08126486352204,EE
44,1,0.551265105726084,EE
45,1,-0.440323416507779,EE
46,1,0.580506984232209,EE
47,1,0.725392183114224,EE
48,1,0.577433999694849,EE
49,1,1.11079699121598,EE
50,1,0.291145510967389,EE
51,1,-0.0767807212374004,EE
52,1,0.915426135651546,EE
53,1,0.573137507574563,EE
54,1,0.574223853216666,EE
55,1,-0.481540605396136,EE
56,1,0.790469350712502,EE
57,1,0.554025132527401,EE
58,1,-0.416553160499945,EE
59,1,0.414565183693131,EE
60,1,0.57699589171192,EE
61,1,0.370508758134044,EE
62,1,1.07476714095621,EE
63,1,0.535403265496115,EE
64,1,0.389730514485612,EE
65,1,0.877593886344126,EE
66,1,0.702557956468736,EE
67,1,0.354303499991932,EE
68,1,0.499735848807536,EE
69,1,0.549265783384002,EE
70,1,0.173158520947589,EE
71,1,0.625692223942934,EE
72,1,0.7877458096759,EE
73,1,0.677854250127234,EE
74,1,0.242299006086426,EE
75,1,0.221312778315145,EE
76,1,0.45470104001028,EE
77,1,0.821473083666944,EE
78,1,0.962776841123362,EE
79,1,-0.666628883779432,EE
80,1,0.774632701008125,EE
81,2,1.01893804140319,LE
82,2,0.797992852637234,LE
83,2,0.954737486790699,LE
84,2,1.00558751626246,LE
85,2,0.817857841434608,LE
86,2,0.805666359989033,LE
87,2,0.96977148840103,LE
88,2,0.782836985566421,LE
89,2,1.40993485413764,LE
90,2,0.667345406513241,LE
91,2,0.918579105597661,LE
92,2,1.01661862840755,LE
93,2,0.897418113867683,LE
94,2,0.976137131123234,LE
95,2,0.947163366153396,LE
96,2,0.973773449727582,LE
97,2,0.711073843593236,LE
98,2,0.693105685303202,LE
99,2,0.831149973704671,LE
100,2,0.947271372029545,LE
101,2,0.93487614376205,LE
102,2,1.22072361323562,LE
103,2,0.829606259679579,LE
104,2,0.723240592800496,LE
105,2,1.31377094213267,LE
106,2,1.04708051004369,LE
107,2,0.982800021239448,LE
108,2,1.05226988049896,LE
109,2,0.945046612695497,LE
110,2,0.966593798922106,LE
111,2,1.03009187348648,LE
112,2,1.04874039378352,LE
113,2,0.718993776040827,LE
114,2,0.882245543651736,LE
115,2,0.676812561340681,LE
116,2,0.713420868178916,LE
117,2,0.797884316426832,LE
118,2,0.850095884266022,LE
119,2,0.501866629168712,LE
120,2,0.822479870982158,LE
121,2,1.13925946800803,LE
122,2,0.705232727201138,LE
123,2,0.94596624097148,LE
124,2,0.924031142126608,LE
125,2,0.836653411506998,LE
126,2,0.97284569567721,LE
127,2,0.591103768084129,LE
128,2,0.633490674476113,LE
129,2,0.848387294408882,LE
130,2,0.805254897966491,LE
131,2,1.26345512770315,LE
132,2,1.09041206042018,LE
133,2,0.740058252213018,LE
134,2,0.977912804404407,LE
135,2,1.01300154791451,LE
136,2,0.719483001754252,LE
137,2,0.955309356803524,LE
138,2,0.727808959172129,LE
139,2,0.982435510290726,LE
140,2,1.04263590503854,LE
141,2,0.928709923365838,LE
142,2,1.04210412360536,LE
143,2,0.802409913803073,LE
144,2,0.890730272637568,LE
145,2,0.829183831131411,LE
146,2,0.608220110112012,LE
147,2,1.0551842764585,LE
148,2,1.02374066718868,LE
149,2,0.603868668262442,LE
150,2,1.05888321009279,LE
151,2,0.82651133399005,LE
152,2,1.00535428888688,LE
153,2,0.801264591119581,LE
154,2,0.734140587948843,LE
155,2,0.992989494045634,LE
156,2,0.681744703226418,LE
157,2,0.688007626262148,LE
158,2,0.896395595656914,LE
159,2,1.10806553713987,LE
160,2,0.776900041242923,LE
81,2,0.852273655223878,ES
82,2,0.874467452606178,ES
83,2,0.717097410276024,ES
84,2,0.680389568888773,ES
85,2,0.695136557771488,ES
86,2,0.42786444263959,ES
87,2,0.970140684926192,ES
88,2,0.321962839712824,ES
89,2,0.0685954386508897,ES
90,2,0.819967276940288,ES
91,2,0.516637283610311,ES
92,2,0.882352924452103,ES
93,2,0.772679655522563,ES
94,2,1.02156516658659,ES
95,2,0.287373368547953,ES
96,2,0.720102325882744,ES
97,2,0.148807546065007,ES
98,2,0.516674666786074,ES
99,2,0.632154854592212,ES
100,2,0.700000242727204,ES
101,2,-0.0329262280340084,ES
102,2,0.415334419522519,ES
103,2,0.400328843422576,ES
104,2,0.802057276462804,ES
105,2,0.300105956418395,ES
106,2,0.900009259893476,ES
107,2,0.501022737035022,ES
108,2,0.06624505067954,ES
109,2,0.0831101671225365,ES
110,2,0.840714462010792,ES
111,2,0.847986253881233,ES
112,2,0.905172093903346,ES
113,2,0.82473536752036,ES
114,2,0.840714462010792,ES
115,2,0.800082279130394,ES
116,2,0.066669745403032,ES
117,2,0.769288125682909,ES
118,2,0.824663114704035,ES
119,2,0.850566302539356,ES
120,2,0.993802560772178,ES
121,2,0.631815125903544,ES
122,2,-0.0336196284698632,ES
123,2,0.322861808959648,ES
124,2,0.690359052116832,ES
125,2,-0.0666673313464783,ES
126,2,0.183338271550716,ES
127,2,0.700003450787396,ES
128,2,0.892156677774603,ES
129,2,0.916179708548761,ES
130,2,0.0166666746531296,ES
131,2,-0.00743826132049034,ES
132,2,0.882499525120755,ES
133,2,0.483340393041504,ES
134,2,0.972774503247053,ES
135,2,0.133331571941001,ES
136,2,0.666668448260591,ES
137,2,1.05710447968524,ES
138,2,0.0166666982888791,ES
139,2,0.73459497765024,ES
140,2,-0.131682620203387,ES
141,2,1.02156516658659,ES
142,2,0.753914092108868,ES
143,2,0.827611667263087,ES
144,2,0.550075456551173,ES
145,2,-0.0486957656258273,ES
146,2,0.283626689070185,ES
147,2,0.36656037813094,ES
148,2,0.950008478296789,ES
149,2,0.567424935191686,ES
150,2,-0.0833479864313229,ES
151,2,0.18333337089015,ES
152,2,0.833338479224358,ES
153,2,0.58339556230475,ES
154,2,0.634595594907896,ES
155,2,0.750558119740915,ES
156,2,0.783339311509135,ES
157,2,0.717042230207273,ES
158,2,0.728210747031783,ES
159,2,-0.120040270548003,ES
160,2,0.466428302589971,ES
81,2,0.674980471675845,EE
82,2,1.05585920565002,EE
83,2,0.884012378519426,EE
84,2,0.956240746338463,EE
85,2,1.25115004223767,EE
86,2,0.597838045201974,EE
87,2,0.674980471675845,EE
88,2,0.711834471911928,EE
89,2,0.66569197490111,EE
90,2,0.610891231701141,EE
91,2,0.72682623917696,EE
92,2,0.674980471675845,EE
93,2,0.881506532973565,EE
94,2,0.674980471675845,EE
95,2,0.626420019811525,EE
96,2,1.12274032152585,EE
97,2,0.58118959058597,EE
98,2,0.920963510908315,EE
99,2,1.0323707508207,EE
100,2,0.927739155972512,EE
101,2,0.21107687150941,EE
102,2,0.973273828347323,EE
103,2,1.00079608289757,EE
104,2,1.15030240900052,EE
105,2,0.603697759803663,EE
106,2,0.674980471675845,EE
107,2,0.288101581719836,EE
108,2,0.614307162472996,EE
109,2,0.228274404846034,EE
110,2,0.674980471675845,EE
111,2,1.06014050394859,EE
112,2,0.674980471675845,EE
113,2,0.919779409157792,EE
114,2,0.674980471675845,EE
115,2,0.750341599136155,EE
116,2,0.513418897450945,EE
117,2,0.741610127999524,EE
118,2,0.753664061792704,EE
119,2,0.662154685465102,EE
120,2,0.786505369877945,EE
121,2,0.800358511390788,EE
122,2,-0.538314842396976,EE
123,2,0.558228156253968,EE
124,2,0.775814312367422,EE
125,2,0.917398041999765,EE
126,2,0.687506468591013,EE
127,2,0.777494783170574,EE
128,2,0.665962591098602,EE
129,2,0.792135308379434,EE
130,2,-0.0593024486477293,EE
131,2,0.230670387504782,EE
132,2,0.780973869065881,EE
133,2,0.540512885598899,EE
134,2,1.22816167770052,EE
135,2,0.908542135801249,EE
136,2,0.730956803198584,EE
137,2,1.30146227112029,EE
138,2,0.712176000927423,EE
139,2,0.517440346842886,EE
140,2,-0.307123033415075,EE
141,2,0.979922755275538,EE
142,2,0.70767680341943,EE
143,2,1.26693250357375,EE
144,2,0.619611583615079,EE
145,2,0.314057433287306,EE
146,2,0.518125258033004,EE
147,2,0.346539784441233,EE
148,2,0.817647263409993,EE
149,2,0.5245627394472,EE
150,2,0.409740804152807,EE
151,2,0.592565125125915,EE
152,2,0.80223947767054,EE
153,2,0.668911017279963,EE
154,2,1.04428390422252,EE
155,2,0.995322375788831,EE
156,2,0.836703774048479,EE
157,2,0.675794016425468,EE
158,2,0.698642692113836,EE
159,2,-0.833250660318449,EE
160,2,0.44735178135896,EE
