subject,exp_num,slope,modality
15,1,0.788230322023166,EE
16,1,0.395904785538853,EE
17,1,0.449875219813578,EE
18,1,-0.00445003402000005,EE
19,1,-0.137045476723161,EE
20,1,0.821468243175022,EE
21,1,1.08310823787946,EE
22,1,0.612860116228936,EE
23,1,-0.293816433442133,EE
24,1,0.570734270947901,EE
25,1,0.570821851139514,EE
26,1,0.30555900141975,EE
27,1,0.651246897406454,EE
28,1,0.499941815313703,EE
29,1,0.496681836893207,EE
30,1,0.214205009119647,EE
31,1,0.284013242689341,EE
32,1,0.791685910180651,EE
33,1,0.509681653958087,EE
34,1,0.610246257098276,EE
35,1,0.608435712032206,EE
36,1,-0.245017780164882,EE
37,1,0.569672165477218,EE
38,1,0.812383037574252,EE
39,1,0.710059811397177,EE
40,1,0.570545115312442,EE
41,1,0.444351366709409,EE
42,1,0.558879154581085,EE
43,1,1.05960954676874,EE
44,1,0.201957164121257,EE
45,1,0.606080594399025,EE
46,1,0.71942360375813,EE
47,1,-0.930014274003966,EE
48,1,1.27853758150376,EE
49,1,0.924938983503676,EE
50,1,1.10890305214059,EE
51,1,0.604309675309553,EE
52,1,0.701320636891919,EE
53,1,0.827737934112978,EE
54,1,0.250650620648806,EE
55,1,0.531672728429448,EE
56,1,0.992871349371846,EE
57,1,0.654056394687555,EE
58,1,1.02698999538878,EE
59,1,0.00559666998792397,EE
60,1,0.821460964941289,EE
61,1,-0.0962308966306755,EE
62,1,-0.0463788246219734,EE
63,1,1.04226276352232,EE
64,1,0.101444368622948,EE
65,1,0.727055824442808,EE
66,1,-0.201918581250103,EE
67,1,0.470354554913077,EE
68,1,0.802594531981771,EE
69,1,0.219382878765841,EE
70,1,0.77447702008584,EE
71,1,0.785867979404657,EE
1,1,-0.0916666666666664,SP
2,1,1.46666666666667,SP
3,1,0.2,SP
4,1,0.85,SP
5,1,0.916666666666666,SP
6,1,0,SP
7,1,-0.191666666666666,SP
8,1,9.17306727455841e-17,SP
9,1,9.17306727455841e-17,SP
10,1,0.7,SP
11,1,0.516666666666666,SP
12,1,1.2,SP
13,1,0.833333333333333,SP
14,1,0.65,SP
15,1,9.17306727455841e-17,SP
16,1,0.125,SP
17,1,0.591666666666667,SP
18,1,0.0833333333333332,SP
19,1,-0.125,SP
20,1,0.75,SP
21,1,0.6,SP
22,1,0.866666666666666,SP
23,1,-0.0583333333333333,SP
24,1,0.45,SP
25,1,0.383333333333333,SP
26,1,-0.141666666666666,SP
27,1,1.13333333333333,SP
28,1,0.116666666666667,SP
29,1,0.391666666666666,SP
30,1,0.00833333333333358,SP
31,1,-0.125,SP
32,1,0.9,SP
33,1,0.533333333333333,SP
34,1,0.0833333333333332,SP
35,1,0.0916666666666667,SP
36,1,0.225,SP
37,1,0.483333333333333,SP
38,1,0.0166666666666668,SP
39,1,0.416666666666666,SP
40,1,0.45,SP
41,1,0.541666666666666,SP
42,1,0.341666666666667,SP
43,1,0.225,SP
44,1,0.0416666666666666,SP
45,1,0.733333333333333,SP
46,1,0.0833333333333333,SP
47,1,0.141666666666667,SP
48,1,1.01666666666667,SP
49,1,0.116666666666667,SP
50,1,0.916666666666666,SP
51,1,0.5,SP
52,1,0.341666666666667,SP
53,1,0.0833333333333338,SP
54,1,0.0416666666666666,SP
55,1,1.05,SP
56,1,1.225,SP
57,1,0.575,SP
58,1,1.375,SP
59,1,0.5,SP
60,1,0.45,SP
61,1,0.0833333333333338,SP
62,1,-0.833333333333333,SP
63,1,0.6,SP
64,1,0.608333333333333,SP
65,1,0.633333333333333,SP
66,1,9.17306727455841e-17,SP
67,1,1.83461345491168e-16,SP
68,1,0.924999999999999,SP
69,1,-0.325,SP
70,1,0.958333333333333,SP
71,1,1.03333333333333,SP
72,2,0.948671790643637,LE
73,2,0.776490226987613,LE
74,2,1.02840820276558,LE
75,2,1.05047337263811,LE
76,2,0.911705612265497,LE
77,2,1.14106934750599,LE
78,2,0.683136849981323,LE
79,2,0.809547105290983,LE
80,2,0.87224803020439,LE
81,2,0.688511590061343,LE
82,2,0.809290320137029,LE
83,2,1.20745259340952,LE
84,2,0.581010452747817,LE
85,2,0.871491248438197,LE
86,2,0.476861886759171,LE
87,2,0.887632166289453,LE
88,2,0.972656422195264,LE
89,2,1.10225060054603,LE
90,2,0.593784727999347,LE
91,2,0.713199491528542,LE
92,2,1.22288258547449,LE
93,2,0.751746138501402,LE
94,2,0.758405327393083,LE
95,2,1.0453950993906,LE
96,2,1.07825365686751,LE
97,2,0.837893232209552,LE
98,2,0.814316147841955,LE
99,2,0.659150039435348,LE
100,2,0.972974134470322,LE
101,2,0.766816652988456,LE
102,2,0.980110759569338,LE
103,2,1.17606043193872,LE
104,2,0.888198647882317,LE
105,2,0.979425590362967,LE
106,2,0.700771114326964,LE
107,2,1.09958533903972,LE
108,2,0.965096068077528,LE
109,2,0.713416997708997,LE
110,2,0.561684864648109,LE
111,2,0.899145660997281,LE
112,2,0.889683230886568,LE
113,2,0.852997808150098,LE
114,2,0.848187161650497,LE
115,2,0.868241593217224,LE
116,2,0.764045982392203,LE
117,2,0.737499052823161,LE
118,2,0.902574369832689,LE
119,2,0.890379599504974,LE
120,2,0.820856731876033,LE
121,2,0.451795615446337,LE
122,2,0.595590754583439,LE
123,2,0.861015036912019,LE
124,2,1.03064398045257,LE
125,2,0.978913842794057,LE
126,2,1.01666987870829,LE
127,2,0.91546841316143,LE
128,2,0.931102508180486,LE
129,2,0.795779257044532,LE
130,2,0.771472310844781,LE
131,2,0.916203731402172,LE
132,2,0.998695259925748,LE
133,2,0.964195734664231,LE
134,2,0.821388551948811,LE
135,2,0.549058988972524,LE
136,2,0.750682026474226,LE
137,2,0.067485811637535,LE
72,2,0.75000022752552,ES
73,2,0.316873967924542,ES
74,2,0.561811177094816,ES
75,2,0.602874655768806,ES
76,2,0.050033114051848,ES
77,2,0.914511501621567,ES
78,2,0.702004290262006,ES
79,2,0.500000129819061,ES
80,2,0.350003342441494,ES
81,2,0.714895313012036,ES
82,2,0.353033169023325,ES
83,2,0.3598968499862,ES
84,2,0.401042483054974,ES
85,2,0.536352488746169,ES
86,2,0.233367958527577,ES
87,2,1.04395360044447,ES
88,2,0.583718309629764,ES
89,2,1.05165661594217,ES
90,2,0.442439924767353,ES
91,2,-0.0166468912400698,ES
92,2,0.650002528819786,ES
93,2,-0.0176653066832226,ES
94,2,-0.0333209983141285,ES
95,2,0.430871200033393,ES
96,2,0.175495563837007,ES
97,2,0.216714404467631,ES
98,2,0.349377300422848,ES
99,2,-0.0510261266243376,ES
100,2,0.225591671162751,ES
101,2,0.531581346242598,ES
102,2,0.699358590665825,ES
103,2,-1.13417863393089e-06,ES
104,2,0.901229534301233,ES
105,2,0.616673253655661,ES
106,2,0.324086489201689,ES
107,2,0.416850083035411,ES
108,2,-0.0336426958898676,ES
109,2,0.243986252083529,ES
110,2,0.746369738023732,ES
111,2,-1.13417863393089e-06,ES
112,2,0.0667369545362449,ES
113,2,0.811721833672961,ES
114,2,0.980140796721046,ES
115,2,-0.0287642929394534,ES
116,2,0.381069076677228,ES
117,2,-0.0999999921250775,ES
118,2,0.857626185603604,ES
119,2,0.945668619760299,ES
120,2,0.166283676312724,ES
121,2,0.566675831802477,ES
122,2,-5.97847135936071e-06,ES
123,2,0.150032557566363,ES
124,2,0.0499999963868011,ES
125,2,-0.0333349059065599,ES
126,2,-1.13417863393089e-06,ES
127,2,0.616673350783972,ES
128,2,0.0667327909721322,ES
129,2,0.0333398670488012,ES
130,2,0.0501148644428425,ES
131,2,0.0166677223043958,ES
132,2,-0.0170511714270341,ES
133,2,0.0166633664417144,ES
134,2,0.716675880976561,ES
135,2,0.283156900456688,ES
136,2,0.0666666636817429,ES
137,2,0.30693551148307,ES
72,2,1.00347611706593,EE
73,2,0.503380811971189,EE
74,2,0.784110145118396,EE
75,2,0.81593551017369,EE
76,2,0.817733115882583,EE
77,2,0.976532214211221,EE
78,2,0.63092452901606,EE
79,2,0.605993407006075,EE
80,2,0.870004416193291,EE
81,2,0.730383701884119,EE
82,2,0.594332274417453,EE
83,2,0.591715581174374,EE
84,2,0.693773629759287,EE
85,2,0.791796413435764,EE
86,2,0.600390935367364,EE
87,2,0.759704950357106,EE
88,2,0.481088104133862,EE
89,2,0.672104213765093,EE
90,2,0.759815058028516,EE
91,2,1.27939089378252,EE
92,2,0.882302382050915,EE
93,2,0.841564673375811,EE
94,2,0.155333021137903,EE
95,2,0.91500037592853,EE
96,2,0.575198309713515,EE
97,2,0.671140754021711,EE
98,2,0.592281378135048,EE
99,2,-0.728381657710179,EE
100,2,0.731241505761092,EE
101,2,0.951117365309678,EE
102,2,0.846151354453612,EE
103,2,0.942349845776134,EE
104,2,1.12505796632669,EE
105,2,0.597281479700673,EE
106,2,0.57786560363441,EE
107,2,0.691964688817369,EE
108,2,0.0347398521346822,EE
109,2,0.674400087998891,EE
110,2,0.750374883029929,EE
111,2,-0.238780191528764,EE
112,2,0.250114420404497,EE
113,2,1.0094037378624,EE
114,2,0.72628685077552,EE
115,2,-0.0271920102220754,EE
116,2,0.880032263332071,EE
117,2,0.370323928868202,EE
118,2,0.561800357580929,EE
119,2,0.554319742677024,EE
120,2,0.715971844797303,EE
121,2,0.586069777747239,EE
122,2,-0.151332478092292,EE
123,2,0.282775436733364,EE
124,2,0.391634660648362,EE
125,2,-0.42589454353389,EE
126,2,0.516420522885233,EE
127,2,0.647772966608203,EE
128,2,0.542571606546561,EE
129,2,0.396388003798101,EE
130,2,0.31392554780521,EE
131,2,-0.0123363734528692,EE
132,2,0.641687493015663,EE
133,2,0.279257868220709,EE
134,2,0.971209939725366,EE
135,2,0.783540263594898,EE
136,2,-0.21529657115424,EE
137,2,0.400871969318662,EE
72,2,1.175,SP
73,2,0.85,SP
74,2,0.441666666666666,SP
75,2,1.01666666666667,SP
76,2,9.17306727455841e-17,SP
77,2,1.525,SP
78,2,0.983333333333333,SP
79,2,0.733333333333333,SP
80,2,0.816666666666666,SP
81,2,0.924999999999999,SP
82,2,9.17306727455841e-17,SP
83,2,0.458333333333333,SP
84,2,0.608333333333333,SP
85,2,0.616666666666666,SP
86,2,0.516666666666666,SP
87,2,0.866666666666666,SP
88,2,0.708333333333333,SP
89,2,1.10833333333333,SP
90,2,0.5,SP
91,2,0.216666666666666,SP
92,2,0.799999999999999,SP
93,2,0.666666666666666,SP
94,2,-0.2,SP
95,2,0.591666666666666,SP
96,2,-0.0583333333333331,SP
97,2,0.833333333333333,SP
98,2,0.725,SP
99,2,-0.183333333333333,SP
100,2,0.6,SP
101,2,1.06666666666667,SP
102,2,1.26666666666667,SP
103,2,9.17306727455841e-17,SP
104,2,0.916666666666666,SP
105,2,0.958333333333333,SP
106,2,0.35,SP
107,2,0.55,SP
108,2,0.0999999999999999,SP
109,2,0.583333333333333,SP
110,2,0.766666666666666,SP
111,2,0.0083333333333334,SP
112,2,0.258333333333333,SP
113,2,0.7,SP
114,2,1.06666666666667,SP
115,2,0,SP
116,2,0.333333333333333,SP
117,2,0.241666666666667,SP
118,2,0.966666666666666,SP
119,2,0.991666666666666,SP
120,2,0.816666666666666,SP
121,2,0.75,SP
122,2,1.83461345491168e-16,SP
123,2,0.175,SP
124,2,0.575,SP
125,2,-0.0666666666666664,SP
126,2,0.191666666666666,SP
127,2,0.633333333333333,SP
128,2,0.55,SP
129,2,0.125,SP
130,2,9.17306727455841e-17,SP
131,2,9.17306727455841e-17,SP
132,2,0.15,SP
133,2,0.0166666666666665,SP
134,2,0.958333333333333,SP
135,2,0.508333333333333,SP
136,2,0.0333333333333334,SP
137,2,0.05,SP
