subject,exp_num,RT,S1,S2
92,6,1149.5,0.102272727272727,0.198863636363636
93,6,2217.5,0.193181818181818,0
94,6,828.5,0.210227272727273,0
95,6,1488,0.0909090909090909,0.147727272727273
96,6,1755,0.1875,0.0909090909090909
97,6,1039.5,0.147727272727273,0.0681818181818182
98,6,1202,0.102272727272727,0.0852272727272727
99,6,906,0.147727272727273,0.0681818181818182
100,6,1153.5,0.130681818181818,0.0568181818181818
101,6,1177.5,0.0568181818181818,0.125
102,6,1204,0.0795454545454545,0.147727272727273
103,6,2073.5,0.215909090909091,0.0340909090909091
104,6,881.5,0.0284090909090909,0.119318181818182
105,6,1026.5,0.142045454545455,0.0965909090909091
106,6,1283,0.102272727272727,0.0965909090909091
107,6,1733.5,0.198863636363636,0.0909090909090909
108,6,1444,0.238636363636364,0.00568181818181818
109,6,1755,0.1875,0.0568181818181818
110,6,1293.5,0.0681818181818182,0.113636363636364
111,6,2683,0.164772727272727,0.0568181818181818
112,6,930,0.1875,0.0340909090909091
113,6,2207,0.0909090909090909,0.102272727272727
114,6,1389.5,0.0454545454545455,0.1875
115,6,1244.5,0.170454545454545,0.0568181818181818
116,6,2204,0.142045454545455,0.0795454545454545
117,6,777.5,0.215909090909091,0.00568181818181818
118,6,1100.5,0.0625,0.142045454545455
119,6,1799.5,0.0965909090909091,0.164772727272727
120,6,1337.5,0.159090909090909,0.0454545454545455
121,6,1714.5,0.0340909090909091,0.102272727272727
122,6,1060,0.125,0.0795454545454545
123,6,1041,0.0852272727272727,0.0738636363636364
124,6,1367.5,0.25,0.0170454545454545
125,6,941.5,0.227272727272727,0.00568181818181818
126,6,1306.5,0.306818181818182,0.0397727272727273
127,6,1454,0.210227272727273,0.0909090909090909
128,6,1943,0.164772727272727,0.0625
129,6,910.5,0.142045454545455,0.0568181818181818
130,6,761,0.25,0.0113636363636364
131,6,1103,0.176136363636364,0.0795454545454545
132,6,971.5,0.1875,0.0625
133,6,1311.5,0.142045454545455,0.0909090909090909
134,6,1254.5,0.113636363636364,0.113636363636364
135,6,1290,0.119318181818182,0.0625
136,6,1014.5,0.181818181818182,0.00568181818181818
137,6,1199.5,0.00568181818181818,0.0511363636363636
