subject,exp_num,slope,modality
55,1,0.516666666666666,3
56,1,0.874999999999999,3
57,1,-0.216666666666667,3
58,1,0.666666666666667,3
59,1,0.266666666666667,3
60,1,-0.0916666666666665,3
61,1,1.41666666666667,3
62,1,9.17306727455841e-17,3
63,1,1.11666666666667,3
64,1,9.17306727455841e-17,3
65,1,4.58653363727921e-17,3
66,1,0.999999999999999,3
67,1,0,3
68,1,-0.108333333333333,3
69,1,0.633333333333333,3
70,1,0.641666666666667,3
71,1,0.333333333333333,3
72,1,0.266666666666666,3
73,1,0.458333333333333,3
74,1,-0.0416666666666667,3
75,1,0.116666666666667,3
76,1,9.17306727455841e-17,3
1,2,0.0502477605563326,1
2,2,0.825243036108219,1
3,2,0.559856679445286,1
4,2,0.652771866001998,1
5,2,0.484117889528803,1
6,2,1.10884001227293,1
7,2,0.362562708729368,1
8,2,0.680514794067951,1
9,2,0.791618373112612,1
10,2,1.04492864912317,1
11,2,1.36220513316436,1
12,2,0.845661801864382,1
13,2,1.1895384485149,1
14,2,0.55834365545328,1
15,2,0.693035806034019,1
16,2,0.435740211411318,1
17,2,1.42352163062087,1
18,2,0.0132640473965832,1
19,2,1.22386544754393,1
20,2,0.401791506214635,1
21,2,0.666666586701018,1
22,2,0.658992364556884,1
23,2,0.833333333331695,1
24,2,0.870813988329037,1
25,2,0.601337127868092,1
26,2,0.0173701819473501,1
27,2,0.471874466685003,1
28,2,0.676808333844914,1
29,2,0.700721735120532,1
30,2,0.673926763978488,1
31,2,1.27838956065587,1
32,2,0.824243615800847,1
33,2,0.474453716559744,1
34,2,0.444775667941115,1
35,2,0.605468734733351,1
36,2,0.602080375546684,1
37,2,1.09476775963413,1
38,2,0.82983842323226,1
39,2,0.3057324145012,1
40,2,0.3426176741427,1
41,2,1.20965736984087,1
42,2,0.014402272014084,1
43,2,1.25154003643629,1
44,2,0.506130272240438,1
45,2,1.33333331524357,1
46,2,0.492222023536399,1
47,2,0.549003267892825,1
48,2,0.91559201656486,1
49,2,0.468013619949637,1
50,2,0.544192842008579,1
51,2,0.495744010768712,1
52,2,1.33333333680613,1
53,2,0.988724230845897,1
54,2,1.00001629889218,1
55,2,1.07601588517486,1
56,2,1.08718902178781,1
57,2,0.163755340819084,1
58,2,0.493702936970063,1
59,2,0.864951565104536,1
60,2,0.890440657123134,1
61,2,0.699576011309229,1
62,2,0.565233270760196,1
63,2,0.820639128319625,1
64,2,0.426717465418119,1
65,2,0.888677742749158,1
66,2,0.609079509668616,1
67,2,1.15576324585163,1
68,2,1.24802706960124,1
69,2,0.666666743799025,1
70,2,0.34360254676329,1
71,2,0.747339074761625,1
72,2,0.625768732223082,1
1,2,-0.0589415604565686,2
2,2,0.432852335354555,2
3,2,0.0433808133703614,2
4,2,0.10410929780376,2
5,2,-0.0534001246399228,2
6,2,0.0993031724391471,2
7,2,-0.0534001246399228,2
8,2,0.0444871303670118,2
9,2,0.143049440300212,2
10,2,-0.0343021519475825,2
11,2,0.754969607822833,2
12,2,-0.0206053825543414,2
13,2,-0.0343021519475825,2
14,2,-0.0717370030837314,2
15,2,0.10018651008368,2
16,2,-0.023835424470115,2
17,2,-0.05844458023259,2
18,2,-0.0343021519475825,2
19,2,0.412639165776725,2
20,2,-0.194862639794033,2
21,2,0.0157398841132829,2
22,2,0.0572722299449617,2
23,2,-0.211937247859995,2
24,2,0.0157398841132829,2
25,2,0.255403461203968,2
26,2,0.0752216167341486,2
27,2,0.313744981762621,2
28,2,0.0258267539179042,2
29,2,0.280430146871739,2
30,2,0.0183420343601639,2
31,2,0.138848997000213,2
32,2,-0.0146310691842606,2
33,2,-0.13933724827487,2
34,2,1.11972817261933,2
35,2,0.208845507673116,2
36,2,0.166360371706486,2
37,2,-0.115665792690854,2
38,2,0.0584340749517084,2
39,2,0.0145960063268543,2
40,2,-0.0343021519475825,2
41,2,0.169551901937644,2
42,2,0.033095887731118,2
43,2,0.80718352670218,2
44,2,0.489401392575377,2
45,2,-0.0343021519475825,2
46,2,0.180590143462871,2
47,2,-0.0343021519475825,2
48,2,0.391563159190339,2
49,2,0.146809884274798,2
50,2,0.707367752999367,2
51,2,0.167351750185764,2
52,2,0.0095918138151455,2
53,2,0.106611765077849,2
54,2,-0.16390004457691,2
55,2,-0.215944484225414,2
56,2,-0.0808741344079434,2
57,2,-0.0214010417662888,2
58,2,0.189722821931755,2
59,2,0.0279164201688695,2
60,2,0.230643128544871,2
61,2,0.0388220190642751,2
62,2,0.103352597398951,2
63,2,-0.0493918288526669,2
64,2,0.691440414839982,2
65,2,0.00628573996669902,2
66,2,-0.0639891122241694,2
67,2,0.0223467200900955,2
68,2,-0.011026282756973,2
69,2,0.176609504715129,2
70,2,-0.00471762753224769,2
71,2,0.16109303883768,2
72,2,0.0376253111479841,2
1,2,0.116666666666667,3
2,2,-0.175,3
3,2,0.625,3
4,2,-0.0249999999999997,3
5,2,9.17306727455841e-17,3
6,2,0.075,3
7,2,1.83461345491168e-16,3
8,2,0.2,3
9,2,0.15,3
10,2,0.291666666666667,3
11,2,0.975,3
12,2,0.466666666666667,3
13,2,9.17306727455841e-17,3
14,2,0.516666666666666,3
15,2,0.658333333333333,3
16,2,0.0166666666666667,3
17,2,-0.283333333333333,3
18,2,-0.275,3
19,2,0.325,3
20,2,-0.0749999999999998,3
21,2,-0.0749999999999998,3
22,2,-0.2,3
23,2,1.83461345491168e-16,3
24,2,0.35,3
25,2,0.616666666666666,3
26,2,0.433333333333333,3
27,2,0.533333333333333,3
28,2,-0.183333333333333,3
29,2,0.633333333333333,3
30,2,-0.108333333333333,3
31,2,-0.208333333333333,3
32,2,1.83461345491168e-16,3
33,2,9.17306727455841e-17,3
34,2,0.841666666666666,3
35,2,0.183333333333333,3
36,2,0.433333333333333,3
37,2,0.191666666666667,3
38,2,0.566666666666666,3
39,2,0.166666666666667,3
40,2,9.17306727455841e-17,3
41,2,0.325,3
42,2,-0.0499999999999998,3
43,2,0.558333333333333,3
44,2,0.475,3
45,2,0.325,3
46,2,0.433333333333333,3
47,2,9.17306727455841e-17,3
48,2,0.808333333333333,3
49,2,0.533333333333333,3
50,2,0.933333333333333,3
51,2,0.333333333333333,3
52,2,-0.0249999999999999,3
53,2,0.625,3
54,2,0.158333333333333,3
55,2,0.216666666666667,3
56,2,0.116666666666667,3
57,2,0.233333333333333,3
58,2,0.425,3
59,2,9.17306727455841e-17,3
60,2,0.2,3
61,2,9.17306727455841e-17,3
62,2,0.175,3
63,2,0.45,3
64,2,0.6,3
65,2,9.17306727455841e-17,3
66,2,0.216666666666667,3
67,2,0.283333333333333,3
68,2,0.233333333333333,3
69,2,4.58653363727921e-16,3
70,2,-0.116666666666666,3
71,2,0.208333333333333,3
72,2,0.166666666666666,3
1,3,0.632883040982898,1
2,3,1.18774708369337,1
3,3,0.910510431648607,1
4,3,0.287464778019761,1
5,3,0.847830369151432,1
6,3,0.647883587100006,1
7,3,0.959659886490493,1
8,3,0.816191631233188,1
9,3,0.204345108851047,1
10,3,0.715953176315359,1
11,3,0.00639132333070947,1
12,3,1.05715297369774,1
13,3,0.874201610849282,1
14,3,1.05066271191799,1
15,3,1.21657558602935,1
16,3,0.551331351746168,1
17,3,0.407466520681839,1
18,3,0.926185617845903,1
19,3,0.924180588475365,1
20,3,0.922141161043952,1
21,3,0.475438777439972,1
22,3,0.284843022018669,1
23,3,1.01540782924501,1
24,3,0.703428346386581,1
25,3,1.09812699486398,1
26,3,0.887089113051735,1
27,3,0.0197597539860077,1
28,3,1.11602580015569,1
29,3,0.856708195297607,1
30,3,0.992715183106377,1
31,3,0.634418253690361,1
32,3,1.35679817202796,1
33,3,0.706623926351598,1
34,3,0.949042859760126,1
35,3,0.320107888235981,1
36,3,0.915814791420166,1
37,3,1.08952370216438,1
38,3,0.791647313066099,1
39,3,0.781216373092916,1
40,3,0.797930900981463,1
41,3,0.0536802664410343,1
42,3,0.966215769047643,1
43,3,1.16354516910181,1
44,3,0.879766858606785,1
45,3,1.16353201308589,1
46,3,0.824158755812166,1
47,3,0.984266991858817,1
48,3,1.08553261102137,1
49,3,0.925830947634965,1
50,3,0.985317554798153,1
51,3,1.11988327171132,1
52,3,1.0738417553871,1
53,3,1.00177116110294,1
54,3,1.1944055210318,1
55,3,0.37797558181965,1
56,3,0.607215632520337,1
57,3,0.699970671437075,1
58,3,0.820913655657065,1
59,3,1.05661401336576,1
60,3,0.00620906637842716,1
61,3,0.989704138280418,1
62,3,0.822310706633326,1
63,3,0.972292586191619,1
64,3,1.12086804855027,1
65,3,0.591730899105742,1
66,3,0.987119583802399,1
67,3,1.04361174715066,1
68,3,0.508058791752522,1
69,3,0.790973722373892,1
70,3,0.00373487977858485,1
71,3,0.0395812991594004,1
72,3,0.824501294080791,1
73,3,0.883979444243081,1
74,3,0.610477030018682,1
75,3,0.477493379795831,1
76,3,1.02952488499301,1
77,3,0.240667807728405,1
78,3,0.819237553153089,1
79,3,1.08603790966672,1
80,3,0.233645439650876,1
81,3,0.976273590956393,1
82,3,0.897469622081522,1
83,3,0.872027210984977,1
1,3,0.301519945936518,2
2,3,0.301489523140974,2
3,3,0.606509684619354,2
4,3,-0.0133471442344391,2
5,3,-0.0809524694712608,2
6,3,0.0672955422680477,2
7,3,0.0891653594553727,2
8,3,-0.142017097603798,2
9,3,-0.126296777666474,2
10,3,-0.371518122788231,2
11,3,0.0244360721482825,2
12,3,-0.0599622499656841,2
13,3,-0.0809524694712608,2
14,3,0.165783478292389,2
15,3,0.927446625851977,2
16,3,0.0328696901695614,2
17,3,0.0628124516052886,2
18,3,0.0155873187374721,2
19,3,0.438312435640836,2
20,3,0.564691103615711,2
21,3,0.0498850545742856,2
22,3,-0.00576311153055005,2
23,3,0.379970592126589,2
24,3,0.0531902146528356,2
25,3,-0.091559537619383,2
26,3,0.200451485903306,2
27,3,-0.0433048108445617,2
28,3,0.153068715499335,2
29,3,-0.0343021519475825,2
30,3,0.35899021885561,2
31,3,-0.0343021519475825,2
32,3,-0.505250548553079,2
33,3,-0.0543918324272578,2
34,3,0.450492585570667,2
35,3,0.466030116071186,2
36,3,-0.0343021519475825,2
37,3,0.393232612896789,2
38,3,0.293922638709808,2
39,3,0.0538844087975095,2
40,3,-0.0343021519475825,2
41,3,-0.153588369238192,2
42,3,0.0936985305024623,2
43,3,0.260289137199836,2
44,3,0.0201038746553124,2
45,3,0.371490800751695,2
46,3,0.495388876586985,2
47,3,0.207193429314721,2
48,3,-0.0343021519475825,2
49,3,0.970707485518845,2
50,3,0.318205519313973,2
51,3,0.184126241835318,2
52,3,0.715254657532506,2
53,3,-0.10701767725785,2
54,3,0.425197571573355,2
55,3,0.959470464446681,2
56,3,-0.0448016797997505,2
57,3,0.0690568628742862,2
58,3,0.597501085673014,2
59,3,0.747265746976085,2
60,3,-0.0048350035767915,2
61,3,0.478299767676123,2
62,3,0.0376253111479841,2
63,3,0.658741921599686,2
64,3,-0.322758364579603,2
65,3,0.247669319833622,2
66,3,-0.00203349770998381,2
67,3,0.0947749579119754,2
68,3,0.555836339256208,2
69,3,-0.0039885747266808,2
70,3,-0.140209116127506,2
71,3,0.0738841240787919,2
72,3,0.175428281474659,2
73,3,0.119902788053634,2
74,3,0.277688550932353,2
75,3,0.288124348723216,2
76,3,0.814385328709218,2
77,3,0.00666013318634,2
78,3,0.168970929170906,2
79,3,0.0892029397813564,2
80,3,0.86061448238763,2
81,3,0.228629534331742,2
82,3,0.804479922420875,2
83,3,0.709509936598982,2
1,3,0.6,3
2,3,0.841666666666666,3
3,3,0.775,3
4,3,0.55,3
5,3,1.1,3
6,3,0.491666666666667,3
7,3,0.0416666666666668,3
8,3,0.2,3
9,3,0.325,3
10,3,0.358333333333333,3
11,3,9.17306727455841e-17,3
12,3,0.566666666666667,3
13,3,0.341666666666667,3
14,3,0.1,3
15,3,1.05833333333333,3
16,3,-0.00833333333333303,3
17,3,0.133333333333333,3
18,3,1.08333333333333,3
19,3,0.533333333333333,3
20,3,1.08333333333333,3
21,3,0.0666666666666666,3
22,3,0.15,3
23,3,0.675,3
24,3,-0.433333333333333,3
25,3,0.0416666666666667,3
26,3,0.175,3
27,3,-0.341666666666666,3
28,3,9.17306727455841e-17,3
29,3,0.708333333333333,3
30,3,0.291666666666667,3
31,3,-0.0583333333333333,3
32,3,0.683333333333333,3
33,3,0.358333333333333,3
34,3,0.591666666666667,3
35,3,0.916666666666666,3
36,3,0.816666666666666,3
37,3,1.01666666666667,3
38,3,-0.258333333333333,3
39,3,1.83461345491168e-16,3
40,3,9.17306727455841e-17,3
41,3,0.0333333333333335,3
42,3,0.491666666666667,3
43,3,0.566666666666667,3
44,3,9.17306727455841e-17,3
45,3,0.491666666666666,3
46,3,0.075,3
47,3,0.233333333333333,3
48,3,0.358333333333333,3
49,3,1.20833333333333,3
50,3,0.208333333333333,3
51,3,0.483333333333333,3
52,3,0.999999999999999,3
53,3,0.75,3
54,3,1.39166666666667,3
55,3,0.966666666666666,3
56,3,0.741666666666666,3
57,3,0.575,3
58,3,0.55,3
59,3,0.999999999999999,3
60,3,-0.0583333333333332,3
61,3,0.75,3
62,3,-0.0999999999999999,3
63,3,0.991666666666666,3
64,3,-0.191666666666666,3
65,3,0.6,3
66,3,0.141666666666667,3
67,3,9.17306727455841e-17,3
68,3,0.683333333333333,3
69,3,-0.0916666666666665,3
70,3,9.17306727455841e-17,3
71,3,1.83461345491168e-16,3
72,3,0.366666666666666,3
73,3,-0.0333333333333331,3
74,3,0.283333333333333,3
75,3,0.2,3
76,3,0.933333333333333,3
77,3,0.25,3
78,3,0.241666666666667,3
79,3,-0.266666666666666,3
80,3,1.29166666666667,3
81,3,0.2,3
82,3,0.949999999999999,3
83,3,0.308333333333333,3
1,4,0.0522492549079084,1
2,4,1.47058486330819,1
3,4,0.0605796939694132,1
4,4,0.0594912101776369,1
5,4,0.0620405719709086,1
6,4,1.10355611398681,1
7,4,0.0579220243050766,1
8,4,0.735275660026762,1
9,4,1.19431241252547,1
10,4,0.882355078269212,1
11,4,0.936935604415013,1
12,4,0.400844030246109,1
13,4,0.415242916261617,1
14,4,0.599703378866439,1
15,4,0.80251336244652,1
16,4,0.622866781008188,1
17,4,0.850537565093303,1
18,4,0.976286320691935,1
19,4,0.658331649857968,1
20,4,0.893031941000466,1
21,4,0.86479664507412,1
22,4,1.11072071084731,1
23,4,0.477620825826801,1
24,4,0.712645924946361,1
25,4,0.531562706450806,1
26,4,1.16798282735151,1
27,4,1.09893407798159,1
28,4,1.10969342207985,1
29,4,1.08794890268712,1
30,4,0.8860315388672,1
31,4,1.00501525969009,1
32,4,0.884911151791301,1
33,4,0.700700915967481,1
34,4,1.1941602970993,1
35,4,1.18703816606235,1
36,4,0.947482592835295,1
37,4,0.925118431174445,1
38,4,1.25575061482055,1
39,4,0.688086986987398,1
40,4,1.16320975338495,1
41,4,0.690967993381363,1
42,4,0.847249918867639,1
43,4,1.18437008542043,1
44,4,1.07384510379442,1
45,4,0.949570374407451,1
46,4,0.935006093535582,1
47,4,0.466714443476356,1
48,4,0.945884594404149,1
49,4,0.87495129077773,1
50,4,0.955152050440948,1
51,4,1.22545842289595,1
52,4,0.624649862710436,1
53,4,0.802652912370728,1
54,4,0.88205810717447,1
55,4,1.00247650303035,1
56,4,0.787494893097789,1
57,4,1.08459032943458,1
58,4,0.704688090278287,1
59,4,0.837667877934623,1
60,4,1.18031244889843,1
61,4,1.14726908847304,1
62,4,1.01712314450001,1
63,4,1.00914377874287,1
64,4,1.0448906150178,1
65,4,0.92518991891682,1
66,4,0.9327678170438,1
67,4,0.974074904092096,1
68,4,0.98109208646551,1
69,4,1.07949185858187,1
70,4,1.11133816688222,1
71,4,0.768010056602854,1
72,4,0.917098254801102,1
73,4,0.877824127697659,1
74,4,0.607371644428223,1
75,4,0.926707561174082,1
76,4,1.08813059014753,1
77,4,0.84859277938285,1
78,4,1.07359167512371,1
79,4,0.761464688035085,1
80,4,0.99640742277636,1
81,4,0.999507017342193,1
82,4,0.797010345801595,1
83,4,0.862928253282676,1
84,4,1.07575072137753,1
85,4,0.770339335189332,1
86,4,0.994049321859891,1
87,4,1.00090610084257,1
88,4,0.729187073922035,1
89,4,0.918668684310416,1
1,4,0.0491052541929193,2
2,4,0.0491052541929193,2
3,4,-0.0112101841421822,2
4,4,0.0491052541929193,2
5,4,0.0491052541929193,2
6,4,0.0608029936557358,2
7,4,0.0491052541929193,2
8,4,0.000647914582878791,2
9,4,-0.208389558690035,2
10,4,0.000647914582878791,2
11,4,0.0119689618251448,2
12,4,-0.202887783938857,2
13,4,-0.126507015571215,2
14,4,0.790548590144814,2
15,4,-0.0988041228606561,2
16,4,0.479932749773242,2
17,4,0.0491052541929193,2
18,4,0.0491052541929193,2
19,4,0.122700863137316,2
20,4,-0.142038791109714,2
21,4,0.0529033462137234,2
22,4,1.03764909093101,2
23,4,0.688268997143331,2
24,4,-0.200150739007699,2
25,4,0.58951154406932,2
26,4,0.110595775443924,2
27,4,0.0491052541929193,2
28,4,0.919946679879405,2
29,4,0.683001601245626,2
30,4,0.248083640324774,2
31,4,0.000647914582878791,2
32,4,-0.195598313881739,2
33,4,0.742189898976943,2
34,4,-0.00221986976651655,2
35,4,-0.131992949443634,2
36,4,0.558797345269432,2
37,4,1.11269333160266,2
38,4,0.645931895825987,2
39,4,0.020032928468875,2
40,4,0.137952722585311,2
41,4,0.0299414354081732,2
42,4,0.361534258434177,2
43,4,0.969665808588854,2
44,4,0.711209602314674,2
45,4,0.415938323860026,2
46,4,0.113657332332026,2
47,4,0.608681133780739,2
48,4,0.83335286449222,2
49,4,0.00904315425001851,2
50,4,0.844172179070018,2
51,4,0.601158196470393,2
52,4,0.152319703494932,2
53,4,0.166568891396931,2
54,4,0.889331984454483,2
55,4,0.0491052541929193,2
56,4,0.0491052541929193,2
57,4,0.152319703494932,2
58,4,0.137952722585311,2
59,4,0.793238709598426,2
60,4,0.524085210478673,2
61,4,0.0491052541929193,2
62,4,0.362603365806868,2
63,4,0.629930750816581,2
64,4,0.111649996675431,2
65,4,0.0299414354081732,2
66,4,0.470218635617924,2
67,4,1.00111452608316,2
68,4,0.987518926370656,2
69,4,0.363531775501163,2
70,4,-0.00468198568223465,2
71,4,0.782211060026617,2
72,4,0.143982007000334,2
73,4,0.972359585838917,2
74,4,1.02979820078418,2
75,4,0.738411944553945,2
76,4,0.787159568925625,2
77,4,0.868269578836929,2
78,4,0.0491052541929193,2
79,4,0.0491052541929193,2
80,4,0.589911712483947,2
81,4,0.0992446782450401,2
82,4,0.090535678963497,2
83,4,0.771558402110653,2
84,4,0.0491052541929193,2
85,4,0.000647914582878791,2
86,4,0.768389892031776,2
87,4,0.677388929981725,2
88,4,0.0298295854380292,2
89,4,0.445161012560412,2
1,4,2.43714147732289e-16,3
2,4,0.147058823529412,3
3,4,0.558823529411765,3
4,4,0.147058823529412,3
5,4,-0.0735294117647058,3
6,4,-0.235294117647059,3
7,4,-0.029411764705882,3
8,4,0.0147058823529415,3
9,4,-0.117647058823529,3
10,4,1.21857073866145e-16,3
11,4,0.0147058823529413,3
12,4,0.338235294117647,3
13,4,0.352941176470588,3
14,4,0.926470588235294,3
15,4,0.411764705882353,3
16,4,0.529411764705882,3
17,4,0.294117647058824,3
18,4,0.235294117647059,3
19,4,0.5,3
20,4,1.21857073866145e-16,3
21,4,0.514705882352941,3
22,4,1.17647058823529,3
23,4,1.11764705882353,3
24,4,-0.294117647058823,3
25,4,1.21857073866145e-16,3
26,4,0.235294117647059,3
27,4,0.0147058823529413,3
28,4,1.01470588235294,3
29,4,0.941176470588236,3
30,4,0.705882352941177,3
31,4,1.21857073866145e-16,3
32,4,-0.529411764705882,3
33,4,1.13235294117647,3
34,4,0.352941176470588,3
35,4,-0.794117647058823,3
36,4,1.17647058823529,3
37,4,1.20588235294118,3
38,4,-0.0294117647058823,3
39,4,0.411764705882353,3
40,4,1.21857073866145e-16,3
41,4,0.235294117647059,3
42,4,0.735294117647059,3
43,4,0.941176470588236,3
44,4,1.11764705882353,3
45,4,0.955882352941177,3
46,4,-0.117647058823529,3
47,4,1.02941176470588,3
48,4,0.926470588235294,3
49,4,-0.0735294117647057,3
50,4,0.985294117647059,3
51,4,0.632352941176471,3
52,4,0.647058823529412,3
53,4,-0.0441176470588233,3
54,4,1.14705882352941,3
55,4,0.0441176470588237,3
56,4,1.21857073866145e-16,3
57,4,-0.573529411764706,3
58,4,0.11764705882353,3
59,4,0.941176470588236,3
60,4,0.882352941176471,3
61,4,0.838235294117647,3
62,4,1.20588235294118,3
63,4,0.911764705882353,3
64,4,0.808823529411765,3
65,4,1.21857073866145e-16,3
66,4,1.05882352941176,3
67,4,0.941176470588236,3
68,4,1.07352941176471,3
69,4,0.897058823529412,3
70,4,-0.102941176470588,3
71,4,1.01470588235294,3
72,4,0.691176470588236,3
73,4,1.10294117647059,3
74,4,1.17647058823529,3
75,4,1,3
76,4,1.23529411764706,3
77,4,1.16176470588235,3
78,4,1.21857073866145e-16,3
79,4,0.132352941176471,3
80,4,0.970588235294118,3
81,4,1.21857073866145e-16,3
82,4,1.38235294117647,3
83,4,1,3
84,4,0.235294117647059,3
85,4,-0.205882352941177,3
86,4,1.05882352941176,3
87,4,0.764705882352941,3
88,4,1.17647058823529,3
89,4,0.661764705882353,3
