value,modality,split
0.758333333333333,LE,poor
0.65,LE,poor
0.516666666666667,LE,poor
0.658333333333333,LE,poor
0.541666666666667,LE,poor
0.691666666666667,LE,poor
0.583333333333333,LE,poor
0.733333333333333,LE,poor
0.475,LE,poor
0.533333333333333,LE,poor
0.466666666666667,LE,poor
0.666666666666667,LE,poor
0.783333333333333,LE,poor
0.666666666666667,LE,poor
0.541666666666667,LE,poor
0.683333333333333,LE,poor
0.725,LE,poor
0.783333333333333,LE,poor
0.675,LE,poor
0.525,LE,poor
0.783333333333333,LE,poor
0.641666666666667,LE,poor
0.666666666666667,LE,poor
0.475,LE,poor
0.758333333333333,LE,poor
0.733333333333333,LE,poor
0.616666666666667,LE,poor
0.683333333333333,LE,poor
0.491666666666667,LE,poor
0.475,LE,poor
0.608333333333333,LE,poor
0.691666666666667,LE,poor
0.683333333333333,LE,poor
0.508333333333333,LE,poor
0.716666666666667,LE,poor
0.666666666666667,LE,poor
0.583333333333333,LE,poor
0.75,LE,poor
0.491666666666667,LE,poor
0.741666666666667,LE,poor
0.708333333333333,LE,poor
0.725,LE,poor
0.516666666666667,LE,poor
0.341666666666667,LE,poor
0.716666666666667,LE,poor
0.483333333333333,LE,poor
0.716666666666667,LE,poor
0.716666666666667,LE,poor
0.575,LE,poor
0.7,LE,poor
0.783333333333333,LE,poor
0.658333333333333,LE,poor
0.666666666666667,LE,poor
0.716666666666667,LE,poor
0.658333333333333,LE,poor
0.691666666666667,LE,poor
0.525,LE,poor
0.625,LE,poor
0.666666666666667,LE,poor
0.558333333333333,LE,poor
0.708333333333333,LE,poor
0.741666666666667,LE,poor
0.616666666666667,LE,poor
0.775,LE,poor
0.725,LE,poor
0.466666666666667,LE,poor
0.766666666666667,LE,poor
0.65,LE,poor
0.641666666666667,LE,poor
0.433333333333333,LE,poor
0.733333333333333,LE,poor
0.666666666666667,LE,poor
0.616666666666667,LE,poor
0.716666666666667,LE,poor
0.766666666666667,LE,poor
0.675,LE,poor
0.566666666666667,LE,poor
0.766666666666667,LE,poor
0.616666666666667,LE,poor
0.658333333333333,LE,poor
0.608333333333333,LE,poor
0.708333333333333,LE,poor
0.725,LE,poor
0.733333333333333,LE,poor
0.466666666666667,LE,poor
0.716666666666667,LE,poor
0.758333333333333,LE,poor
0.691666666666667,LE,poor
0.641666666666667,LE,poor
0.783333333333333,LE,poor
0.741666666666667,LE,poor
0.741666666666667,LE,poor
0.533333333333333,LE,poor
0.55,LE,poor
0.475,LE,poor
0.575,LE,poor
0.658333333333333,LE,poor
0.616666666666667,LE,poor
0.766666666666667,LE,poor
0.691666666666667,LE,poor
0.458333333333333,LE,poor
0.783333333333333,LE,poor
0.433333333333333,LE,poor
0.775,LE,poor
0.741666666666667,LE,poor
0.525,LE,poor
0.675,LE,poor
0.5,LE,poor
0.525,LE,poor
0.525,LE,poor
0.65,LE,poor
0.683333333333333,LE,poor
0.75,LE,poor
0.775,LE,poor
0.508333333333333,LE,poor
0.791666666666667,LE,poor
0.691666666666667,LE,poor
0.583333333333333,LE,poor
0.758333333333333,LE,poor
0.741666666666667,LE,poor
0.65,LE,poor
0.5,LE,poor
0.725,LE,poor
0.566666666666667,LE,poor
0.425,LE,poor
0.508333333333333,LE,poor
0.733333333333333,LE,poor
0.7,LE,poor
0.758333333333333,LE,poor
0.658333333333333,LE,poor
0.516666666666667,LE,poor
0,LE,poor
0.583333333333333,LE,poor
0.775,LE,poor
0.716666666666667,LE,poor
0.483333333333333,LE,poor
0.758333333333333,LE,poor
0.65,LE,poor
0.758333333333333,LE,poor
0.508333333333333,LE,poor
0.683333333333333,LE,poor
0.725,LE,poor
-5.47390981044481e-09,ES,poor
-0.099939721689039,ES,poor
0.150052891638354,ES,poor
-5.47390981044481e-09,ES,poor
0.016661755053165,ES,poor
0.0667031867677412,ES,poor
0.117671137528493,ES,poor
0.0500692724019111,ES,poor
0.279675457079767,ES,poor
0.050034296186566,ES,poor
-5.47390981044481e-09,ES,poor
-0.157514965744913,ES,poor
-0.116921971620061,ES,poor
-0.0832926070653856,ES,poor
-5.47390981044481e-09,ES,poor
-0.149944655911609,ES,poor
0.133577644580477,ES,poor
-0.0500030004821866,ES,poor
-0.033349012622869,ES,poor
-0.0166466216929702,ES,poor
-0.134028087023134,ES,poor
-0.117647110248929,ES,poor
0.445353307530602,ES,poor
0.217125311569968,ES,poor
-0.206675513498318,ES,poor
-0.099994824402565,ES,poor
-0.0667216204515726,ES,poor
-0.00743826132049034,ES,poor
-0.201057877696785,ES,poor
-5.47390981044481e-09,ES,poor
-0.260749770653318,ES,poor
-0.0833333338193223,ES,poor
0.0333515298333346,ES,poor
-0.55822603772311,ES,poor
0.0833495040863894,ES,poor
-0.00743826132049034,ES,poor
-0.00743826132049034,ES,poor
0.0166615319204789,ES,poor
-0.015385658879969,ES,poor
3.48734339277819e-05,ES,poor
0.407132244106108,ES,poor
-0.0960504090034544,ES,poor
-0.10014267261068,ES,poor
0.14055159229999,ES,poor
1.72906766066527e-06,ES,poor
0.0833132988155455,ES,poor
0.283202362376934,ES,poor
-0.00743826132049034,ES,poor
0.0499815048401235,ES,poor
6.25096772893124e-08,ES,poor
0.0666666370859671,ES,poor
-0.06668034460049,ES,poor
-0.0838447968708319,ES,poor
-1.13417863393089e-06,ES,poor
-0.11763618056104,ES,poor
0.0333333487216359,ES,poor
6.07031175967198e-09,ES,poor
0.016661755053165,ES,poor
-0.0333299972892057,ES,poor
-0.0333224366628493,ES,poor
1.72906766066527e-06,ES,poor
-0.166713018709421,ES,poor
-0.018166108397435,ES,poor
0.0294254174125123,ES,poor
-0.0499999953536839,ES,poor
-0.116670286167665,ES,poor
0.0833132785346776,ES,poor
0.000219306929562176,ES,poor
0.844398437676173,ES,poor
-0.0500278517497773,ES,poor
0.106232008212925,ES,poor
0.0795576107310791,ES,poor
-0.0499999950681194,ES,poor
-0.0166844088919727,ES,poor
0.0833555552491874,ES,poor
-0.0166664829688483,ES,poor
-0.0342230194539715,ES,poor
-0.0577020788142775,ES,poor
-0.117732362407357,ES,poor
-0.146897938059077,ES,poor
-0.0833140055678992,ES,poor
0.70356055015896,ES,poor
-0.00743826132049034,ES,poor
0.23388285269529,ES,poor
-0.117671161109357,ES,poor
0.847893677045393,ES,poor
0.266966508978715,ES,poor
-0.0833332941490495,ES,poor
-0.0934284712033981,ES,poor
0.442463279917567,ES,poor
0.236168740146838,ES,poor
0.723706213972425,ES,poor
0.48453607380419,ES,poor
0.116672172236936,ES,poor
0.0500004993011115,ES,poor
-5.47390981044481e-09,ES,poor
-5.47390981044481e-09,ES,poor
-0.0294118622208303,ES,poor
0.301658906912332,ES,poor
-0.00743826132049034,ES,poor
0.18663704368453,ES,poor
0.0167546190313473,ES,poor
-0.100000016416527,ES,poor
4.25646447791779e-09,ES,poor
0.0331144996714135,ES,poor
-1.59666230166694e-05,ES,poor
-0.0132020384925552,ES,poor
0.250000036829319,ES,poor
-0.0038240813400018,ES,poor
0.295837311879162,ES,poor
1.04816228987037,ES,poor
0.691550042295167,ES,poor
-0.0669442127467106,ES,poor
0.733413449765394,ES,poor
-0.0834783229115542,ES,poor
-0.0502612617700026,ES,poor
0.0398384771046902,ES,poor
0.286695682066951,ES,poor
0.469729143735643,ES,poor
-0.189976592519533,ES,poor
0.490419804246335,ES,poor
-0.302946331626534,ES,poor
0.150004270769665,ES,poor
0.683585068331326,ES,poor
-0.00743826132049034,ES,poor
0.0667722639288312,ES,poor
0.166669196233582,ES,poor
-0.0166666683258367,ES,poor
0.470802405523369,ES,poor
0.403203060960921,ES,poor
0.435499365288262,ES,poor
0.0670981484669659,ES,poor
0.394315294470194,ES,poor
0.283368503252994,ES,poor
0.149487773001495,ES,poor
0.117300299752895,ES,poor
0.0500098129583478,ES,poor
0.692740767003789,ES,poor
-0.234064317278207,ES,poor
-5.47390981044481e-09,ES,poor
-0.0153129271070557,ES,poor
-0.0166667275260159,ES,poor
0.770485315828584,ES,poor
0.483407844115285,ES,poor
0.296475874707241,ES,poor
0.91667350275748,ES,poor
0.877153472547141,ES,poor
0.695866314043005,ES,poor
0.23532529546191,ES,poor
0.0166664486220595,ES,poor
0.0666669500015099,ES,poor
0.483339987167952,ES,poor
0.333336149679179,ES,poor
-1.13417863393089e-06,ES,poor
-0.00743826132049034,ES,poor
-0.033338012151289,ES,poor
1.08664475926092,ES,poor
0.233815738298969,ES,poor
0.0666673422392106,ES,poor
-0.127482623687311,ES,poor
0.0666706953379627,ES,poor
0.116701813520596,ES,poor
-0.048744423764442,ES,poor
1.72906766066527e-06,ES,poor
-0.232782447648009,ES,poor
0.823780137929374,ES,poor
0.407028022181925,ES,poor
0.0666666370859671,ES,poor
0.0753518242160635,ES,poor
0.0333333257056597,ES,poor
-0.0667180186447808,ES,poor
0.0177892870210962,ES,poor
0.345904838085207,ES,poor
0.0670981484669659,ES,poor
0.0499294290043254,ES,poor
-0.0628880938364848,ES,poor
-0.033645562948699,ES,poor
-1.13417863393089e-06,ES,poor
0.334268270922917,ES,poor
0.0646168842558732,ES,poor
0.717475357873507,ES,poor
0.0166610030079434,ES,poor
0.0213806958681501,ES,poor
-2.26171128375378e-09,ES,poor
0.715495191946484,ES,poor
0.0761942673375083,ES,poor
-0.00743826132049034,ES,poor
0.433427563652634,ES,poor
0.751236189255585,ES,poor
0.399911761512363,ES,poor
0.133480516877504,ES,poor
0.0500000466354056,ES,poor
-0.0692632956159872,ES,poor
0.0347697324215091,ES,poor
0.367864665637497,ES,poor
0.332951207524808,ES,poor
0.0339511814664785,ES,poor
0.000256679816020778,ES,poor
0.121045434246124,ES,poor
0.61920296472116,ES,poor
0.529814442483171,ES,poor
0.150000003047875,ES,poor
0.250182197230427,ES,poor
6.25096772893124e-08,ES,poor
1.13358740267703,ES,poor
0.598205865461234,ES,poor
0.050076590672537,ES,poor
0.0993528797953414,ES,poor
0.20599905173822,ES,poor
-0.0500001844449118,ES,poor
-0.0163664558724066,ES,poor
-0.0833362291348082,ES,poor
-0.00743826132049034,ES,poor
-0.237268065503156,ES,poor
0.0503481268811484,ES,poor
-0.116666581643854,ES,poor
0.200031280967315,ES,poor
-0.00743826132049034,ES,poor
0.316666717799379,ES,poor
0.183545109132106,ES,poor
-0.00743826132049034,ES,poor
0.0666669662712277,ES,poor
0.145505280356487,ES,poor
0.5170025903183,ES,poor
0.616669273987963,ES,poor
-1.13417863393089e-06,ES,poor
0.620167504063238,ES,poor
-0.0162434476342291,ES,good
0.68248795323957,ES,good
0.617159989312253,ES,good
0.00112018430326276,ES,good
0.0833333341559138,ES,good
0.350000089065657,ES,good
0.333371462611966,ES,good
-0.0231842964085014,ES,good
0.0499852414346275,ES,good
0.470712298316499,ES,good
-0.0333333587623296,ES,good
0.283609392024977,ES,good
0.0342460020192315,ES,good
0.571102202374999,ES,good
0.335704053215957,ES,good
0.132444830849944,ES,good
0.0167546190313473,ES,good
0.0999933231047877,ES,good
1.62680938664101,ES,good
-0.048744423764442,ES,good
0.0833334235141284,ES,good
1.13814467030381,ES,good
0.855632894471608,ES,good
0.668301698652889,ES,good
0.897896205485264,ES,good
0.180051658844188,ES,good
2.56271838389175e-05,ES,good
0.250141783498786,ES,good
0.294893925403075,ES,good
0.337400951033345,ES,good
-0.00743826132049034,ES,good
0.496426918500988,ES,good
0.242187154703746,ES,good
0.316858306219537,ES,good
-0.0174829374046818,ES,good
0.337389467279065,ES,good
0.390073305117362,ES,good
0.346994591263439,ES,good
0.433336682296684,ES,good
0.033340106248653,ES,good
0.610307285160251,ES,good
-1.13417863393089e-06,ES,good
0.208539301292232,ES,good
-0.178092647989081,ES,good
1.33418238644403,ES,good
-1.63795676258979e-06,ES,good
0.183796829754372,ES,good
1.61676538073978,ES,good
0.0499999963008288,ES,good
0.233351289484843,ES,good
-0.00743826132049034,ES,good
0.570495052066693,ES,good
0.612955516301675,ES,good
0.450034843991023,ES,good
0.267454379864445,ES,good
0.333336681395992,ES,good
1.35655317627491,ES,good
0.333170919532957,ES,good
0.801335604474052,ES,good
0.550003350808167,ES,good
0.0605141261096649,ES,good
0.583936762436815,ES,good
-0.00743826132049034,ES,good
0.116685717083386,ES,good
0.516930747465275,ES,good
0.300028341684556,ES,good
0.53333332791922,ES,good
-0.0985126925359982,ES,good
-0.116122818481434,ES,good
1.08353660458125,ES,good
0.117778975622573,ES,good
0.885242620705424,ES,good
0.0666667278194435,ES,good
0.383340918080434,ES,good
0.383334264454238,ES,good
0.0500011179634262,ES,good
-0.00743826132049034,ES,good
1.04038582315001,ES,good
0.38718892415759,ES,good
0.550874907139935,ES,good
0.350139795081593,ES,good
0.276076138236096,ES,good
0.977738609688504,ES,good
0.200000364639668,ES,good
0.554616980935315,ES,good
-0.0666713920769737,ES,good
0.200000000069324,ES,good
0.424292651856134,ES,good
-0.00743826132049034,ES,good
0.550002476607327,ES,good
0.0213806958681501,ES,good
0.483226559280186,ES,good
0.117985567102355,ES,good
-0.0833333335720934,ES,good
0.250001718271448,ES,good
0.176369864457223,ES,good
0.89264881966651,ES,good
-5.47390981044481e-09,ES,good
0.349357922919768,ES,good
0.669720565034086,ES,good
0.066680287240059,ES,good
0.909540208632193,ES,good
0.0737735556676711,ES,good
-0.0166772996108774,ES,good
0.484534145242318,ES,good
0.187483329151069,ES,good
0.363817652063106,ES,good
0.866100339913713,ES,good
0.30217125426432,ES,good
0.824663114704035,ES,good
-5.47390981044481e-09,ES,good
0.117985567102355,ES,good
0.145505280356487,ES,good
-1.13417863393089e-06,ES,good
0.0978021950936469,ES,good
0.333336768611614,ES,good
0.283340756339085,ES,good
0.249999986658701,ES,good
-0.048744423764442,ES,good
0.408488180252846,ES,good
1.19732117271754,ES,good
-0.0666713920769737,ES,good
0.216738544919614,ES,good
0.116666691673172,ES,good
-0.140912445803953,ES,good
0.149961496918531,ES,good
0.411088972390823,ES,good
0.422781725648102,ES,good
0.143829104112816,ES,good
0.399698983643947,ES,good
-0.0499808108774738,ES,good
-0.00743826132049034,ES,good
0.335212863893381,ES,good
0.882603626889765,ES,good
0.500568825521478,ES,good
-0.233459538764755,ES,good
0.366670511932138,ES,good
1.10001330032587,ES,good
-0.0166502585461582,ES,good
0.216795417839309,ES,good
0.299666580383265,ES,good
0.544087400601128,ES,good
-5.47390981044481e-09,ES,good
0.352948826582483,ES,good
0.0499627747082716,ES,good
0.191841232809546,ES,good
0.0333333303225482,ES,good
0.383345201069268,ES,good
1.0002007362108,ES,good
0.0666669197604888,ES,good
0.366668355324723,ES,good
0.988051391842528,ES,good
0.184389103779569,ES,good
0.816815770142538,ES,good
0.560568710687786,ES,good
4.62383084187114e-09,ES,good
0.00112018430326276,ES,good
0.415666066015046,ES,good
0.939500301807395,ES,good
-0.0500017339300922,ES,good
0.237450840758568,ES,good
-0.0833346661610937,ES,good
0.0333335636319839,ES,good
0.616744431410818,ES,good
-0.00743826132049034,ES,good
0.584910314659683,ES,good
0.994097631248536,ES,good
0.294101473163739,ES,good
0.909911389265065,ES,good
0.316712148335034,ES,good
0.250020230081357,ES,good
0.923228339723195,ES,good
0.233078595665329,ES,good
0.740972939484716,ES,good
0.299341173115619,ES,good
0.112850711430732,ES,good
0.483403773290377,ES,good
0.704593938785713,ES,good
0.0294135278559668,ES,good
0.887597345054428,ES,good
0.263450322596999,ES,good
1.04070091844,ES,good
0.0333637149255256,ES,good
-0.00743826132049034,ES,good
0.935889476634628,ES,good
0.434618664919874,ES,good
0.892156677774603,ES,good
0.72129477228699,ES,good
0.83144225507815,ES,good
0.450004196898937,ES,good
0.515992666527223,ES,good
1.08392876389488,ES,good
1.07344232433499,ES,good
0.902863060542611,ES,good
1.34624466202902,ES,good
0.88238484156157,ES,good
0.218398900665399,ES,good
1.06695502826292,ES,good
-0.00743826132049034,ES,good
0.516098343267005,ES,good
0.66675634895218,ES,good
0.772579295721795,ES,good
0.0166674498238833,ES,good
7.0959837789439e-08,ES,good
0.936357783737118,ES,good
-5.47390981044481e-09,ES,good
-5.47390981044481e-09,ES,good
0.566185437445114,ES,good
0.117654132675383,ES,good
0.0884305777521785,ES,good
0.0166419436935331,ES,good
0.818889676821016,ES,good
0.250005405729697,ES,good
0.183392709571485,ES,good
0.885046743200466,ES,good
-5.47390981044481e-09,ES,good
1.72906766066527e-06,ES,good
0.216666682739444,ES,good
0.366666693353502,ES,good
0.0834259226291277,ES,good
0.88177328406848,ES,good
0.823663299672937,ES,good
0.295310986876179,ES,good
0.815113685450011,ES,good
0.307615664791802,ES,good
0.676487650216494,ES,good
0.925872794796126,ES,good
0.958333333333333,LE,good
0.816666666666667,LE,good
0.841666666666667,LE,good
0.958333333333333,LE,good
0.9,LE,good
0.975,LE,good
0.866666666666667,LE,good
0.908333333333333,LE,good
0.791666666666667,LE,good
0.9,LE,good
0.933333333333333,LE,good
0.925,LE,good
0.866666666666667,LE,good
0.8,LE,good
0.933333333333333,LE,good
0.966666666666667,LE,good
0.95,LE,good
0.908333333333333,LE,good
0.916666666666667,LE,good
0.941666666666667,LE,good
0.975,LE,good
0.925,LE,good
0.933333333333333,LE,good
0.841666666666667,LE,good
1,LE,good
0.908333333333333,LE,good
0.85,LE,good
0.908333333333333,LE,good
0.958333333333333,LE,good
0.958333333333333,LE,good
0.8,LE,good
0.791666666666667,LE,good
0.941666666666667,LE,good
0.866666666666667,LE,good
0.816666666666667,LE,good
0.941666666666667,LE,good
0.941666666666667,LE,good
0.941666666666667,LE,good
0.866666666666667,LE,good
0.908333333333333,LE,good
0.941666666666667,LE,good
0.925,LE,good
0.933333333333333,LE,good
0.958333333333333,LE,good
0.908333333333333,LE,good
0.958333333333333,LE,good
0.983333333333333,LE,good
0.808333333333333,LE,good
0.991666666666667,LE,good
0.808333333333333,LE,good
0.85,LE,good
0.95,LE,good
0.858333333333333,LE,good
0.95,LE,good
0.816666666666667,LE,good
0.85,LE,good
0.908333333333333,LE,good
0.908333333333333,LE,good
0.941666666666667,LE,good
0.866666666666667,LE,good
0.991666666666667,LE,good
0.825,LE,good
0.85,LE,good
0.966666666666667,LE,good
0.808333333333333,LE,good
0.916666666666667,LE,good
0.841666666666667,LE,good
0.833333333333333,LE,good
0.9,LE,good
0.925,LE,good
0.95,LE,good
0.833333333333333,LE,good
0.908333333333333,LE,good
0.966666666666667,LE,good
0.916666666666667,LE,good
0.791666666666667,LE,good
0.866666666666667,LE,good
0.875,LE,good
0.841666666666667,LE,good
0.966666666666667,LE,good
0.808333333333333,LE,good
0.958333333333333,LE,good
0.925,LE,good
0.908333333333333,LE,good
0.991666666666667,LE,good
0.791666666666667,LE,good
0.833333333333333,LE,good
0.891666666666667,LE,good
0.933333333333333,LE,good
0.891666666666667,LE,good
0.95,LE,good
0.891666666666667,LE,good
0.8,LE,good
0.816666666666667,LE,good
0.8,LE,good
0.95,LE,good
0.933333333333333,LE,good
0.825,LE,good
0.791666666666667,LE,good
0.916666666666667,LE,good
0.933333333333333,LE,good
0.791666666666667,LE,good
0.841666666666667,LE,good
0.833333333333333,LE,good
0.991666666666667,LE,good
0.975,LE,good
0.858333333333333,LE,good
0.95,LE,good
0.8,LE,good
1,LE,good
0.825,LE,good
0.825,LE,good
0.983333333333333,LE,good
0.966666666666667,LE,good
0.825,LE,good
0.908333333333333,LE,good
0.875,LE,good
0.966666666666667,LE,good
0.941666666666667,LE,good
0.958333333333333,LE,good
0.975,LE,good
0.95,LE,good
0.975,LE,good
0.983333333333333,LE,good
0.866666666666667,LE,good
0.85,LE,good
0.883333333333333,LE,good
0.991666666666667,LE,good
0.941666666666667,LE,good
0.975,LE,good
0.825,LE,good
0.966666666666667,LE,good
0.8,LE,good
0.908333333333333,LE,good
0.975,LE,good
0.808333333333333,LE,good
0.983333333333333,LE,good
0.866666666666667,LE,good
0.908333333333333,LE,good
0.908333333333333,LE,good
0.933333333333333,LE,good
0.9,LE,good
0.825,LE,good
0.941666666666667,LE,good
0.975,LE,good
0.966666666666667,LE,good
0.833333333333333,LE,good
0.891666666666667,LE,good
0.95,LE,good
0.808333333333333,LE,good
0.808333333333333,LE,good
0.841666666666667,LE,good
0.858333333333333,LE,good
0.908333333333333,LE,good
0.891666666666667,LE,good
0.925,LE,good
0.875,LE,good
0.9,LE,good
0.841666666666667,LE,good
0.85,LE,good
0.975,LE,good
0.958333333333333,LE,good
0.85,LE,good
0.808333333333333,LE,good
0.891666666666667,LE,good
0.891666666666667,LE,good
0.958333333333333,LE,good
0.808333333333333,LE,good
0.975,LE,good
0.908333333333333,LE,good
0.958333333333333,LE,good
0.95,LE,good
0.916666666666667,LE,good
0.85,LE,good
0.958333333333333,LE,good
0.916666666666667,LE,good
0.825,LE,good
0.916666666666667,LE,good
0.95,LE,good
0.916666666666667,LE,good
0.791666666666667,LE,good
0.816666666666667,LE,good
0.808333333333333,LE,good
0.975,LE,good
0.833333333333333,LE,good
0.95,LE,good
0.9,LE,good
0.866666666666667,LE,good
0.8,LE,good
0.958333333333333,LE,good
0.85,LE,good
0.858333333333333,LE,good
0.933333333333333,LE,good
0.85,LE,good
0.983333333333333,LE,good
0.933333333333333,LE,good
0.966666666666667,LE,good
0.833333333333333,LE,good
0.925,LE,good
0.916666666666667,LE,good
0.825,LE,good
0.933333333333333,LE,good
0.975,LE,good
0.908333333333333,LE,good
0.891666666666667,LE,good
0.85,LE,good
0.958333333333333,LE,good
0.925,LE,good
0.8,LE,good
0.941666666666667,LE,good
0.875,LE,good
0.983333333333333,LE,good
0.925,LE,good
1,LE,good
0.916666666666667,LE,good
0.875,LE,good
0.908333333333333,LE,good
0.958333333333333,LE,good
0.9,LE,good
0.941666666666667,LE,good
0.966666666666667,LE,good
0.916666666666667,LE,good
0.983333333333333,LE,good
0.833333333333333,LE,good
0.95,LE,good
0.875,LE,good
0.866666666666667,LE,good
