session_id;participant_id;status;started_datetime;completed_date_time;time_taken;age;num_approvals;num_rejections;prolific_score;reviewed_at_datetime;entered_code;Country of Birth;Current Country of Residence;Employment Status;First Language;Nationality;Sex;Student Status;bonus
5dfa5e2615e46a000bb44c73;5df697b2194d294949426f16;TIMED-OUT;18/12/2019 17:13;;63078796.018946;38;2;0;100;;;United Kingdom;United Kingdom;DATA EXPIRED;English;United Kingdom;Female;DATA EXPIRED;
5dfa5e274a2ad47adba88e9a;5bbf80fdd34ee70001d42c61;APPROVED;18/12/2019 17:13;18/12/2019 17:59;2771.679;39;143;0;100;18/12/2019 17:59;RNFS5HP5;United States;United States;DATA EXPIRED;English;United States;Female;DATA EXPIRED;4.93
5dfa5e29451be57b5dce2521;5ced79c72942ae0019cc8ae6;APPROVED;18/12/2019 17:13;18/12/2019 18:01;2905.543;39;244;3;99;18/12/2019 23:27;RNFS5HP5;Canada;Canada;Full-Time;English;Canada;Female;DATA EXPIRED;3.38
5dfa5e2ab1fb057bb61a04ef;5df64f9f35a7a545b797d36b;APPROVED;18/12/2019 17:13;18/12/2019 18:19;3965.933;27;125;0;100;18/12/2019 23:27;RNFS5HP5;Latvia;Latvia;DATA EXPIRED;Russian;Latvia;Male;DATA EXPIRED;4.52
5dfa5e2aef7f5e7b5909d12e;5d416ea379dcfd0016e1c37b;APPROVED;18/12/2019 17:13;18/12/2019 19:00;6387.602;33;108;0;100;18/12/2019 23:27;RNFS5HP5;Portugal;Portugal;DATA EXPIRED;Portuguese;Portugal;Female;DATA EXPIRED;3.95
5dfa5e30b57af8000e34104f;5d6dbe867df0cd0018261bc4;APPROVED;18/12/2019 17:13;18/12/2019 18:22;4141.957;23;119;1;100;18/12/2019 23:27;RNFS5HP5;Mexico;Mexico;DATA EXPIRED;DATA EXPIRED;Mexico;Male;DATA EXPIRED;4.86
5dfa5e319195c67ac5000b9e;59e0b5faf005c50001b25412;APPROVED;18/12/2019 17:13;18/12/2019 18:16;3745.015;41;461;1;100;18/12/2019 23:27;RNFS5HP5;Spain;Spain;DATA EXPIRED;Spanish;Spain;Male;DATA EXPIRED;4.57
5dfa5e319195c67b6d148095;5d7fe8cef0c7270001ece53a;APPROVED;18/12/2019 17:13;18/12/2019 18:36;4962.288;35;77;0;100;18/12/2019 23:27;RNFS5HP5;Portugal;Portugal;DATA EXPIRED;Portuguese;Portugal;Female;DATA EXPIRED;
5dfa5e31df98d97a26358e9f;5cdbcdb89f75db0001411059;APPROVED;18/12/2019 17:13;18/12/2019 17:58;2701.362;21;219;4;98;18/12/2019 17:59;RNFS5HP5;Portugal;Portugal;Unemployed (and job seeking);Portuguese;Portugal;Male;No;4.76
5dfa5e3367f1707b3b1e882c;5b06e585b10e580001a3a757;APPROVED;18/12/2019 17:13;18/12/2019 18:49;5758.381;39;444;2;100;18/12/2019 23:27;RNFS5HP5;Canada;Canada;DATA EXPIRED;English;Canada;Male;DATA EXPIRED;4.93
5dfa5e3808a808000f557123;5d9cfa1924341a001223e4d4;RETURNED;18/12/2019 17:13;;63078776.83399;31;57;1;100;;;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;
5dfa5e3b1e60be000c16d249;5d94cbb39a5b0d0014798388;RETURNED;18/12/2019 17:13;;63078779.277178;20;24;0;100;;;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;
5dfa5e3b58a5c77c2332ce9a;5d39db7aa3960a001a3d2148;APPROVED;18/12/2019 17:13;18/12/2019 18:11;3504.608;26;123;0;100;18/12/2019 23:27;RNFS5HP5;Italy;Italy;DATA EXPIRED;Italian;Italy;Female;No;4.81
5dfa5e3c82a9557b05b35593;5dcecca6149f5301c1ef759c;TIMED-OUT;18/12/2019 17:13;;63078764.569818;25;36;2;87;;;United States;United States;DATA EXPIRED;DATA EXPIRED;DATA EXPIRED;DATA EXPIRED;DATA EXPIRED;
5dfa5e4293ab8b7c6d65dffb;5d7df958cb6cf00001399929;APPROVED;18/12/2019 17:13;18/12/2019 18:22;4102.511;40;296;0;100;18/12/2019 23:27;RNFS5HP5;Hungary;Hungary;Full-Time;Hungarian;Hungary;Male;No;4.71
5dfa5e42d19a2c000ce456ec;5c1d6613e2d9150001b5a7d1;APPROVED;18/12/2019 17:13;18/12/2019 18:04;3038.748;;103;2;99;18/12/2019 23:27;RNFS5HP5;DATA EXPIRED;DATA EXPIRED;DATA EXPIRED;DATA EXPIRED;DATA EXPIRED;DATA EXPIRED;DATA EXPIRED;4.45
5dfa5e436a55b3000b3ddbe9;5c724b9506f23500016d652a;APPROVED;18/12/2019 17:13;18/12/2019 18:29;4518.747;23;25;0;100;18/12/2019 23:27;RNFS5HP5;France;France;DATA EXPIRED;French;France;Male;DATA EXPIRED;4.60
5dfa5e446f465d000c069f8c;5bef856d1e78580001dc0467;APPROVED;18/12/2019 17:17;18/12/2019 17:59;2512.947;60;215;5;96;18/12/2019 23:27;RNFS5HP5;United States;United States;Full-Time;English;Ireland;Female;No;2.69
5dfa5e44cf3284000d4f8e3d;5cb1f4d8f7d54700014435fd;APPROVED;18/12/2019 17:13;18/12/2019 18:10;3381.138;21;23;2;92;18/12/2019 23:27;RNFS5HP5;United Kingdom;United Kingdom;DATA EXPIRED;English;United Kingdom;Female;DATA EXPIRED;2.48
5dfa5e44de8da67b82f35ab1;5b77efe04ba9cd0001e5d74b;TIMED-OUT;18/12/2019 17:13;;63078770.410302;21;255;5;97;;;Poland;Poland;Full-Time;Polish;Poland;Male;No;
5dfa5e44ec834d000ae9636a;5c9322e9d2c77700010668b3;RETURNED;18/12/2019 17:13;;63078765.299035;30;240;2;100;;;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;
5dfa5e47b199e47c977c4a74;5d841f00a05011001ab24240;APPROVED;18/12/2019 17:13;18/12/2019 19:16;7336.317;26;303;1;100;18/12/2019 23:27;RNFS5HP5;Mexico;Mexico;Full-Time;Spanish;Mexico;Female;No;
5dfa5e4b4a6324000e7ffb2c;5de7f8d8fafd427664684e95;RETURNED;18/12/2019 17:23;;63078163.161529;32;109;0;100;;;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;
5dfa5e4e194d297c1de8951b;5cd5419ba9a8c40019639382;APPROVED;18/12/2019 17:13;18/12/2019 18:06;3173.706;26;293;2;100;18/12/2019 23:28;RNFS5HP5;Greece;Greece;Unemployed (and job seeking);Greek;Greece;Female;No;4.71
5dfa5e50b99d67000d38dd83;5b86d36da89e62000113bf31;RETURNED;18/12/2019 17:13;;63078752.840812;34;152;6;93;;;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;
5dfa5e518304d5000b9048d0;5989ee5ce65fa9000158067a;APPROVED;18/12/2019 17:14;18/12/2019 18:14;3625.282;30;476;4;100;18/12/2019 23:28;RNFS5HP5;Portugal;Portugal;DATA EXPIRED;Portuguese;Portugal;Male;DATA EXPIRED;4.67
5dfa5e544d8995000d45c878;5d4b34eef76ba30018751137;APPROVED;18/12/2019 17:14;18/12/2019 18:21;4000.647;23;214;0;100;18/12/2019 23:28;RNFS5HP5;Poland;Poland;DATA EXPIRED;Polish;Poland;Female;Yes;5.02
5dfa5e55e632e17a9c21fe1b;5c7c4d0dffaec400019b3699;APPROVED;18/12/2019 17:14;18/12/2019 18:06;3120.634;35;643;1;100;18/12/2019 23:28;RNFS5HP5;Canada;Canada;Full-Time;English;Canada;Female;No;4.67
5dfa5e5814ae637b624d7062;5d77df196c5b870018acbd4a;RETURNED;18/12/2019 17:24;;63078150.411214;20;90;0;100;;;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;
5dfa5e5c08a808000f557124;5c92319c9d8971000188b921;APPROVED;18/12/2019 17:14;18/12/2019 18:17;3807.484;25;134;1;100;18/12/2019 23:28;RNFS5HP5;Spain;Spain;DATA EXPIRED;Spanish;Spain;Female;DATA EXPIRED;2.95
5dfa5e5cdc265f7b7e57ac20;5bdc5119a178310001314729;APPROVED;18/12/2019 17:14;18/12/2019 18:28;4493.128;34;207;6;95;18/12/2019 23:28;RNFS5HP5;Russian Federation;Spain;Full-Time;Russian;Latvia;Female;No;2.36
5dfa5e5e2d21857b4d12d235;5b587dc6efcd5c0001cebd03;APPROVED;18/12/2019 17:14;18/12/2019 18:53;5965.559;29;166;2;100;18/12/2019 23:28;RNFS5HP5;United Kingdom;United Kingdom;Full-Time;English;United Kingdom;Female;No;4.33
5dfa5e5ed88538000b10a101;5d97685489740200138a3606;APPROVED;18/12/2019 17:14;18/12/2019 18:01;2861.703;24;61;2;97;18/12/2019 23:28;RNFS5HP5;United Kingdom;United Kingdom;DATA EXPIRED;English;United Kingdom;Female;DATA EXPIRED;4.10
5dfa5e606e4db67c9f4e2888;5c183335cbe760000142f24a;APPROVED;18/12/2019 17:14;18/12/2019 18:04;2996.514;31;366;3;100;18/12/2019 23:28;RNFS5HP5;Poland;Poland;Full-Time;Polish;Poland;Male;DATA EXPIRED;4.07
5dfa5e60886beb000ec6c963;5d71413ae86c170001aa28ef;APPROVED;18/12/2019 17:14;18/12/2019 18:13;3558.32;32;269;4;99;18/12/2019 23:28;RNFS5HP5;Greece;Greece;Not in paid work (e.g. homemaker', 'retired or disabled);Greek;Greece;Female;No;
5dfa5e6469a1177bcf4a4220;5de76e8d36d8256e47625c4f;APPROVED;18/12/2019 17:15;18/12/2019 18:01;2798.978;20;308;3;99;18/12/2019 23:28;RNFS5HP5;France;France;Not in paid work (e.g. homemaker', 'retired or disabled);French;France;Female;No;4.29
5dfa5e65398bb67afc4e4786;5a2ba3972a1bed0001f352a6;APPROVED;18/12/2019 17:14;18/12/2019 17:56;2511.869;28;720;5;99;18/12/2019 17:57;RNFS5HP5;Luxembourg;United Kingdom;Part-Time;English;United Kingdom;Female;Yes;
5dfa5e67f87cc2000baa1343;5dd6fd26a0f99f000d914736;APPROVED;18/12/2019 17:14;18/12/2019 19:24;7841.435;20;129;2;99;18/12/2019 23:28;RNFS5HP5;Poland;Poland;Not in paid work (e.g. homemaker', 'retired or disabled);Polish;Poland;Male;Yes;
5dfa5e6a16e783000c5bc75d;5dee6866c804e2000cdeba40;APPROVED;18/12/2019 17:14;18/12/2019 18:51;5829.269;28;5;0;100;18/12/2019 23:28;RNFS5HP5;Greece;Greece;DATA EXPIRED;Greek;Greece;Female;DATA EXPIRED;
5dfa5e6bdc265f7b7e57ac21;5ddb99b0322886aced59e556;APPROVED;18/12/2019 17:14;18/12/2019 18:41;5231.951;33;92;0;100;18/12/2019 23:28;RNFS5HP5;Hungary;Hungary;Not in paid work (e.g. homemaker', 'retired or disabled);Hungarian;Hungary;Female;DATA EXPIRED;4.12
5dfa5e6be1ae96000f1a34f5;5dc1f283fc1cda15c5015611;APPROVED;18/12/2019 17:14;18/12/2019 18:37;4982.567;22;222;7;95;18/12/2019 23:28;RNFS5HP5;Spain;Spain;Unemployed (and job seeking);Spanish;Spain;Male;Yes;3.43
5dfa5e6ce1ae96000ce5cdcf;5d6906bf2aedf5001509d5f4;APPROVED;18/12/2019 17:14;18/12/2019 18:06;3130.954;27;229;2;100;18/12/2019 23:28;RNFS5HP5;Portugal;Portugal;Full-Time;Portuguese;Portugal;Female;Yes;3.05
5dfa5e6d4f40fb7ccaf47228;5c2a4cf4f4c9ee00010230e9;APPROVED;18/12/2019 17:14;18/12/2019 18:23;4114.673;23;238;4;98;18/12/2019 23:28;RNFS5HP5;Poland;Poland;Full-Time;Polish;Poland;Female;Yes;
5dfa5e6e6e2e62000cca5a17;5b9d2a7dcafe820001603e78;APPROVED;18/12/2019 17:14;18/12/2019 18:12;3454.428;52;426;2;100;18/12/2019 23:28;RNFS5HP5;United Kingdom;United Kingdom;DATA EXPIRED;English;United Kingdom;Female;DATA EXPIRED;5.19
5dfa5e7210da07000fc811e4;5c5a025b6726510001187814;APPROVED;18/12/2019 17:14;18/12/2019 18:20;3973.002;44;299;2;99;18/12/2019 23:28;RNFS5HP5;Poland;Poland;Not in paid work (e.g. homemaker', 'retired or disabled);Polish;Poland;Female;No;2.45
5dfa5e72c76aa67c1e3ec120;5cc853de74b74800168d9597;APPROVED;18/12/2019 17:14;18/12/2019 18:19;3887.673;26;90;0;101;18/12/2019 23:28;RNFS5HP5;Jordan;Hungary;DATA EXPIRED;Arabic;Jordan;Male;DATA EXPIRED;4.05
5dfa5e763c74f8000aded19b;5d9a125f1714540016a40a27;APPROVED;18/12/2019 17:14;18/12/2019 18:10;3314.851;23;241;0;100;18/12/2019 23:28;RNFS5HP5;Portugal;Portugal;Part-Time;Portuguese;Portugal;Female;Yes;4.38
5dfa5e7753b56e7b5ccd84b9;5be75047f6d13b0001cf4f25;APPROVED;18/12/2019 17:14;18/12/2019 18:06;3110.422;51;395;5;98;18/12/2019 23:28;RNFS5HP5;United States;United States;DATA EXPIRED;English;United States;Female;DATA EXPIRED;4.07
5dfa5e7794944e000b38d5fa;5c904dd229b39400014e463d;APPROVED;18/12/2019 17:14;18/12/2019 18:08;3213.098;20;63;1;100;18/12/2019 23:28;RNFS5HP5;Chile;Chile;DATA EXPIRED;Spanish;Chile;Male;DATA EXPIRED;3.74
5dfa5e781e60be000a7fe1d6;5bf300a7ac0f0d000180a247;APPROVED;18/12/2019 17:14;18/12/2019 18:14;3598.063;29;267;5;98;18/12/2019 23:28;RNFS5HP5;Spain;Spain;DATA EXPIRED;Spanish;Spain;Female;DATA EXPIRED;4.64
5dfa5e7882a9557b05b35594;5d89c5bd2cbec60017e976f3;APPROVED;18/12/2019 17:14;18/12/2019 18:09;3293.091;27;99;7;90;18/12/2019 23:28;RNFS5HP5;Poland;Poland;DATA EXPIRED;Polish;Poland;Male;DATA EXPIRED;3.10
5dfa5e797855d37c247ebb12;5cfd138810b14a001aa999d4;APPROVED;18/12/2019 17:14;18/12/2019 18:09;3304.945;24;96;1;100;18/12/2019 23:28;RNFS5HP5;Portugal;Portugal;Full-Time;Portuguese;Portugal;Male;No;4.88
5dfa5e79e780217a121cfb58;5ddfc5a904ba3e03e96a5bd7;APPROVED;18/12/2019 17:15;18/12/2019 18:34;4755.679;23;191;3;98;18/12/2019 23:28;RNFS5HP5;Italy;Italy;Other;Italian;Italy;Female;Yes;
5dfa5e7a6aab7c7b9d13747a;5df9b4122b12bd7153e68e2b;RETURNED;18/12/2019 17:14;;63078704.925008;27;168;1;100;;;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;
5dfa5e7d8b1450000a47a0c7;5c10f90ace422b0001d660a8;RETURNED;18/12/2019 17:14;;63078711.757568;21;205;5;97;;;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;
5dfa5e82398bb67b50cd2cd3;5d652d923ca9fc00193d2e1d;APPROVED;18/12/2019 17:14;18/12/2019 18:37;4924.595;23;168;2;99;18/12/2019 23:28;RNFS5HP5;Spain;Spain;Other;Spanish;Spain;Female;Yes;
5dfa5e84e69d0a7c07270554;5debf42d433c362ddb07f050;APPROVED;18/12/2019 17:14;18/12/2019 18:12;3481.451;38;131;0;100;18/12/2019 23:28;RNFS5HP5;Finland;Finland;DATA EXPIRED;Finnish;Finland;Male;DATA EXPIRED;4.79
5dfa5e861b7d3f000b0954b3;5de418ca48df6441018ec575;APPROVED;18/12/2019 17:14;18/12/2019 18:12;3477.106;27;69;1;100;18/12/2019 23:28;RNFS5HP5;Chile;Chile;Full-Time;Spanish;Chile;Female;No;4.71
5dfa5e88451be57aad5d0eee;5dbb6174fc5beb166c6af3b2;APPROVED;18/12/2019 17:14;18/12/2019 18:10;3311.195;22;60;1;100;18/12/2019 23:28;RNFS5HP5;Poland;Poland;Unemployed (and job seeking);Polish;Poland;Male;DATA EXPIRED;3.83
5dfa5e88e1ae96000ce5cdd0;5c196bce5ead950001bda707;APPROVED;18/12/2019 17:14;18/12/2019 18:02;2851.111;22;293;2;100;18/12/2019 23:28;RNFS5HP5;United Kingdom;United Kingdom;DATA EXPIRED;English;United Kingdom;Male;DATA EXPIRED;4.69
5dfa5e895022137ad44f9084;5c9a59baa32382000162ecc3;APPROVED;18/12/2019 17:14;18/12/2019 18:14;3588.416;38;338;3;99;18/12/2019 23:28;RNFS5HP5;Canada;Canada;DATA EXPIRED;Chinese;Canada;Male;DATA EXPIRED;4.17
5dfa5e8b5cc3807c1f409311;592f1045bb4ce30001bd4fba;APPROVED;18/12/2019 17:14;18/12/2019 18:43;5288.653;28;393;4;100;18/12/2019 23:28;RNFS5HP5;Portugal;Portugal;DATA EXPIRED;Portuguese;Portugal;Male;DATA EXPIRED;5.00
5dfa5e8c18e8697bdc35467f;5a5110bb76d1c60001aaa059;APPROVED;18/12/2019 17:15;18/12/2019 17:54;2358.596;44;463;5;99;18/12/2019 17:59;RNFS5HP5;Italy;Italy;Unemployed (and job seeking);Italian;Italy;Male;No;3.10
5dfa5e8d13ec507ab2d50ff5;5db98979d389ef000e5243a1;APPROVED;18/12/2019 17:14;18/12/2019 17:59;2668.89;23;164;1;100;18/12/2019 23:28;RNFS5HP5;Portugal;Portugal;Part-Time;Portuguese;Portugal;Male;No;
5dfa5e8d94d5ee7b2dfc60fb;5b9530390f85f600015705bf;APPROVED;18/12/2019 17:21;18/12/2019 19:38;8215.105;31;669;0;100;18/12/2019 23:28;RNFS5HP5;DATA EXPIRED;United States;DATA EXPIRED;DATA EXPIRED;DATA EXPIRED;Female;DATA EXPIRED;4.57
5dfa5e8dd53606000e2d3488;5d820531b677580001847761;RETURNED;18/12/2019 17:24;;63078097.583098;25;167;2;99;;;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;
5dfa5e8e6172197bcc900b69;5c3f53e45149ab0001dc54ce;APPROVED;18/12/2019 17:14;18/12/2019 18:18;3838.16;25;254;0;100;18/12/2019 23:28;RNFS5HP5;Portugal;Portugal;Full-Time;Portuguese;Portugal;Female;No;4.55
5dfa5e8f4d8995000d45c879;5df53a0ec12a363bc91dedd4;APPROVED;18/12/2019 17:15;18/12/2019 19:11;6984.116;66;5;0;100;18/12/2019 23:28;RNFS5HP5;Italy;Italy;DATA EXPIRED;Italian;Italy;Male;DATA EXPIRED;5.33
5dfa5e8fa6eb60797fb1ec04;5c67f4fd2ff9cd0001f7c4b5;RETURNED;18/12/2019 17:24;;63078095.655853;39;412;2;100;;;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;CONSENT REVOKED;
5dfa5e902b12bd7a2730caec;5978e0fc13dc5e0001e2e3d4;APPROVED;18/12/2019 17:17;18/12/2019 19:01;6273.587;;233;8;93;18/12/2019 23:28;RNFS5HP5;DATA EXPIRED;DATA EXPIRED;DATA EXPIRED;DATA EXPIRED;DATA EXPIRED;DATA EXPIRED;DATA EXPIRED;4.50
5dfa5e93814bba7bec9622be;5d1d1b0d3bb789001bb031c9;APPROVED;18/12/2019 17:15;18/12/2019 18:10;3313.397;38;162;2;100;18/12/2019 23:28;RNFS5HP5;South Africa;United Kingdom;DATA EXPIRED;English;Portugal;Male;No;2.76
5dfa5e94f87bca7ab00ca6a9;5c751b4be3aa90001511dd34;APPROVED;18/12/2019 17:15;18/12/2019 18:04;2961.12;27;16;0;100;18/12/2019 23:28;RNFS5HP5;Greece;Greece;DATA EXPIRED;Greek;Greece;Male;DATA EXPIRED;3.60
5dfa5e95cb33b3000bf37bbe;5dee801e2ae04251c7aa3dd2;APPROVED;18/12/2019 17:15;18/12/2019 18:21;3999.716;30;16;0;100;18/12/2019 23:28;RNFS5HP5;Portugal;Portugal;DATA EXPIRED;Portuguese;Portugal;Female;DATA EXPIRED;4.45
